week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.048088054719672035,-0.048088054719672035,-0.048088054719672035,0.02829649162020975,0.02829649162020975,0.02829649162020975,,,,,,,,,-0.050694081446032546,-0.050694081446032546,-0.050694081446032546,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04415122430614049,-0.09223927902581253,-0.09223927902581253,-0.021668007470761252,0.006628484149448499,0.006628484149448499,,,,,,,,,-0.04157745337772037,-0.09227153482375292,-0.09227153482375292,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03665117462581852,-0.12889045365163104,-0.12889045365163104,-0.00048543870470485473,0.0061430454447436444,0.0061430454447436444,,,,,,,,,-0.03345587930265251,-0.12572741412640542,-0.12572741412640542,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.05333408454370882,-0.18222453819533985,-0.18222453819533985,0.006085968504684458,0.012229013949428102,0.012229013949428102,,,,,,,,,-0.05201778682206941,-0.17774520094847485,-0.17774520094847485,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03521658309700579,-0.21744112129234566,-0.21744112129234563,0.02098032295900143,0.03320933690842953,0.03320933690842953,,,,,,,,,-0.03453138645307405,-0.21227658740154887,-0.2122765874015489,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.021590121466858556,-0.2390312427592042,-0.23903124275920418,0.011472527599902582,0.044681864508332114,0.044681864508332114,,,,,,,,,-0.024861667876672655,-0.23713825527822152,-0.23713825527822155,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.01629785615491531,-0.2227333866042889,-0.22273338660428887,0.0025791802753122317,0.047261044783644346,0.047261044783644346,0.028877459748422485,0.028877459748422485,0.028877459748422485,0.010279499834725175,0.010279499834725175,0.010279499834725175,,,0.004840333535564737,-0.2322979217426568,-0.23229792174265682,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.027536164185591683,0.027536164185591683,0.027536164185591683,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004595264675378794,-0.2273286512796677,-0.22732865127966767,0.004048566361673833,0.05130961114531818,0.05130961114531818,0.0333407652344162,0.06221822498283869,0.06221822498283869,0.00977014929897252,0.020049649133697695,0.020049649133697695,,,-0.01312495341077881,-0.2454228751534356,-0.24542287515343564,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026221930778538072,0.053758094964129755,0.053758094964129755,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.01186674557925576,-0.21546190570041193,-0.2154619057004119,-0.005114231565745309,0.04619537957957287,0.04619537957957287,0.0380970086172992,0.10031523360013789,0.10031523360013789,0.0032465106677858346,0.02329615980148353,0.02329615980148353,,,-0.0013169774943572253,-0.24673985264779283,-0.24673985264779286,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028259386012833954,0.08201748097696371,0.08201748097696371,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.018284930734701606,0.018284930734701606,-0.1971769749657103,0.025723742791306736,0.025723742791306736,0.0719191223708796,0.015136971121822385,0.015136971121822385,0.11545220472196027,0.006809314465636873,0.006809314465636873,0.030105474267120402,,,0.002726710020283129,0.002726710020283129,-0.24401314262750973,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010879228238443991,0.010879228238443991,0.0928967092154077,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
