week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007174938775735051,-0.007174938775735051,-0.007174938775735051,0.028296905342526157,0.028296905342526157,0.028296905342526157,,,,,,,,,-0.025571941304213086,-0.025571941304213086,-0.025571941304213086,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010253008458605328,0.003078069682870277,0.003078069682870277,-0.021667887197357794,0.006629018145168364,0.006629018145168364,,,,,,,,,-0.007744781352966634,-0.03331672265717972,-0.03331672265717972,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.023909139941449886,0.026987209624320163,0.026987209624320163,-0.00048564607709733476,0.006143372068071029,0.006143372068071029,,,,,,,,,0.0038215417676240593,-0.02949518088955566,-0.02949518088955566,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.009258217447324746,0.017728992176995417,0.017728992176995417,0.006086332671183414,0.012229704739254443,0.012229704739254443,,,,,,,,,-0.02717414597698635,-0.05666932686654201,-0.05666932686654201,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.007194434981036155,0.024923427158031572,0.024923427158031572,0.020980150232678296,0.03320985497193274,0.03320985497193274,,,,,,,,,-0.012566812794106999,-0.06923613966064901,-0.06923613966064901,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.018670398427394888,0.04359382558542646,0.04359382558542646,0.011472703771189141,0.04468255874312188,0.04468255874312188,,,,,,,,,-0.003573603298698061,-0.07280974295934707,-0.07280974295934707,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05601714309308573,0.09961096867851219,0.09961096867851219,0.0025789468509126445,0.047261505594034525,0.047261505594034525,0.04527476762130944,0.04527476762130944,0.04527476762130944,0.010279533381490874,0.010279533381490874,0.010279533381490874,,,0.025462492090790337,-0.047347250868556734,-0.047347250868556734,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.028420100261309866,0.028420100261309866,0.028420100261309866,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028883664288208717,0.12849463296672092,0.1284946329667209,0.0040487602022512,0.051310265796285726,0.051310265796285726,0.04942709821899499,0.09470186584030443,0.09470186584030443,0.00977014026425782,0.020049673645748695,0.020049673645748695,,,0.0036063662150229,-0.04374088465353383,-0.04374088465353383,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026766091492180205,0.05518619175349007,0.05518619175349007,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.043974628031075096,0.172469260997796,0.172469260997796,-0.005114481801294035,0.04619578399499169,0.04619578399499169,0.0551741240543816,0.14987598989468603,0.14987598989468603,0.0032464822557647377,0.023296155901513432,0.023296155901513432,,,0.015003115702969857,-0.02873776895056398,-0.028737768950563975,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02897778325083536,0.08416397500432543,0.08416397500432543,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04366603792173934,0.04366603792173934,0.21613529891953534,0.025723464499401216,0.025723464499401216,0.0719192484943929,0.03265980249637174,0.03265980249637174,0.18253579239105777,0.0068091724378177565,0.0068091724378177565,0.03010532833933119,,,0.015788357837598625,0.015788357837598625,-0.01294941111296535,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01242444027426029,0.01242444027426029,0.09658841527858572,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
