week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.0042739020463050115,0.0042739020463050115,0.0042739020463050115,0.028297159044275322,0.028297159044275322,0.028297159044275322,,,,,,,,,-0.012957383904716735,-0.012957383904716735,-0.012957383904716735,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.02231444667690516,0.02658834872321017,0.02658834872321017,-0.021667891815699836,0.006629267228575486,0.006629267228575486,,,,,,,,,0.008980611557592888,-0.003976772347123847,-0.003976772347123847,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02024037532430209,0.04682872404751226,0.04682872404751226,-0.0004853923102705604,0.006143874918304926,0.006143874918304926,,,,,,,,,0.009428630867906906,0.0054518585207830594,0.0054518585207830594,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.008192920624559313,0.03863580342295295,0.03863580342295295,0.006086322783048215,0.01223019770135314,0.01223019770135314,,,,,,,,,-0.017177256053003215,-0.011725397532220155,-0.011725397532220155,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.010681629960058711,0.04931743338301166,0.04931743338301166,0.02097932174189321,0.03320951944324635,0.03320951944324635,,,,,,,,,-0.0028412781943374377,-0.014566675726557593,-0.014566675726557593,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.025756248294507095,0.07507368167751875,0.07507368167751875,0.0114731927532008,0.04468271219644715,0.04468271219644715,,,,,,,,,0.009457733180977472,-0.005108942545580121,-0.005108942545580121,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06981702902515453,0.1448907107026733,0.1448907107026733,0.0025790240257171915,0.04726173622216434,0.04726173622216434,0.028147595347169936,0.028147595347169936,0.028147595347169936,0.010279465325964854,0.010279465325964854,0.010279465325964854,,,0.03970177461222641,0.03459283206664629,0.03459283206664629,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.01884856815399444,0.01884856815399444,0.01884856815399444,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03969746331385448,0.18458817401652777,0.18458817401652777,0.004048841338329723,0.051310577560494064,0.051310577560494064,0.0334040411866367,0.06155163653380664,0.06155163653380664,0.009770094964785231,0.020049560290750085,0.020049560290750085,,,0.019414064568843266,0.054006896635489555,0.054006896635489555,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.01783935869475055,0.03668792684874499,0.03668792684874499,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.06113116699223225,0.24571934100876003,0.24571934100876003,-0.005114397316765995,0.04619618024372807,0.04619618024372807,0.03589150596488955,0.09744314249869618,0.09744314249869618,0.00324666520012043,0.023296225490870515,0.023296225490870515,,,0.034021039688089914,0.08802793632357947,0.08802793632357947,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.017400732569516797,0.054088659418261784,0.054088659418261784,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.06303099732044842,0.06303099732044842,0.30875033832920845,0.025723374222159534,0.025723374222159534,0.0719195544658876,0.022596879464701396,0.022596879464701396,0.12004002196339758,0.006809210567360113,0.006809210567360113,0.030105436058230628,,,0.03554852609430648,0.03554852609430648,0.12357646241788595,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006488476643325393,0.006488476643325393,0.060577136061587177,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
