week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.020928071686804217,0.020928071686804217,0.020928071686804217,0.02829748881556271,0.02829748881556271,0.02829748881556271,,,,,,,,,-0.0031673250770680728,-0.0031673250770680728,-0.0031673250770680728,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.046325731266413595,0.06725380295321781,0.06725380295321781,-0.021668383919848155,0.006629104895714555,0.006629104895714555,,,,,,,,,0.02289268983444337,0.019725364757375297,0.019725364757375297,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0384368161635224,0.10569061911674021,0.10569061911674021,-0.00048538675113174445,0.00614371814458281,0.00614371814458281,,,,,,,,,0.019940458805345895,0.03966582356272119,0.03966582356272119,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.01813361011423148,0.1238242292309717,0.1238242292309717,0.006085989197986197,0.012229707342569007,0.012229707342569007,,,,,,,,,-0.00041774779413250585,0.039248075768588686,0.039248075768588686,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03686027854778193,0.16068450777875362,0.16068450777875362,0.020979971884052984,0.03320967922662199,0.03320967922662199,,,,,,,,,0.014179284140609538,0.053427359909198224,0.053427359909198224,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05419627355173577,0.21488078133048938,0.21488078133048938,0.01147343628125752,0.04468311550787951,0.04468311550787951,,,,,,,,,0.028001040572209382,0.0814284004814076,0.0814284004814076,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10336829777632246,0.3182490791068119,0.3182490791068118,0.0025787060138866558,0.04726182152176617,0.04726182152176617,0.031424831461864956,0.031424831461864956,0.031424831461864956,0.01027952584429584,0.01027952584429584,0.01027952584429584,,,0.061214597406050474,0.14264299788745807,0.14264299788745807,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02544711569673823,0.02544711569673823,0.02544711569673823,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06914651757517355,0.3873955966819854,0.38739559668198537,0.004049235352667213,0.05131105687443338,0.05131105687443338,0.0369962726875243,0.06842110414938926,0.06842110414938926,0.009770337382966093,0.020049863227261933,0.020049863227261933,,,0.03773277814574228,0.18037577603320037,0.18037577603320035,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024889919450952484,0.05033703514769071,0.05033703514769071,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.09091515537638849,0.4783107520583739,0.47831075205837387,-0.005114798468515924,0.046196258405917456,0.046196258405917456,0.03777302052243443,0.10619412467182368,0.1061941246718237,0.0032466447948238664,0.0232965080220858,0.0232965080220858,,,0.053036877275454225,0.23341265330865457,0.23341265330865457,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023184920796830273,0.07352195594452099,0.07352195594452099,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.09085962890655654,0.09085962890655654,0.5691703809649304,0.025723448305289942,0.025723448305289942,0.0719197067112074,0.018982562699027282,0.018982562699027282,0.12517668737085097,0.006809147800831972,0.006809147800831972,0.03010565582291777,,,0.05342037272737629,0.05342037272737629,0.2868330260360309,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00752296706440728,0.00752296706440728,0.08104492300892827,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
