week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.004857043276401712,-0.004857043276401712,-0.004857043276401712,0.028296905726014288,0.028296905726014288,0.028296905726014288,,,,,,,,,-0.020001028533100207,-0.020001028533100207,-0.020001028533100207,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016070558161538795,0.011213514885137082,0.011213514885137082,-0.02166796892773981,0.006628936798274476,0.006628936798274476,,,,,,,,,0.003132223234072695,-0.01686880529902751,-0.01686880529902751,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012354295804123505,0.023567810689260588,0.023567810689260588,-0.00048529855957324397,0.006143638238701232,0.006143638238701232,,,,,,,,,0.0028606788521786664,-0.014008126446848845,-0.014008126446848845,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016808141933008114,0.006759668756252474,0.006759668756252474,0.006086160290428189,0.012229798529129421,0.012229798529129421,,,,,,,,,-0.023110286174195083,-0.03711841262104393,-0.03711841262104393,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0029557793290587997,0.009715448085311273,0.009715448085311273,0.02097965659825618,0.0332094551273856,0.0332094551273856,,,,,,,,,-0.008471791083099062,-0.04559020370414299,-0.04559020370414299,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017606025962062136,0.02732147404737341,0.02732147404737341,0.011472950474367027,0.04468240560175263,0.04468240560175263,,,,,,,,,0.00389517165466359,-0.0416950320494794,-0.0416950320494794,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06270369535673417,0.09002516940410758,0.09002516940410758,0.002578862247377578,0.047261267849130206,0.047261267849130206,0.030553371416966624,0.030553371416966624,0.030553371416966624,0.010279407402607244,0.010279407402607244,0.010279407402607244,,,0.03401723606245095,-0.007677795987028446,-0.007677795987028446,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.025196092873563326,0.025196092873563326,0.025196092873563326,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02848126957430936,0.11850643897841695,0.11850643897841695,0.0040487629447582,0.051310030793888406,0.051310030793888406,0.03627272652010467,0.0668260979370713,0.0668260979370713,0.009770058066189746,0.02004946546879699,0.02004946546879699,,,0.011349517609036896,0.0036717216220084493,0.0036717216220084493,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024632107367517656,0.04982820024108098,0.04982820024108098,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04902891804840364,0.1675353570268206,0.1675353570268206,-0.005114319292222169,0.04619571150166624,0.04619571150166624,0.03850835447089439,0.10533445240796568,0.10533445240796568,0.003246564093570159,0.02329602956236715,0.02329602956236715,,,0.025663259316177564,0.02933498093818601,0.02933498093818601,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024201292009527753,0.07402949225060873,0.07402949225060873,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04971207042289819,0.04971207042289819,0.21724742744971878,0.0257236952500961,0.0257236952500961,0.07191940675176234,0.02431164895648047,0.02431164895648047,0.12964610136444615,0.0068092502875024274,0.0068092502875024274,0.030105279849869576,,,0.026524828611462256,0.026524828611462256,0.05585980954964827,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011749534118806429,0.011749534118806429,0.08577902636941516,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
