week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.004857992625370733,-0.004857992625370733,-0.004857992625370733,0.028297406989270746,0.028297406989270746,0.028297406989270746,,,,,,,,,-0.020003023837648737,-0.020003023837648737,-0.020003023837648737,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016064957439201555,0.011206964813830822,0.011206964813830822,-0.021667966408337014,0.006629440580933732,0.006629440580933732,,,,,,,,,0.0031283880491778104,-0.016874635788470926,-0.016874635788470926,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012354500701475424,0.023561465515306246,0.023561465515306246,-0.0004853116394816226,0.006144128941452109,0.006144128941452109,,,,,,,,,0.002860006211442223,-0.014014629577028703,-0.014014629577028703,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016808205643836935,0.006753259871469311,0.006753259871469311,0.006085993330762429,0.012230122272214539,0.012230122272214539,,,,,,,,,-0.02311170169967794,-0.03712633127670664,-0.03712633127670664,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0029523385252601397,0.00970559839672945,0.00970559839672945,0.020979805545702,0.03320992781791654,0.03320992781791654,,,,,,,,,-0.008474798420010199,-0.04560112969671684,-0.04560112969671684,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01760539001466921,0.02731098841139866,0.02731098841139866,0.011473114166599796,0.044683041984516336,0.044683041984516336,,,,,,,,,0.003894209510750186,-0.04170692018596665,-0.04170692018596665,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06270023066529402,0.09001121907669268,0.09001121907669268,0.0025787042584187736,0.04726174624293511,0.04726174624293511,0.030552294017951315,0.030552294017951315,0.030552294017951315,0.01027940432537075,0.01027940432537075,0.01027940432537075,,,0.03401442442603121,-0.0076924957599354415,-0.0076924957599354415,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02519571472491184,0.02519571472491184,0.02519571472491184,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02847970182383745,0.11849092090053014,0.11849092090053014,0.004048601938536955,0.051310348181472065,0.051310348181472065,0.03627258174297906,0.06682487576093038,0.06682487576093038,0.009770056477314382,0.020049460802685132,0.020049460802685132,,,0.011348271578250906,0.003655775818315464,0.003655775818315464,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02463234122194674,0.04982805594685858,0.04982805594685858,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04902656176965274,0.16751748267018288,0.16751748267018288,-0.005114002521934502,0.04619634565953756,0.04619634565953756,0.03850824334310893,0.10533311910403931,0.10533311910403931,0.0032466044604052557,0.023296065263090387,0.023296065263090387,,,0.025661505676103622,0.029317281494419086,0.029317281494419086,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02420196112028164,0.07403001706714021,0.07403001706714021,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04970863833666704,0.04970863833666704,0.2172261210068499,0.02572322060614085,0.02572322060614085,0.07191956626567841,0.02431032721423735,0.02431032721423735,0.12964344631827665,0.0068091310702905194,0.0068091310702905194,0.030105196333380907,,,0.02652106972462471,0.02652106972462471,0.05583835121904379,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011749050228657514,0.011749050228657514,0.08577906729579773,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.011373903948351527,0.038334734388315514,0.20585221705849838,0.020084494857581348,0.0458077154637222,0.09200406112325976,0.026495111896777057,0.05080543911101441,0.1561385582150537,0.011185578720081163,0.017994709790371682,0.04129077505346207,,,-0.027612013607222707,-0.0010909438825979986,0.028226337611821084,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.009982987132527318,0.02173203736118483,0.09576205442832506,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.030531913493358098,0.06886664788167361,0.23638413055185648,-0.02330644418456107,0.022501271279161128,0.06869761693869869,0.030561480153606015,0.08136691926462042,0.18670003836865973,0.0043468171893066565,0.02234152697967834,0.045637592242768726,,,-0.012789093971885546,-0.013880037854483544,0.015437243639935538,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014637309361563544,0.03636934672274837,0.1103993637898886,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
