week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.015073808304135405,0.015073808304135405,0.015073808304135405,0.028296826000266506,0.028296826000266506,0.028296826000266506,,,,,,,,,-0.007790552669772133,-0.007790552669772133,-0.007790552669772133,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.0405160866294626,0.055589894933598005,0.055589894933598005,-0.021667640489347995,0.006629185510918512,0.006629185510918512,,,,,,,,,0.018352394932147242,0.01056184226237511,0.01056184226237511,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03425845876909106,0.08984835370268907,0.08984835370268907,-0.0004857221981446891,0.0061434633127738225,0.0061434633127738225,,,,,,,,,0.01637067756070587,0.02693251982308098,0.02693251982308098,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.012634401067905449,0.10248275477059451,0.10248275477059451,0.0060858284599552,0.012229291772729023,0.012229291772729023,,,,,,,,,-0.005181952236208459,0.02175056758687252,0.02175056758687252,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.031696158207046105,0.13417891297764062,0.13417891297764062,0.020980142302788662,0.033209434075517685,0.033209434075517685,,,,,,,,,0.010243500932415661,0.03199406851928818,0.03199406851928818,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04880179660609654,0.18298070958373716,0.18298070958373716,0.011473112213071124,0.04468254628858881,0.04468254628858881,,,,,,,,,0.024005470130048695,0.05599953864933688,0.05599953864933688,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09375779629659349,0.27673850588033067,0.27673850588033067,0.0025787837174154893,0.0472613300060043,0.0472613300060043,0.027118112349907547,0.027118112349907547,0.027118112349907547,0.010279466673307619,0.010279466673307619,0.010279466673307619,,,0.054097078352810246,0.11009661700214712,0.11009661700214712,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02374389035500031,0.02374389035500031,0.02374389035500031,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06097489329718963,0.3377133991775203,0.3377133991775203,0.004048758105623218,0.051310088111627516,0.051310088111627516,0.033385190048045216,0.06050330239795276,0.06050330239795276,0.009770199084724623,0.020049665758032242,0.020049665758032242,,,0.032006596522137054,0.14210321352428418,0.14210321352428418,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024130824189684846,0.04787471454468516,0.04787471454468516,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08134657070546926,0.41905996988298955,0.41905996988298955,-0.005114640362798406,0.04619544774882911,0.04619544774882911,0.03452371910693357,0.09502702150488633,0.09502702150488633,0.0032465034183278563,0.0232961691763601,0.0232961691763601,,,0.046215630004242295,0.18831884352852646,0.18831884352852646,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02261658600404306,0.07049130054872821,0.07049130054872821,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08053110615345473,0.08053110615345473,0.49959107603644426,0.025723779326162655,0.025723779326162655,0.07191922707499177,0.016092654109654908,0.016092654109654908,0.11111967561454124,0.006809170196600739,0.006809170196600739,0.030105339372960838,,,0.045882802257169085,0.045882802257169085,0.23420164578569555,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007503656597920544,0.007503656597920544,0.07799495714664875,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.020949147014773906,0.10148025316822863,0.5205402230512182,0.020084181887965347,0.045807961214128,0.09200340896295711,0.019381723379444195,0.0354743774890991,0.13050139899398544,0.011185519739238203,0.017994689935838942,0.04129085911219904,,,-0.007306776587884367,0.03857602566928472,0.22689486919781118,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.005930245067989313,0.013433901665909857,0.08392520221463806,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06281734607364392,0.16429759924187254,0.583357569124862,-0.02330652312410275,0.02250143809002525,0.06869688583885436,0.022398036749796138,0.05787241423889524,0.15289943574378156,0.004346699431806711,0.022341389367645653,0.04563755854400575,,,0.007235954732398686,0.045811980401683404,0.23413082393020987,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009703509954732832,0.023137411620642687,0.0936287121693709,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08426431573664356,0.2485619149785161,0.6676218848615056,0.0013535233521141388,0.02385496144213939,0.0700504091909685,-0.0021543813632759062,0.055718032875619335,0.15074505438050567,0.005963740360534847,0.0283051297281805,0.0516012989045406,,,0.014615610020283443,0.06042759042196685,0.2487464339504933,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.016966141577369157,0.00617127004327353,0.07666257059200174,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.05570180346487946,0.30426371844339556,0.7233236883263852,0.029381063808377794,0.05323602525051718,0.0994314729993463,0.031615211823116364,0.0873332446987357,0.18236026620362203,0.006878061481088632,0.03518319120926913,0.05847936038562923,,,-0.0021890694484548723,0.058238520973511974,0.24655736450203844,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.013522487900376207,0.019693757943649737,0.09018505849237794,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.037553119211792246,0.34181683765518783,0.7608768075381774,0.018366093192274224,0.07160211844279141,0.11779756619162052,0.020647205356430907,0.1079804500551666,0.20300747156005294,0.0064485393071658514,0.041631730516434984,0.06492789969279508,,,-0.010760471601064303,0.04747804937244767,0.23579689290097414,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007374533686155074,0.02706829162980481,0.09755959217853302,0.006964973644977085,0.039787233674697,0.0695274916771482,,
