week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011080468650742525,-0.011080468650742525,-0.011080468650742525,0.028297406934969516,0.028297406934969516,0.028297406934969516,,,,,,,,,-0.028398504175074835,-0.028398504175074835,-0.028398504175074835,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014472683729647828,0.003392215078905303,0.003392215078905303,-0.021668131382112654,0.006629275552856861,0.006629275552856861,,,,,,,,,-0.003872200488496347,-0.03227070466357118,-0.03227070466357118,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.016388336357586297,0.0197805514364916,0.0197805514364916,-0.0004851434118766651,0.006144132140980196,0.006144132140980196,,,,,,,,,0.0006672737554662689,-0.03160343090810491,-0.03160343090810491,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01656850218000154,0.00321204925649006,0.00321204925649006,0.006085583137601103,0.012229715278581299,0.012229715278581299,,,,,,,,,-0.030652330091692714,-0.06225576099979763,-0.06225576099979763,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005637317323951077,0.008849366580441137,0.008849366580441137,0.02097980912753139,0.03320952440611269,0.03320952440611269,,,,,,,,,-0.013706708546373889,-0.07596246954617152,-0.07596246954617152,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.016883110020934677,0.025732476601375814,0.025732476601375814,0.011472953178575884,0.044682477584688574,0.044682477584688574,,,,,,,,,-0.004477216458532933,-0.08043968600470444,-0.08043968600470444,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05524272141241019,0.080975198013786,0.080975198013786,0.002579105262756176,0.04726158284744475,0.04726158284744475,0.03378972258929641,0.03378972258929641,0.03378972258929641,0.010279362676616138,0.010279362676616138,0.010279362676616138,,,0.02325481899639236,-0.05718486700831209,-0.05718486700831208,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.019347109639184373,0.019347109639184373,0.019347109639184373,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.032907074442197315,0.11388227245598331,0.11388227245598331,0.004048521651236925,0.051310104498681675,0.051310104498681675,0.0368843973404874,0.07067411992978381,0.07067411992978381,0.009770097305025094,0.020049459981641232,0.020049459981641232,,,0.004972724993426073,-0.05221214201488601,-0.052212142014886005,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.01628817231470009,0.03563528195388446,0.03563528195388446,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04570094907165259,0.1595832215276359,0.1595832215276359,-0.0051143218244724675,0.04619578267420921,0.04619578267420921,0.041423471106581344,0.11209759103636516,0.11209759103636516,0.0032465645670241294,0.02329602454866536,0.02329602454866536,,,0.013295081422488782,-0.03891706059239723,-0.038917060592397225,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.017784267163179462,0.053419549117063925,0.053419549117063925,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.046593060311937703,0.046593060311937703,0.2061762818395736,0.02572386118942971,0.02572386118942971,0.07191964386363892,0.021898468465620102,0.021898468465620102,0.13399605950198526,0.0068092915697375855,0.0068092915697375855,0.030105316118402947,,,0.014178859129259964,0.014178859129259964,-0.02473820146313726,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.003279392476916429,0.003279392476916429,0.056698941593980354,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
