week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.016730491772862566,0.016730491772862566,0.016730491772862566,0.02829673479512196,0.02829673479512196,0.02829673479512196,,,,,,,,,-0.007027965323514462,-0.007027965323514462,-0.007027965323514462,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04389046171172939,0.060620953484591955,0.060620953484591955,-0.021667725200747223,0.006629009594374735,0.006629009594374735,,,,,,,,,0.019982664716552745,0.012954699393038283,0.012954699393038283,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0373490059055992,0.09796995939019115,0.09796995939019115,-0.00048573380919914033,0.006143275785175595,0.006143275785175595,,,,,,,,,0.017715026792922473,0.030669726185960755,0.030669726185960755,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.015052683113963128,0.11302264250415428,0.11302264250415428,0.006086328219414017,0.012229604004589611,0.012229604004589611,,,,,,,,,-0.004187716695033067,0.026482009490927688,0.026482009490927688,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.034230438608745695,0.14725308111289998,0.14725308111289998,0.020979731528986023,0.033209335533575635,0.033209335533575635,,,,,,,,,0.01131974949930975,0.03780175899023744,0.03780175899023744,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04927031070248171,0.1965233918153817,0.1965233918153817,0.011472870028420235,0.04468220556199587,0.04468220556199587,,,,,,,,,0.024168302547862647,0.061970061538100085,0.061970061538100085,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09406266563217065,0.29058605744755234,0.29058605744755234,0.0025790188601002573,0.047261224422096126,0.047261224422096126,0.027337394902306453,0.027337394902306453,0.027337394902306453,0.010279487159230133,0.010279487159230133,0.010279487159230133,,,0.05414923993596136,0.11611930147406144,0.11611930147406144,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02386655063355192,0.02386655063355192,0.02386655063355192,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05920999199802061,0.34979604944557297,0.34979604944557297,0.004048759873736318,0.051309984295832445,0.051309984295832445,0.033921669320590625,0.06125906422289708,0.06125906422289708,0.009770095072810708,0.02004958223204084,0.02004958223204084,,,0.03106306554997875,0.1471823670240402,0.1471823670240402,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02453061514386491,0.04839716577741683,0.04839716577741683,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0793373216232394,0.42913337106881233,0.4291333710688124,-0.005114480985951686,0.04619550330988076,0.04619550330988076,0.03505212788720037,0.09631119211009745,0.09631119211009745,0.003246541944076281,0.023296124176117122,0.023296124176117122,,,0.04519208295604381,0.19237444998008402,0.19237444998008402,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022803023773323938,0.07120018955074077,0.07120018955074077,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07948613902878336,0.07948613902878336,0.5086195100975958,0.02572322394116555,0.02572322394116555,0.07191872725104631,0.01647768969445567,0.01647768969445567,0.11278888180455313,0.00680913042226261,0.00680913042226261,0.030105254598379733,,,0.045306429267689616,0.045306429267689616,0.23768087924777365,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007555978461309183,0.007555978461309183,0.07875616801204996,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01976314127658796,0.09924928030537132,0.5283826513741837,0.02008503231299441,0.04580825625415996,0.09200375956404072,0.01978426701575333,0.036261956710209,0.13257314882030646,0.011185633785486149,0.01799476420774876,0.04129088838386588,,,-0.00787860953393471,0.037427819733754905,0.22980226971383894,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.006031264418510256,0.013587242879819439,0.08478743243056022,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06292023403328229,0.16216951433865362,0.591302885407466,-0.02330651512343096,0.022501741130729003,0.06869724444060976,0.02243677741643401,0.05869873412664301,0.15500992623674048,0.004346815036194329,0.022341579243943088,0.04563770342006021,,,0.007331205590715095,0.04475902532447,0.23713347530455403,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009653078120992968,0.023240321000812407,0.0944405105515532,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
