week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.030295445567918855,-0.030295445567918855,-0.030295445567918855,0.028297399174192384,0.028297399174192384,0.028297399174192384,,,,,,,,,-0.050055718666254884,-0.050055718666254884,-0.050055718666254884,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011427670148732527,-0.04172311571665138,-0.04172311571665138,-0.02166862637350575,0.006628772800686633,0.006628772800686633,,,,,,,,,-0.030039566265703033,-0.08009528493195792,-0.08009528493195792,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0019181146687120565,-0.04364123038536344,-0.04364123038536344,-0.0004854758059674724,0.006143296994719161,0.006143296994719161,,,,,,,,,-0.022015325788796947,-0.10211061072075486,-0.10211061072075486,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.029996176066104677,-0.07363740645146812,-0.07363740645146812,0.006086243663589785,0.012229540658308946,0.012229540658308946,,,,,,,,,-0.048758713576534676,-0.15086932429728955,-0.15086932429728955,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014371889766050902,-0.08800929621751902,-0.08800929621751902,0.020979986083460633,0.03320952674176958,0.03320952674176958,,,,,,,,,-0.03366239867547362,-0.18453172297276316,-0.18453172297276316,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.0002762880952079383,-0.08828558431272696,-0.08828558431272696,0.011472709077247956,0.044682235819017535,0.044682235819017535,,,,,,,,,-0.022649443542801878,-0.20718116651556504,-0.20718116651556504,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.040183044878710335,-0.04810253943401662,-0.04810253943401662,0.002579185084408575,0.04726142090342611,0.04726142090342611,0.0459021579834229,0.0459021579834229,0.0459021579834229,0.010279530977176737,0.010279530977176737,0.010279530977176737,,,0.01006933906089854,-0.1971118274546665,-0.1971118274546665,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03600625174384503,0.03600625174384503,0.03600625174384503,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012832236467196419,-0.035270302966820204,-0.035270302966820204,0.004048442823638254,0.051309863727064364,0.051309863727064364,0.04928524000348894,0.09518739798691184,0.09518739798691184,0.009770080767188855,0.020049611744365592,0.020049611744365592,,,-0.011061957878397265,-0.20817378533306377,-0.20817378533306374,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.034447921414866745,0.07045417315871177,0.07045417315871177,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025320590015293777,-0.009949712951526427,-0.009949712951526427,-0.005114400937680896,0.04619546278938347,0.04619546278938347,0.05507027336618314,0.15025767135309498,0.15025767135309498,0.003246484011903472,0.023296095756269064,0.023296095756269064,,,-0.002561575454672437,-0.2107353607877362,-0.2107353607877362,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03690985977906397,0.10736403293777574,0.10736403293777574,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024071286929362366,0.024071286929362366,0.014121573977835939,0.025723398831710154,0.025723398831710154,0.07191886162109362,0.03165168145083777,0.03165168145083777,0.18190935280393275,0.006809156450519022,0.006809156450519022,0.030105252206788086,,,-0.003361975790322094,-0.003361975790322094,-0.2140973365780583,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01952738252464538,0.01952738252464538,0.1268914154624211,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03177582443146654,-0.007704537502104172,-0.017654250453630598,0.02008503522915217,0.045808434060862324,0.09200389685024579,0.03586963104620672,0.06752131249704449,0.21777898385013947,0.01118561898670492,0.017994775437223942,0.041290871193493006,,,-0.052270812512716314,-0.05563278830303841,-0.2663681490907746,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.019255293033182797,0.038782675557828175,0.1461467084956039,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.010123256575035988,0.0024187190729318166,-0.00753099387859461,-0.02330674824440848,0.022501685816453842,0.06869714860583731,0.03864175661945249,0.10616306911649698,0.25642074046959196,0.0043468212196932365,0.02234159665691718,0.04563769241318624,,,-0.0412135644211557,-0.09684635272419412,-0.3075817135119303,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.02261028575767459,0.061392961315502766,0.1687569942532785,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.03050411040845763,0.03292282948138944,0.02297311652986302,0.001353205529737278,0.02385489134619112,0.07005035413557459,0.015107327761099864,0.12127039687759684,0.2715280682306918,0.00596372283654778,0.02830531949346496,0.05160141524973402,,,-0.03136936108426669,-0.1282157138084608,-0.338951074596197,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0033512619708488726,0.05804169934465389,0.16540573228242963,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.01817756583016611,0.05110039531155555,0.041150682360029125,0.02938106371161542,0.05323595505780654,0.09943141784719,0.04104506150195503,0.16231545837955186,0.31257312973264684,0.006878139056524096,0.035183458549989055,0.05847955430625812,,,-0.03758990505090856,-0.16580561885936937,-0.37654097964710553,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.021199635599161642,0.07924133494381554,0.18660536788159127,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.0029520067901421393,0.04814838852141341,0.038198675569886986,0.018366316177996445,0.07160227123580298,0.11779773402518645,0.03066811186302878,0.19298357024258064,0.3432412415956756,0.006448459293735165,0.04163191784372422,0.06492801359999328,,,-0.05137503564090636,-0.21718065450027574,-0.4279160152880119,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.014616294018923916,0.09385762896273946,0.2012216619005152,0.006964973644977085,0.039787233674697,0.0695274916771482,,
