week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0048581945202442745,-0.0048581945202442745,-0.0048581945202442745,0.0282973215108564,0.0282973215108564,0.0282973215108564,,,,,,,,,-0.02000278367119357,-0.02000278367119357,-0.02000278367119357,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01606787635317447,0.011209681832930196,0.011209681832930196,-0.021668463686705275,0.006628857824151124,0.006628857824151124,,,,,,,,,0.0031300879699163175,-0.01687269570127725,-0.01687269570127725,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012351104595463736,0.02356078642839393,0.02356078642839393,-0.0004849820274285266,0.006143875796722598,0.006143875796722598,,,,,,,,,0.0028579697649033786,-0.014014725936373873,-0.014014725936373873,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016807491903565022,0.0067532945248289095,0.0067532945248289095,0.006085835886623925,0.012229711683346522,0.012229711683346522,,,,,,,,,-0.02311079064690416,-0.037125516583278034,-0.037125516583278034,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0029555341146980663,0.009708828639526976,0.009708828639526976,0.02097972650046609,0.03320943818381261,0.03320943818381261,,,,,,,,,-0.008472610120775936,-0.04559812670405397,-0.04559812670405397,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01760609355312487,0.027314922192651844,0.027314922192651844,0.011473274001576161,0.04468271218538877,0.04468271218538877,,,,,,,,,0.003894784863480813,-0.04170334184057316,-0.04170334184057316,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06269857158031215,0.090013493772964,0.090013493772964,0.0025785401486750903,0.047261252334063864,0.047261252334063864,0.030552806007958462,0.030552806007958462,0.030552806007958462,0.010279344134335316,0.010279344134335316,0.010279344134335316,,,0.03401282814702069,-0.0076905136935524684,-0.0076905136935524684,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.025195853842278924,0.025195853842278924,0.025195853842278924,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028481638773988655,0.11849513254695265,0.11849513254695265,0.00404923882553343,0.05131049115959729,0.05131049115959729,0.03627181783172828,0.06682462383968674,0.06682462383968674,0.009770194869062693,0.02004953900339801,0.02004953900339801,,,0.011349593022127385,0.0036590793285749164,0.0036590793285749164,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024631437071824254,0.04982729091410318,0.04982729091410318,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04902851520152297,0.1675236477484756,0.1675236477484756,-0.005114638106218705,0.04619585305337859,0.04619585305337859,0.03850749730966403,0.10533212114935078,0.10533212114935077,0.003246603717391494,0.023296142720789503,0.023296142720789503,,,0.025662515203474873,0.02932159453204979,0.02932159453204979,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024200655662818094,0.07402794657692127,0.07402794657692127,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0497125436293926,0.0497125436293926,0.2172361913778682,0.02572354568396973,0.02572354568396973,0.07191939873734832,0.024310681769577958,0.024310681769577958,0.1296428029189287,0.006809171637989886,0.006809171637989886,0.03010531435877939,,,0.02652430269377781,0.02652430269377781,0.0558458972258276,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011749032190200057,0.011749032190200057,0.08577697876712133,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
