week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01882917585877214,0.01882917585877214,0.01882917585877214,0.028297151061054127,0.028297151061054127,0.028297151061054127,,,,,,,,,-0.0053374017269345875,-0.0053374017269345875,-0.0053374017269345875,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.0437278135105858,0.06255698936935794,0.06255698936935794,-0.021667805289338427,0.0066293457717157,0.0066293457717157,,,,,,,,,0.020446573290269,0.015109171563334411,0.015109171563334411,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03772726461117709,0.10028425398053503,0.10028425398053503,-0.0004861373309305028,0.006143208440785197,0.006143208440785197,,,,,,,,,0.0186596620317111,0.03376883359504551,0.03376883359504551,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.016175628842234946,0.11645988282276998,0.11645988282276998,0.006086249691218293,0.01222945813200349,0.01222945813200349,,,,,,,,,-0.002829514455197496,0.030939319139848015,0.030939319139848015,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03693775216387418,0.15339763498664416,0.15339763498664416,0.020979976205191875,0.033209434337195365,0.033209434337195365,,,,,,,,,0.013758980160891998,0.04469829930074001,0.04469829930074001,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05358595707024781,0.20698359205689199,0.20698359205689199,0.011473272765805231,0.044682707103000596,0.044682707103000596,,,,,,,,,0.027176469145209187,0.0718747684459492,0.0718747684459492,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10110245843635776,0.3080860504932497,0.3080860504932498,0.002578624252690065,0.04726133135569066,0.04726133135569066,0.02987378165461896,0.02987378165461896,0.02987378165461896,0.010279530728726366,0.010279530728726366,0.010279530728726366,,,0.05905074710792343,0.13092551555387263,0.13092551555387263,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02480167040687807,0.02480167040687807,0.02480167040687807,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06636430784847581,0.3744503583417256,0.3744503583417256,0.004048921068225075,0.051310252423915736,0.051310252423915736,0.03576637260327871,0.06564015425789767,0.06564015425789767,0.009770198572978062,0.020049729301704428,0.020049729301704428,,,0.035623099288200344,0.16654861484207298,0.16654861484207298,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02504392006915654,0.04984559047603461,0.04984559047603461,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08685582523531246,0.461306183577038,0.461306183577038,-0.005114240368723433,0.046196012055192304,0.046196012055192304,0.03691284409089916,0.10255299834879683,0.10255299834879683,0.0032466444294992347,0.023296373731203662,0.023296373731203662,,,0.04992916282800774,0.2164777776700807,0.21647777767008072,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023543878226044975,0.07338946870207959,0.07338946870207959,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08654823303624294,0.08654823303624294,0.5478544166132809,0.025723289205359268,0.025723289205359268,0.07191930126055157,0.018423214047139626,0.018423214047139626,0.12097621239593645,0.006809148539387744,0.006809148539387744,0.030105522270591406,,,0.0499743478239361,0.0499743478239361,0.2664521254940168,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00841441345067159,0.00841441345067159,0.08180388215275118,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
