week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.003414253516040633,-0.003414253516040633,-0.003414253516040633,0.02829724009856882,0.02829724009856882,0.02829724009856882,,,,,,,,,-0.02742669572256623,-0.02742669572256623,-0.02742669572256623,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014712431368173684,0.011298177852133051,0.011298177852133051,-0.021668132262452677,0.006629107836116144,0.006629107836116144,,,,,,,,,-0.009311254881771813,-0.03673795060433804,-0.03673795060433804,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.025905545114209394,0.037203722966342445,0.037203722966342445,-0.0004853938690640991,0.006143713967052045,0.006143713967052045,,,,,,,,,-1.8855735414713415e-05,-0.03675680633975276,-0.03675680633975276,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.00035089405439076016,0.036852828911951685,0.036852828911951685,0.006086157874220066,0.01222987184127211,0.01222987184127211,,,,,,,,,-0.02557855532157427,-0.06233536166132703,-0.06233536166132703,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.016269018521027245,0.05312184743297893,0.05312184743297893,0.02097982005140775,0.03320969189267986,0.03320969189267986,,,,,,,,,-0.01014864698005083,-0.07248400864137786,-0.07248400864137786,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.030138637512281068,0.08326048494526,0.08326048494526,0.011473193585373576,0.044682885478053436,0.044682885478053436,,,,,,,,,0.001076111292377016,-0.07140789734900084,-0.07140789734900084,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06716463755753353,0.15042512250279352,0.15042512250279355,0.002578867804420848,0.047261753282474284,0.047261753282474284,0.04005785234452622,0.04005785234452622,0.04005785234452622,0.01027950982885556,0.01027950982885556,0.01027950982885556,,,0.029872155660565936,-0.04153574168843491,-0.04153574168843491,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026387100075895592,0.026387100075895592,0.026387100075895592,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.042410896887665424,0.19283601939045894,0.19283601939045897,0.004049156671580123,0.05131090995405441,0.05131090995405441,0.04376234401085538,0.0838201963553816,0.0838201963553816,0.009770259528195574,0.020049769357051134,0.020049769357051134,,,0.010425066092051787,-0.031110675596383117,-0.03111067559638312,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024734422851341586,0.05112152292723718,0.05112152292723718,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.056108345257227514,0.24894436464768646,0.2489443646476865,-0.005114797422288708,0.0461961125317657,0.0461961125317657,0.048885360785365706,0.1327055571407473,0.1327055571407473,0.0032466051597714596,0.023296374516822593,0.023296374516822593,,,0.020865648355991608,-0.010245027240391509,-0.010245027240391513,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026608032115212954,0.07772955504245013,0.07772955504245013,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.055857572311990525,0.055857572311990525,0.304801936959677,0.02572314008268095,0.02572314008268095,0.07191925261444665,0.026353551369340783,0.026353551369340783,0.1590591085100881,0.006809091784098303,0.006809091784098303,0.030105466300920897,,,0.02162440502800425,0.02162440502800425,0.011379377787612738,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009617395469063234,0.009617395469063234,0.08734695051151337,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.006767553313088703,0.04909001899890182,0.2980343836465883,0.020084647571526615,0.045807787654207566,0.09200390018597326,0.029891005973077964,0.05624455734241875,0.18895011448316607,0.011185536725874745,0.01799462850997305,0.04129100302679564,,,-0.032596263104601786,-0.010971858076597535,-0.021216885316989047,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.009018571941952477,0.01863596741101571,0.09636552245346584,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.04031263165757876,0.08940265065648058,0.33834701530416705,-0.023306444983241636,0.02250134267096593,0.06869745520273163,0.0320968654964935,0.08834142283891225,0.22104697997965955,0.004346636312169305,0.022341264822142354,0.04563763933896495,,,-0.016266045637151116,-0.02723790371374865,-0.03748293095414017,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.011957662338998837,0.030593629750014548,0.10832318479246468,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06276976665491973,0.1521724173114003,0.4011167819590868,0.0013532007472210061,0.023854543418186935,0.07005065594995263,0.008474195193695003,0.09681561803260726,0.22952117517335455,0.005963635854546734,0.028304900676689088,0.05160127519351168,,,-0.006425435665617152,-0.0336633393793658,-0.04390836661975732,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.014217758693265938,0.01637587105674861,0.09410542609919874,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.042783284052495874,0.19495570136389617,0.44390006601158266,0.02938128708890264,0.05323583050708958,0.09943194303885527,0.03701942420104544,0.1338350422336527,0.2665405993744,0.006878172606102156,0.035183073282791244,0.05847944779961384,,,-0.01820810025777958,-0.05187143963714538,-0.0621164668775369,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.012361904514236518,0.028737775570985127,0.10646733061343526,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.024789582625311557,0.21974528398920773,0.4686896486368942,0.018366236826742655,0.07160206733383223,0.11779817986559793,0.026822453130064948,0.16065749536371765,0.2933630525044649,0.006448569919906166,0.04163164320269741,0.06492801771952,,,-0.028183715895610723,-0.0800551555327561,-0.09030018277314762,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.005830036604950253,0.03456781217593538,0.11229736721838551,0.006964973644977085,0.039787233674697,0.0695274916771482,,
