week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.01165766498323939,-0.01165766498323939,-0.01165766498323939,0.028296990302970837,0.028296990302970837,0.028296990302970837,,,,,,,,,-0.034472959970566375,-0.034472959970566375,-0.034472959970566375,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005311788056658329,-0.006345876926581062,-0.006345876926581062,-0.02166788908678452,0.006629101216186317,0.006629101216186317,,,,,,,,,-0.016341829884071957,-0.05081478985463833,-0.05081478985463833,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.016878319389296736,0.010532442462715674,0.010532442462715674,-0.0004855630536170219,0.006143538162569295,0.006143538162569295,,,,,,,,,-0.006812705246126205,-0.057627495100764536,-0.057627495100764536,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.005632786176237303,0.004899656286478371,0.004899656286478371,0.006085990005362807,0.012229528167932102,0.012229528167932102,,,,,,,,,-0.028750135086751047,-0.08637763018751558,-0.08637763018751558,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.009911360393265733,0.014811016679744105,0.014811016679744105,0.02097948308669051,0.03320901125462261,0.03320901125462261,,,,,,,,,-0.01451058282678254,-0.10088821301429812,-0.10088821301429812,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0220550435718977,0.036866060251641804,0.036866060251641804,0.011473276712354319,0.04468228796697693,0.04468228796697693,,,,,,,,,-0.00459808491951591,-0.10548629793381403,-0.10548629793381403,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06275330597650475,0.09961936622814654,0.09961936622814654,0.0025792657371410677,0.047261553704118,0.047261553704118,0.04294915818333678,0.04294915818333678,0.04294915818333678,0.010279503885387176,0.010279503885387176,0.010279503885387176,,,0.027446945559777555,-0.07803935237403647,-0.07803935237403647,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.032518718544520875,0.032518718544520875,0.032518718544520875,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03775579444754668,0.13737516067569322,0.13737516067569322,0.004048916393456725,0.05131047009757472,0.05131047009757472,0.045613585200131146,0.08856274338346792,0.08856274338346792,0.009770235482410655,0.02004973936779783,0.02004973936779783,,,0.00828463118912411,-0.06975472118491237,-0.06975472118491237,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.030715526572266505,0.06323424511678738,0.06323424511678738,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.050341328069645835,0.18771648874533906,0.18771648874533906,-0.005114956609868937,0.046195513487705786,0.046195513487705786,0.05130501760727135,0.13986776099073928,0.13986776099073928,0.0032466255582707937,0.023296364926068625,0.023296364926068625,,,0.017025674938159676,-0.05272904624675269,-0.05272904624675269,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03300214945265961,0.09623639456944699,0.09623639456944699,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05150697489520155,0.05150697489520155,0.2392234636405406,0.025723392089898378,0.025723392089898378,0.07191890557760416,0.02780809160141043,0.02780809160141043,0.1676758525921497,0.0068091544026568085,0.0068091544026568085,0.030105519328725433,,,0.0180383565526113,0.0180383565526113,-0.034690689694141394,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.015073438918438209,0.015073438918438209,0.1113098334878852,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.010764641593361601,0.04074233330183995,0.228458822047179,0.020084957319383312,0.04580834940928169,0.09200386289698748,0.03254030805630026,0.06034839965771069,0.20021616064844996,0.01118557729821737,0.017994731700874178,0.0412910966269428,,,-0.036015744521915416,-0.017977387969304117,-0.07070643421605681,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.01535419401726465,0.03042763293570286,0.12666402750514985,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.031272172641743645,0.07201450594358359,0.25973099468892263,-0.023306906625871537,0.022501442783410153,0.06869695627111594,0.03507020250231273,0.09541860216002342,0.23528636315076268,0.004346621543385304,0.022341353244259482,0.045637718170328107,,,-0.02406875599107894,-0.04204614396038306,-0.09477519020713575,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01856998470891833,0.04899761764462119,0.14523401221406818,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.04953381368080101,0.1215483196243846,0.30926480836972364,0.0013537457538000952,0.023855188537210248,0.07005070202491603,0.011135603636473996,0.10655420579649741,0.24642196678723668,0.005963797134302562,0.028305150378562044,0.05160151530463067,,,-0.0164994442765955,-0.05854558823697856,-0.11127463448373125,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.00745109938705861,0.04154651825756258,0.13778291282700955,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.041475337258141176,0.1630236568825258,0.3507401456278648,0.029380909043127512,0.05323609758033776,0.09943161106804355,0.03793555990152686,0.14448976569802427,0.2843575266887636,0.0068781763726098455,0.03518332675117189,0.058479691677240514,,,-0.019449938223120522,-0.07799552646009908,-0.13072457270685178,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.017480422748378792,0.05902694100594137,0.15526333557538835,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.02119889409629916,0.18422255097882495,0.371939039724164,0.018366236870772323,0.07160233445111008,0.11779784793881587,0.02818694464999029,0.17267671034801457,0.31254447133875385,0.006448496260457098,0.04163182301162899,0.06492818793769761,,,-0.03215820411267625,-0.11015373057277533,-0.16288277681952804,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.01126543003621482,0.07029237104215619,0.16652876561160318,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.001994082607975567,0.18222846837084938,0.3699449571161884,0.004977408946311712,0.0765797433974218,0.12277525688512758,0.024121779930022055,0.19679849027803661,0.3366662512687759,0.01351957515350291,0.0551513981651319,0.07844776309120052,,,-0.039037896496309066,-0.1491916270690844,-0.2019206733158371,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.008241125178818007,0.07853349622097419,0.17476989079042118,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.028593539079157515,0.2108220074500069,0.3985384961953459,-0.01798939185195536,0.058590351545466435,0.10478586503317222,0.036308589272117,0.2331070795501536,0.3729748405408929,0.008683790752064047,0.06383518891719595,0.08713155384326457,,,-0.015876966310561014,-0.1650685933796454,-0.21779763962639812,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.010759406387070625,0.08929290260804482,0.1855292971774918,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.006241977092367956,0.21706398454237485,0.4047804732877139,0.005888525755593066,0.0644788773010595,0.11067439078876529,0.05291188845585315,0.2860189680060068,0.42588672899674607,0.002810694930180435,0.06664588384737638,0.089942248773445,,,-0.03240458655473588,-0.1974731799343813,-0.25020222618113397,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.033632574125617085,0.12292547673366191,0.21916187130310888,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.015574610580608106,0.23263859512298296,0.420355083868322,-0.025596840465328174,0.038882036835731326,0.08507755032343711,0.05078888556436967,0.33680785357037646,0.47667561456111573,-0.00818007440384469,0.05846580944353169,0.08176217436960032,,,-0.023940090327313812,-0.2214132702616951,-0.2741423165084478,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.03558663426722286,0.15851211100088478,0.25474850557033174,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.006869535626940551,0.2395081307499235,0.4272246194952625,-0.03492158896134889,0.003960447874382433,0.05015596136208822,0.05754080185756144,0.39434865542793784,0.5342164164186771,-0.01815482388075984,0.04031098556277185,0.06360735048884048,,,-0.027223868017325903,-0.248637138279021,-0.3013661845257737,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.040077157121306606,0.19858926812219138,0.29482566269163835,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.02031398610447671,0.2191941446454468,0.4069106333907858,0.04331723168966517,0.0472776795640476,0.09347319305175339,0.07208736970129304,0.4664360251292309,0.6063037861199702,-0.002828167995354708,0.03748281756741714,0.06077918249348577,,,-0.0662001711439546,-0.3148373094229756,-0.3675663556697283,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.05445188714645782,0.2530411552686492,0.34927754983809617,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
