week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.05021002525682089,-0.05021002525682089,-0.05021002525682089,0.028297236848410012,0.028297236848410012,0.028297236848410012,,,,,,,,,-0.05541296290467579,-0.05541296290467579,-0.05541296290467579,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.044433827057962616,-0.0946438523147835,-0.0946438523147835,-0.021668008239765335,0.006629228608644677,0.006629228608644677,,,,,,,,,-0.04491586267322323,-0.10032882557789902,-0.10032882557789902,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03756066896649379,-0.1322045212812773,-0.1322045212812773,-0.00048561017860893063,0.006143618430035747,0.006143618430035747,,,,,,,,,-0.03772400382239158,-0.1380528294002906,-0.1380528294002906,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.05602072224885135,-0.18822524353012865,-0.18822524353012865,0.006085791880746538,0.012229410310782285,0.012229410310782285,,,,,,,,,-0.057973108536359466,-0.19602593793665007,-0.19602593793665007,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.038319214959187775,-0.22654445848931642,-0.22654445848931642,0.020979992525941404,0.03320940283672369,0.03320940283672369,,,,,,,,,-0.04027294017159634,-0.2362988781082464,-0.2362988781082464,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.02461084183216629,-0.2511553003214827,-0.2511553003214827,0.011473093146603719,0.04468249598332741,0.04468249598332741,,,,,,,,,-0.03029362340567185,-0.2665925015139182,-0.2665925015139182,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.013249323482785985,-0.23790597683869674,-0.23790597683869671,0.002578853980082285,0.04726134996340969,0.04726134996340969,0.02940744589891392,0.02940744589891392,0.02940744589891392,0.010279432883343487,0.010279432883343487,0.010279432883343487,,,-0.000751530277292155,-0.2673440317912104,-0.26734403179121036,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.027710849488623263,0.027710849488623263,0.027710849488623263,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.008192762694508748,-0.2460987395332055,-0.24609873953320546,0.004048883110311041,0.051310233073720735,0.051310233073720735,0.03378448748194518,0.0631919333808591,0.0631919333808591,0.009770205690734612,0.0200496385740781,0.0200496385740781,,,-0.017765751751518354,-0.28510978354272876,-0.2851097835427287,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026376309027226874,0.05408715851585014,0.05408715851585014,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.008076074335105283,-0.2380226651981002,-0.23802266519810017,-0.00511438888070781,0.046195844193012925,0.046195844193012925,0.03859371557015301,0.10178564895101211,0.10178564895101211,0.003246610339072309,0.023296248913150408,0.023296248913150408,,,-0.005873890250585394,-0.29098367379331413,-0.2909836737933141,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028537976304508383,0.08262513482035852,0.08262513482035852,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.014634912392623024,0.014634912392623024,-0.22338775280547715,0.025723590611010483,0.025723590611010483,0.07191943480402341,0.015881528222825153,0.015881528222825153,0.11766717717383726,0.006809234705174,0.006809234705174,0.030105483618324408,,,-0.0011554754758721264,-0.0011554754758721264,-0.2921391492691862,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01119104310808866,0.01119104310808866,0.09381617792844718,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
