week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.008603887853224912,-0.008603887853224912,-0.008603887853224912,0.028297149515795317,0.028297149515795317,0.028297149515795317,,,,,,,,,-0.032829988363555995,-0.032829988363555995,-0.032829988363555995,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01090654881915365,0.002302660965928738,0.002302660965928738,-0.021668220141983885,0.006628929373811432,0.006628929373811432,,,,,,,,,-0.013331809270197281,-0.046161797633753276,-0.046161797633753276,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02312197897815338,0.025424639944082117,0.025424639944082117,-0.00048547324863323915,0.006143456125178193,0.006143456125178193,,,,,,,,,-0.003453844159160835,-0.04961564179291411,-0.04961564179291411,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.00125708256341317,0.024167557380668947,0.024167557380668947,0.006086162474608026,0.012229618599786218,0.012229618599786218,,,,,,,,,-0.026395506160957885,-0.076011147953872,-0.076011147953872,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.014097253093809659,0.038264810474478606,0.038264810474478606,0.020980073624907725,0.03320969222469394,0.03320969222469394,,,,,,,,,-0.012258876215656522,-0.08827002416952852,-0.08827002416952852,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.02669246519906763,0.06495727567354623,0.06495727567354623,0.011472628246187777,0.04468232047088172,0.04468232047088172,,,,,,,,,-0.0021029091539974884,-0.090372933323526,-0.090372933323526,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06991861292028462,0.13487588859383084,0.13487588859383084,0.002578782451938877,0.0472611029228206,0.0472611029228206,0.042176853102406486,0.042176853102406486,0.042176853102406486,0.010279411699410601,0.010279411699410601,0.010279411699410601,,,0.031302394102708214,-0.05907053922081779,-0.059070539220817786,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03174706833196084,0.03174706833196084,0.03174706833196084,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0440123094484671,0.17888819804229794,0.17888819804229794,0.004048997543662947,0.051310100466483544,0.051310100466483544,0.04419813184635668,0.08637498494876317,0.08637498494876317,0.009770120466674331,0.020049532166084932,0.020049532166084932,,,0.011650670644329338,-0.04741986857648846,-0.047419868576488444,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.029338913084224927,0.061085981416185764,0.061085981416185764,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.056404064195539394,0.23529226223783734,0.23529226223783734,-0.005114558034729266,0.04619554243175428,0.04619554243175428,0.04972357527940341,0.13609856022816658,0.13609856022816658,0.0032464625517650836,0.023295994717850016,0.023295994717850016,,,0.020287753301553395,-0.02713211527493506,-0.02713211527493505,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03148750425597835,0.09257348567216411,0.09257348567216411,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05610802493747576,0.05610802493747576,0.2914002871753131,0.025723783955657886,0.025723783955657886,0.07191932638741216,0.026701885697600153,0.026701885697600153,0.16280044592576673,0.006809251479132611,0.006809251479132611,0.030105246196982627,,,0.020513351076118843,0.020513351076118843,-0.006618764198816206,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.013984179284656784,0.013984179284656784,0.1065576649568209,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.004427430712309832,0.05168059422516593,0.28697285646300325,0.020084099643733033,0.04580788359939092,0.0920034260311452,0.03148189844506677,0.05818378414266692,0.1942823443708335,0.01118558077708115,0.01799483225621376,0.04129082697406378,,,-0.03260602650930072,-0.01209267543318188,-0.03922479070811693,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.014319574582171202,0.028303753866827985,0.1208772395389921,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03637567628079974,0.08805627050596568,0.323348532743803,-0.02330621526837462,0.0225016683310163,0.06869721076277058,0.03389719462088105,0.09208097876354798,0.22817953899171456,0.0043467775740717585,0.02234160983028552,0.045637604548135535,,,-0.021322396474238337,-0.03341507190742021,-0.060547187182355265,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.01742977494144282,0.04573352880827081,0.13830701448043492,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.05787949094491962,0.1459357614508853,0.3812280236887226,0.0013532742082852378,0.023854942539301538,0.07005048497105582,0.009323783993241713,0.1014047627567897,0.23750332298495627,0.0059637356348253845,0.028305345465110904,0.05160134018296092,,,-0.012008710512954546,-0.04542378242037476,-0.07255589769530982,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.009188900129410031,0.036544628678860776,0.12911811435102488,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
