week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00849900194723105,-0.00849900194723105,-0.00849900194723105,0.02829699043820133,0.02829699043820133,0.02829699043820133,,,,,,,,,-0.02404699819816447,-0.02404699819816447,-0.02404699819816447,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01182016492464752,0.0033211629774164697,0.0033211629774164697,-0.021667887154942167,0.006629103283259163,0.006629103283259163,,,,,,,,,-0.001053635475654624,-0.025100633673819095,-0.025100633673819095,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.009471711030509505,0.012792874007925975,0.012792874007925975,-0.0004853936567199568,0.006143709626539207,0.006143709626539207,,,,,,,,,-0.00048242188646163697,-0.025583055560280732,-0.025583055560280732,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02543441487539544,-0.012641540867469464,-0.012641540867469464,0.006085577717194646,0.012229287343733852,0.012229287343733852,,,,,,,,,-0.03287428476187426,-0.058457340322154994,-0.058457340322154994,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0024271198196395005,-0.015068660687108965,-0.015068660687108965,0.020979986108775273,0.033209273452509125,0.033209273452509125,,,,,,,,,-0.015520081639166239,-0.07397742196132123,-0.07397742196132123,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.011053777574275753,-0.004014883112833212,-0.004014883112833212,0.01147287103269945,0.044682144485208575,0.044682144485208575,,,,,,,,,-0.004219366004400538,-0.07819678796572177,-0.07819678796572177,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05699353756403603,0.05297865445120282,0.05297865445120282,0.0025793479902971317,0.047261492475505706,0.047261492475505706,0.014141906652581304,0.014141906652581304,0.014141906652581304,0.010279445712241625,0.010279445712241625,0.010279445712241625,,,0.02765525554303093,-0.05054153242269084,-0.05054153242269084,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.005643692734023625,0.005643692734023625,0.005643692734023625,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02853389242880588,0.0815125468800087,0.0815125468800087,0.004048520803024536,0.05131001327853024,0.05131001327853024,0.013820996782850897,0.0279629034354322,0.0279629034354322,0.009770181483699097,0.020049627195940722,0.020049627195940722,,,0.007363142864368346,-0.0431783895583225,-0.0431783895583225,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0003162335836370267,0.005959926317660652,0.005959926317660652,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04795244161392049,0.12946498849392918,0.12946498849392918,-0.00511440060222057,0.04619561267630967,0.04619561267630967,0.019578786454223257,0.04754168988965546,0.04754168988965546,0.0032465848059501368,0.02329621200189086,0.02329621200189086,,,0.020516255571106288,-0.022662133987216206,-0.02266213398721621,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0022995308264344705,0.008259457144095123,0.008259457144095123,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05016972466293016,0.05016972466293016,0.17963471315685933,0.025723538673447455,0.025723538673447455,0.07191915134975713,0.006785287511874294,0.006785287511874294,0.05432697740152975,0.006809251716137138,0.006809251716137138,0.030105463718027997,,,0.022253909448231662,0.022253909448231662,-0.00040822453898454666,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.0077207995842024785,-0.0077207995842024785,0.0005386575598926441,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.009193897861060507,0.040975826801869654,0.17044081529579883,0.020084564577114383,0.04580810325056184,0.09200371592687151,0.007002418144790315,0.013787705656664609,0.06132939554632007,0.011185555862841451,0.01799480757897859,0.04129101958086945,,,-0.029634194249478163,-0.0073802848012465005,-0.03004241878846271,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010008135247628183,-0.01772893483183066,-0.009469477687735539,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03637391435294088,0.07734974115481053,0.2068147296487397,-0.023306287928664737,0.0225018153218971,0.06869742799820677,0.009601902781366696,0.023389608438031305,0.07093129832768677,0.004346853679919133,0.02234166125889772,0.04563787326078858,,,-0.011605258890474202,-0.018985543691720702,-0.041647677678936915,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.006388448044899769,-0.02411738287673043,-0.01585792573263531,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06478046371714102,0.14213020487195155,0.2715951933658807,0.0013528872780150802,0.02385470259991218,0.07005031527622185,-0.014167959053985393,0.009221649384045912,0.05676333927370138,0.005963675649978045,0.028305336908875767,0.051601548910766626,,,0.001834447376795445,-0.017151096314925257,-0.03981323030214147,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03239664555965635,-0.05651402843638678,-0.04825457129229166,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03717991408342167,0.17931011895537322,0.30877510744930237,0.029381370431003306,0.05323607303091549,0.09943168570722516,0.01924133286799633,0.028462982252042242,0.0760046721416977,0.006878133589367008,0.035183470498242775,0.058479682500133634,,,-0.013744877033389613,-0.03089597334831487,-0.05355810733553108,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.0017390264981211314,-0.058253054934507914,-0.04999359779041279,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.014857047011217914,0.19416716596659112,0.3236321544605203,0.018365787795109223,0.07160186082602471,0.11779747350233438,0.005800202126792168,0.03426318437883441,0.08180487426848987,0.006448439393865718,0.04163190989210849,0.06492812189399935,,,-0.026720946133391543,-0.05761691948170641,-0.08027905346892263,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.01021167856768607,-0.06846473350219398,-0.06020527635809886,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.004391294590251282,0.18977587137633983,0.319240859870269,0.004977486354813432,0.07657934718083814,0.12277495985714781,0.0010209464951086143,0.035284130873943026,0.08282582076359848,0.01351938296473526,0.05515129285684375,0.07844750485873461,,,-0.03258777244668598,-0.0902046919283924,-0.1128668259156086,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.013502592235234336,-0.08196732573742832,-0.0737078685933332,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
