week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007174017430882307,-0.007174017430882307,-0.007174017430882307,0.02829690485028724,0.02829690485028724,0.02829690485028724,,,,,,,,,-0.025571401673063043,-0.025571401673063043,-0.025571401673063043,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010254980618348841,0.0030809631874665344,0.0030809631874665344,-0.02166797399106213,0.006628930859225113,0.006628930859225113,,,,,,,,,-0.007742086560682981,-0.033313488233746025,-0.033313488233746025,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02391612364062118,0.026997086828087713,0.026997086828087713,-0.0004854876693654031,0.00614344318985971,0.00614344318985971,,,,,,,,,0.0038279332861845816,-0.029485554947561443,-0.029485554947561443,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.009257638031499232,0.01773944879658848,0.01773944879658848,0.006086069907047076,0.012229513096906786,0.012229513096906786,,,,,,,,,-0.02717285199586686,-0.0566584069434283,-0.0566584069434283,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.007196973831072484,0.024936422627660965,0.024936422627660965,0.020979985985526195,0.03320949908243298,0.03320949908243298,,,,,,,,,-0.012563956760532013,-0.06922236370396032,-0.06922236370396032,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.018671547204119815,0.04360796983178078,0.04360796983178078,0.011472790214888895,0.044682289297321875,0.044682289297321875,,,,,,,,,-0.003572021158718547,-0.07279438486267886,-0.07279438486267886,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05601802421833902,0.09962599405011979,0.09962599405011979,0.002579102474282502,0.04726139177160438,0.04726139177160438,0.04527548491884095,0.04527548491884095,0.04527548491884095,0.010279487145436167,0.010279487145436167,0.010279487145436167,,,0.025463482531318308,-0.04733090233136056,-0.04733090233136056,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02842093742359983,0.02842093742359983,0.02842093742359983,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028885075171916665,0.12851106922203648,0.12851106922203645,0.004048681546773736,0.05131007331837811,0.05131007331837811,0.04942737004655531,0.09470285496539627,0.09470285496539627,0.009770140055367832,0.020049627200804,0.020049627200804,,,0.0036077672929036714,-0.04372313503845689,-0.04372313503845689,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026766931893492413,0.05518786931709224,0.05518786931709224,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.043974546872162464,0.17248561609419893,0.1724856160941989,-0.005114079462471222,0.04619599385590689,0.04619599385590689,0.05517568860178401,0.14987854356718028,0.14987854356718028,0.0032466236933684778,0.023296250894172477,0.023296250894172477,,,0.015003675451345178,-0.028719459587111706,-0.02871945958711171,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02897984330777187,0.08416771262486411,0.08416771262486411,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04366522379141049,0.04366522379141049,0.2161508398856094,0.02572321183050641,0.02572321183050641,0.0719192056864133,0.032660503031489624,0.032660503031489624,0.1825390465986699,0.006809229097272856,0.006809229097272856,0.030105479991445333,,,0.015788300987381036,0.015788300987381036,-0.012931158599730673,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.012425483699353854,0.012425483699353854,0.09659319632421796,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
