week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.005959760705188583,-0.005959760705188583,-0.005959760705188583,0.028297403366666085,0.028297403366666085,0.028297403366666085,,,,,,,,,-0.021538409297291172,-0.021538409297291172,-0.021538409297291172,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01501170154033915,0.009051940835150568,0.009051940835150568,-0.02166796960198014,0.006629433764685944,0.006629433764685944,,,,,,,,,0.0016356150680963966,-0.019902794229194776,-0.019902794229194776,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.011467529972664647,0.020519470807815215,0.020519470807815215,-0.0004852298868373017,0.006144203877848642,0.006144203877848642,,,,,,,,,0.0019848467331075037,-0.017917947496087272,-0.017917947496087272,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01806627072098152,0.0024532000868336956,0.0024532000868336956,0.0060858244035391085,0.01223002828138775,0.01223002828138775,,,,,,,,,-0.024149889411212683,-0.042067836907299955,-0.042067836907299955,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0016459456044498888,0.004099145691283584,0.004099145691283584,0.02097965627062537,0.03320968455201312,0.03320968455201312,,,,,,,,,-0.009526859944687105,-0.05159469685198706,-0.05159469685198706,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.016275816478259195,0.02037496216954278,0.02037496216954278,0.011473356091648346,0.044683040643661465,0.044683040643661465,,,,,,,,,0.002642759057480598,-0.04895193779450646,-0.04895193779450646,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06127315596877012,0.08164811813831291,0.08164811813831291,0.0025790224286524888,0.04726206307231395,0.04726206307231395,0.032946048711030046,0.032946048711030046,0.032946048711030046,0.010279464798616328,0.010279464798616328,0.010279464798616328,,,0.03277703821207259,-0.01617489958243387,-0.01617489958243387,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02745871759814251,0.02745871759814251,0.02745871759814251,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.026949500661261595,0.1085976187995745,0.1085976187995745,0.004048917202693958,0.05131098027500791,0.05131098027500791,0.03929154932569407,0.07223759803672411,0.07223759803672411,0.00977023799840504,0.020049702797021368,0.020049702797021368,,,0.009622213556983047,-0.006552686025450824,-0.006552686025450824,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02737375726541092,0.05483247486355343,0.05483247486355343,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04740031997359312,0.15599793877316762,0.15599793877316762,-0.0051147167960831075,0.046196263478924804,0.046196263478924804,0.039967293641018545,0.11220489167774267,0.11220489167774265,0.0032466447317279212,0.02329634752874929,0.02329634752874929,,,0.024059715520344523,0.0175070294948937,0.0175070294948937,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.025607297650784372,0.0804397725143378,0.0804397725143378,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04790413474869196,0.04790413474869196,0.20390207352185957,0.025723227119159753,0.025723227119159753,0.07191949059808456,0.025137328888994614,0.025137328888994614,0.13734222056673728,0.006809112488605773,0.006809112488605773,0.030105460017355062,,,0.02476234460062184,0.02476234460062184,0.04226937409551554,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.012768330787545561,0.012768330787545561,0.09320810330188337,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
