week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0480852404797501,-0.0480852404797501,-0.0480852404797501,0.028297409049539812,0.028297409049539812,0.028297409049539812,,,,,,,,,-0.053081285289998836,-0.053081285289998836,-0.053081285289998836,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.04313257383318461,-0.09121781431293471,-0.09121781431293471,-0.021667998404107713,0.006629410645432099,0.006629410645432099,,,,,,,,,-0.04348782017698016,-0.096569105466979,-0.096569105466979,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03532532218509618,-0.1265431364980309,-0.1265431364980309,-0.00048577946984051934,0.0061436311755915796,0.0061436311755915796,,,,,,,,,-0.03527002424951134,-0.13183912971649034,-0.13183912971649034,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.05329208691129142,-0.17983522340932231,-0.17983522340932231,0.006085939139779395,0.012229570315370974,0.012229570315370974,,,,,,,,,-0.05497965492130297,-0.1868187846377933,-0.1868187846377933,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.035650885715006964,-0.21548610912432928,-0.21548610912432928,0.020980229638622006,0.03320979995399298,0.03320979995399298,,,,,,,,,-0.03734495377582123,-0.22416373841361453,-0.22416373841361453,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.022240189188332947,-0.23772629831266223,-0.23772629831266223,0.0114725297002084,0.04468232965420138,0.04468232965420138,,,,,,,,,-0.027692556324181647,-0.2518562947377962,-0.2518562947377962,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.015795373245869864,-0.22193092506679235,-0.22193092506679238,0.002579176703970565,0.047261506358171945,0.047261506358171945,0.02949810192657365,0.02949810192657365,0.02949810192657365,0.010279468795645091,0.010279468795645091,0.010279468795645091,,,0.0020423101885558826,-0.2498139845492403,-0.2498139845492403,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02769562883247112,0.02769562883247112,0.02769562883247112,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.0061571724101118575,-0.22808809747690423,-0.22808809747690423,0.004048961344034319,0.051310467702206264,0.051310467702206264,0.033915768983668104,0.06341387091024175,0.06341387091024175,0.009770224346708822,0.020049693142353914,0.020049693142353914,,,-0.015532543839374437,-0.2653465283886147,-0.2653465283886147,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0264205002245948,0.05411612905706592,0.05411612905706592,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.009589855838782637,-0.2184982416381216,-0.2184982416381216,-0.005114306534863333,0.04619616116734293,0.04619616116734293,0.03866739891476878,0.10208126982501053,0.10208126982501053,0.0032465903033374877,0.0232962834456914,0.0232962834456914,,,-0.004213398085077202,-0.2695599264736919,-0.2695599264736919,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028470332153554934,0.08258646121062085,0.08258646121062085,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.01604431285109656,0.01604431285109656,-0.20245392878702503,0.02572319972286896,0.02572319972286896,0.07191936089021189,0.015909885801453694,0.015909885801453694,0.11799115562646423,0.006809257809002628,0.006809257809002628,0.03010554125469403,,,0.0003915306002200387,0.0003915306002200387,-0.2691683958734719,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011079650554894266,0.011079650554894266,0.09366611176551512,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.039629350453115664,-0.023585037602019104,-0.2420832792401407,0.020084783416592256,0.04580798313946122,0.09200414430680415,0.019497884548599353,0.03540777035005305,0.13748904017506358,0.01118565948715805,0.01799491729616068,0.04129120074185208,,,-0.048696321597886394,-0.04830479099766635,-0.3178647174713583,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.01059399419897053,0.021673644753864796,0.10426010596448565,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0009736711052722169,-0.022611366496746887,-0.24110960813486848,-0.023306614370795398,0.02250136876866582,0.06869752993600875,0.022704016282497005,0.05811178663255005,0.1601930564575606,0.0043467655584506215,0.0223416828546113,0.0456379663003027,,,-0.03554470180764477,-0.08384949280531112,-0.35340941927900305,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014038061632598034,0.03571170638646283,0.11829816759708368,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.011557518435388936,-0.011053848061357952,-0.22955208969947954,0.0013530436520552414,0.02385441242072106,0.07005057358806399,3.9199677593949336e-05,0.058150986310144,0.16023225613515454,0.005963603105180265,0.028305285959791565,0.05160156940548297,,,-0.03459968627364651,-0.11844917907895763,-0.38800910555264956,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.011383026203377637,0.02432868018308519,0.10691514139370605,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,-0.0005511519848939994,-0.011605000046251951,-0.23010324168437354,0.029381293823427912,0.05323570624414897,0.0994318674114919,0.029109588913892134,0.08726057522403613,0.18934184504904666,0.006878126630320003,0.03518341259011157,0.05847969603580297,,,-0.03875699156802681,-0.15720617064698444,-0.42676609712067637,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01439747545926402,0.038726155642349214,0.12131261685297007,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.023787723941909866,-0.03539272398816182,-0.25389096562628344,0.018365871722915372,0.07160157796706434,0.11779773913440728,0.017208732022894777,0.10446930724693092,0.20655057707194144,0.006448398706900782,0.04163181129701235,0.06492809474270375,,,-0.0530104508870165,-0.21021662153400095,-0.47977654800769287,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.00706202727451382,0.045788182916863034,0.1283746441274839,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.0401931449937849,-0.07558586898194672,-0.29408411062006834,0.004977432327690434,0.07657901029475478,0.12277517146209771,0.012813604904429319,0.11728291215136023,0.21936418197637075,0.01351941038152224,0.05515122167853459,0.07844750512422599,,,-0.057946343228909236,-0.2681629647629102,-0.5377228912366021,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.00382464347252131,0.04961282638938434,0.1321992876000052,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,-0.014405983847371961,-0.08999185282931868,-0.3084900944674403,-0.017989316319189208,0.05858969397556557,0.1047858551429085,0.02386793205393062,0.14115084420529084,0.24323211403030137,0.008683820388711128,0.06383504206724572,0.08713132551293712,,,-0.03708601012646218,-0.30524897488937236,-0.5748089013630643,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.0052988454735238555,0.0549116718629082,0.13749813307352907,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.0308130754586583,-0.12080492828797698,-0.3393031699260986,0.005888711840052241,0.06447840581561781,0.11067456698296074,0.03735297959810002,0.17850382380339086,0.2805850936284014,0.00281067489286721,0.06664571696011293,0.08994200040580433,,,-0.050419596002721834,-0.3556685708920942,-0.6252284973657861,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.0268465431763156,0.0817582150392238,0.16434467624984467,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.018092215951352464,-0.13889714423932945,-0.35739538587745107,-0.025597039641852892,0.03888136617376492,0.08507752734110785,0.036624646016576945,0.2151284698199678,0.31720973964497834,-0.008180052948324856,0.05846566401178807,0.08176194745747947,,,-0.03940862886770638,-0.3950771997598006,-0.6646371262334925,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.029690044503725144,0.11144825954294894,0.1940347207535698,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.028707973613176382,-0.1676051178525058,-0.38610335949062746,-0.034921177457699626,0.003960188716065294,0.050156349883408224,0.043275150106557914,0.2584036199265257,0.36048488975153625,-0.01815470539467237,0.0403109586171157,0.0636072420628071,,,-0.04663424588761381,-0.4417114456474144,-0.7112713721211062,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.03390588985270024,0.14535414939564917,0.22794061060627005,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.04770196245520186,-0.21530708030770768,-0.4338053219458293,0.043317486600070176,0.04727767531613547,0.0934738364834784,0.0563022829301847,0.3147059028567104,0.41678717268172094,-0.0028280046648575252,0.037482953952258175,0.060779237397949576,,,-0.07974367796434312,-0.5214551236117575,-0.7910150500854494,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.047270421124995826,0.19262457052064502,0.2752110317312659,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
