week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01622916024501475,0.01622916024501475,0.01622916024501475,0.028297402019054063,0.028297402019054063,0.028297402019054063,,,,,,,,,-0.005923623655245347,-0.005923623655245347,-0.005923623655245347,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.042375691885570166,0.05860485213058492,0.05860485213058492,-0.021667803742774105,0.006629598276279958,0.006629598276279958,,,,,,,,,0.0205206060408345,0.014596982385589152,0.014596982385589152,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03338300050004239,0.09198785263062731,0.09198785263062731,-0.00048589134128407263,0.006143706934995885,0.006143706934995885,,,,,,,,,0.017093352442194565,0.03169033482778372,0.03169033482778372,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.015043639887529714,0.10703149251815702,0.10703149251815702,0.006085917771913252,0.012229624706909137,0.012229624706909137,,,,,,,,,-0.0019657217963271745,0.029724613031456543,0.029724613031456543,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03269587814877484,0.13972737066693186,0.13972737066693186,0.02097990521039894,0.03320952991730808,0.03320952991730808,,,,,,,,,0.011822240574940995,0.04154685360639754,0.04154685360639754,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0516797792948869,0.19140714996181876,0.19140714996181876,0.011473112460608892,0.04468264237791697,0.04468264237791697,,,,,,,,,0.026577843590049,0.06812469719644654,0.06812469719644654,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10064367830993463,0.2920508282717534,0.2920508282717534,0.0025791861871247157,0.047261828565041686,0.047261828565041686,0.03026304635508314,0.03026304635508314,0.03026304635508314,0.01027953040751145,0.01027953040751145,0.01027953040751145,,,0.059663616705942585,0.12778831390238912,0.12778831390238912,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024948027233608026,0.024948027233608026,0.024948027233608026,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0688054245612104,0.3608562528329638,0.3608562528329638,0.0040487582266762745,0.05131058679171796,0.05131058679171796,0.03598367197367443,0.06624671832875756,0.06624671832875756,0.009770240521202206,0.020049770928713656,0.020049770928713656,,,0.03757358312471314,0.16536189702710227,0.16536189702710227,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024455562189472924,0.04940358942308095,0.04940358942308095,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0907307569560966,0.4515870097890604,0.4515870097890604,-0.0051145596435094864,0.046196027148208474,0.046196027148208474,0.03660078194728572,0.10284750027604328,0.10284750027604328,0.003246624307725099,0.023296395236438755,0.023296395236438755,,,0.05299772448180519,0.21835962150890745,0.21835962150890748,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02268221857373174,0.07208580799681269,0.07208580799681269,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08996024724868129,0.08996024724868129,0.5415472570377418,0.025723536951162473,0.025723536951162473,0.07191956409937095,0.01839616495077375,0.01839616495077375,0.12124366522681704,0.006809230430363494,0.006809230430363494,0.03010562566680225,,,0.05299373940282977,0.05299373940282977,0.27135336091173723,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00727011916926373,0.00727011916926373,0.07935592716607642,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
