week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007325303697847535,-0.007325303697847535,-0.007325303697847535,0.02829673497828744,0.02829673497828744,0.02829673497828744,,,,,,,,,-0.023149855047778334,-0.023149855047778334,-0.023149855047778334,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.012768190830422688,0.005442887132575153,0.005442887132575153,-0.02166772080952062,0.0066290141687668225,0.0066290141687668225,,,,,,,,,-0.00033025994416457927,-0.023480114991942913,-0.023480114991942913,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01094991235845219,0.016392799491027343,0.016392799491027343,-0.00048581629328792175,0.006143197875478901,0.006143197875478901,,,,,,,,,0.0006454693957067548,-0.02283464559623616,-0.02283464559623616,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0240217750451463,-0.007628975554118955,-0.007628975554118955,0.006086164420296858,0.012229362295775759,0.012229362295775759,,,,,,,,,-0.031796131641334116,-0.054630777237570274,-0.054630777237570274,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0017642191798740159,-0.009393194733992971,-0.009393194733992971,0.020979896037530144,0.0332092583333059,0.0332092583333059,,,,,,,,,-0.015014935631156301,-0.06964571286872658,-0.06964571286872658,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.011299754260386825,0.0019065595263938542,0.0019065595263938542,0.011473111209811204,0.044682369543117106,0.044682369543117106,,,,,,,,,-0.004031774079452353,-0.07367748694817892,-0.07367748694817892,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05723161944092458,0.05913817896731843,0.05913817896731843,0.002578863163097078,0.047261232706214185,0.047261232706214185,0.013350084936357018,0.013350084936357018,0.013350084936357018,0.010279508707683821,0.010279508707683821,0.010279508707683821,,,0.027836617402479016,-0.04584086954569991,-0.04584086954569991,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.005474174747835528,0.005474174747835528,0.005474174747835528,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.028612714856593002,0.08775089382391144,0.08775089382391144,0.004048678762875846,0.05130991146909003,0.05130991146909003,0.013181640350377166,0.026531725286734184,0.026531725286734184,0.009770137293328568,0.02004964600101239,0.02004964600101239,,,0.0074231211412131275,-0.038417748404486786,-0.03841774840448678,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00017902898136556988,0.005653203729201098,0.005653203729201098,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04788416424452204,0.13563505806843348,0.13563505806843348,-0.005114401145057679,0.04619551032403235,0.04619551032403235,0.018577504263161043,0.04510922954989523,0.04510922954989523,0.0032465629976816124,0.023296208998694,0.023296208998694,,,0.020463536515611305,-0.017954211888875478,-0.017954211888875474,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.002083781076083313,0.007736984805284411,0.007736984805284411,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.050379742884015394,0.050379742884015394,0.18601480095244888,0.025723696208188707,0.025723696208188707,0.07191920653222106,0.005833569638514002,0.005833569638514002,0.05094279918840923,0.006809209247275988,0.006809209247275988,0.03010541824596999,,,0.022413582007060968,0.022413582007060968,0.004459370118185493,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.007925113580406928,-0.007925113580406928,-0.00018812877512251747,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.008971830081823784,0.04140791280219161,0.1770429708706251,0.020084330945444373,0.04580802715363308,0.09200353747766543,0.006557617311498384,0.012391186950012387,0.057500416499907614,0.011185576192862812,0.0179947854401388,0.0412909944388328,,,-0.029464450836085954,-0.007050868829024986,-0.02500508071790046,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010103801299110718,-0.018028914879517646,-0.010291930074233235,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0370526102747851,0.07846052307697671,0.2140955811454102,-0.02330644266009374,0.02250158449353934,0.06869709481757169,0.009437501799365054,0.02182868874937744,0.06693791829927268,0.004346795837120415,0.022341581277259215,0.045637790275953216,,,-0.011087229537573906,-0.018138098366598892,-0.036092310255474366,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.0064242047934029226,-0.02445311967292057,-0.016716134867636158,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06500708130793514,0.14346760438491185,0.27910266245334536,0.0013532813418746237,0.023854865835413963,0.07005037615944631,-0.014325095811037424,0.007503592938340017,0.05261282248823525,0.005963716458853491,0.028305297736112706,0.05160150673480671,,,0.0020072447454340114,-0.01613085362116488,-0.034085065510040355,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03243026606390295,-0.05688338573682352,-0.04914640093153911,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03833488894453829,0.18180249332945014,0.31743755139788365,0.029380981743628576,0.05323584757904254,0.09943135790307489,0.019189452854425828,0.026693045792765845,0.07180227534266108,0.006878037842713458,0.035183335578826164,0.058479544577520165,,,-0.012863480934772464,-0.028994334555937345,-0.04694854644481282,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.0017504422616758252,-0.058633827998499345,-0.050896843193214934,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.015421862222661925,0.19722435555211207,0.3328594136205456,0.018365941141926245,0.07160178872096878,0.11779729904500114,0.005846668577553419,0.032539714370319266,0.0776489439202145,0.006448440391833926,0.04163177597066009,0.06492798496935409,,,-0.026290017429925386,-0.055284351985862734,-0.0732385638747382,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.010202627437853794,-0.06883645543635314,-0.06109947063106873,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.003936821212963015,0.19328753433914905,0.3289225924075826,0.004977485729255049,0.07657927445022383,0.12277478477425618,0.0008787460665404687,0.03341846043685973,0.07852768998675497,0.013519422489171123,0.05515119845983121,0.07844740745852521,,,-0.0322409152178591,-0.08752526720372183,-0.1054794790925973,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.013533639517068978,-0.08237009495342212,-0.0746331101481377,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.02836945461933943,0.22165698895848848,0.357292047026922,-0.017989329034595603,0.05858994541562823,0.10478545573966058,0.004642542362649882,0.038061002799509615,0.08317023234940485,0.008683769895053567,0.06383496835488478,0.08713117735357878,,,-0.009324121867448576,-0.09684938907117041,-0.11480360096004588,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.01797170941330356,-0.10034180436672568,-0.09260481956144126,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.013760964675872234,0.23541795363436072,0.37105301170279426,0.005888691711732119,0.06447863712736035,0.1106741474513927,0.01125235839994232,0.049313361199451934,0.09442259074934717,0.0028106973870794527,0.06664566574196423,0.08994187474065823,,,-0.022413427300259137,-0.11926281637142955,-0.13721702826030502,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.0019973440947303467,-0.10233914846145603,-0.0946021636561716,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.00889808200865172,0.24431603564301244,0.379951093711446,-0.025596846422227704,0.038881790705132646,0.085077301029165,0.010031159584077742,0.059344520783529676,0.10445375033342491,-0.008179999503959035,0.0584656662380052,0.0817618752366992,,,-0.02200089201863248,-0.14126370839006203,-0.1592179202789375,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.00022421823655194295,-0.10211493022490409,-0.09437794541961966,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.0074422920344152516,0.2368737436085972,0.3725088016770307,-0.03492119420396056,0.003960596501172087,0.05015610682520444,0.018886666801324198,0.07823118758485387,0.12334041713474911,-0.018154669487262937,0.04031099675074226,0.06360720574943626,,,-0.030031360260437373,-0.1712950686504994,-0.18924928053937487,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.004350561200067868,-0.0977643690248362,-0.0900273842195518,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.042207484797846806,0.1946662588107504,0.3303013168791839,0.043317218943278,0.04727781544445009,0.09347332576848244,0.029480769595926094,0.10771195718077997,0.1528211867306752,-0.0028280324927945355,0.037482964257947726,0.06077917325664173,,,-0.07280594172473265,-0.24410101037523205,-0.2620552222641075,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.015391065148449807,-0.0823733038763864,-0.07463631907110199,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.015905085276383235,0.17876117353436716,0.31439623160280067,0.010922752341375963,0.05820056778582605,0.1043960781098584,0.005931258652182886,0.11364321583296286,0.1587524453828581,-0.0015695173353835745,0.03591344692256415,0.05920965592125815,,,-0.06602211733393115,-0.31012312770916317,-0.32807733959803864,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.001696515370931087,-0.08067678850545532,-0.0729398037001709,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
