week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.024855752222526173,-0.024855752222526173,-0.024855752222526173,0.028296817811640285,0.028296817811640285,0.028296817811640285,,,,,,,,,-0.03799409871640608,-0.03799409871640608,-0.03799409871640608,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0042594617648170074,-0.02911521398734318,-0.02911521398734318,-0.021667807101765857,0.006629010709874428,0.006629010709874428,,,,,,,,,-0.015373937129457338,-0.053368035845863415,-0.053368035845863415,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,2.6172861639917055e-05,-0.029089041125703263,-0.029089041125703263,-0.0004853887291971226,0.006143621980677305,0.006143621980677305,,,,,,,,,-0.009765358749091346,-0.06313339459495476,-0.06313339459495476,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.030739020766675368,-0.05982806189237863,-0.05982806189237863,0.006085411485664105,0.01222903346634141,0.01222903346634141,,,,,,,,,-0.03973861055139971,-0.10287200514635447,-0.10287200514635447,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.010687197993546005,-0.07051525988592464,-0.07051525988592464,0.02098014922442215,0.03320918269076356,0.03320918269076356,,,,,,,,,-0.024109058878255166,-0.12698106402460962,-0.12698106402460962,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0003105040105399193,-0.07020475587538472,-0.07020475587538472,0.011473033392997767,0.04468221608376133,0.04468221608376133,,,,,,,,,-0.014208408962158595,-0.14118947298676823,-0.1411894729867682,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.040998415352640975,-0.02920634052274374,-0.02920634052274374,0.002578945196949678,0.047261161280711006,0.047261161280711006,0.011450176103925472,0.011450176103925472,0.011450176103925472,0.010279384825008425,0.010279384825008425,0.010279384825008425,,,0.013866487371717477,-0.12732298561505076,-0.12732298561505073,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0022402264474950806,0.0022402264474950806,0.0022402264474950806,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.016873014543151068,-0.012333325979592673,-0.012333325979592673,0.004049237382953819,0.051310398663664825,0.051310398663664825,0.012157119667416338,0.02360729577134181,0.02360729577134181,0.009770341299330854,0.02004972612433928,0.02004972612433928,,,-0.003267940287383861,-0.13059092590243462,-0.1305909259024346,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.002627503927196101,-0.00038727747970102033,-0.00038727747970102033,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.02929703479789903,0.016963708818306358,0.016963708818306358,-0.005114877424483799,0.046195521239181025,0.046195521239181025,0.0185701104251651,0.04217740619650691,0.04217740619650691,0.003246584637104366,0.023296310761443645,0.023296310761443645,,,0.004663219459029098,-0.1259277064434055,-0.1259277064434055,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0002872353410574291,-0.00010004213864359124,-0.00010004213864359124,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.029944763539888807,0.029944763539888807,0.04690847235819516,0.025723549368268706,0.025723549368268706,0.07191907060744973,0.004747266413099499,0.004747266413099499,0.04692467260960641,0.006809213630922101,0.006809213630922101,0.030105524392365746,,,0.004898595123808067,0.004898595123808067,-0.12102911131959744,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.009906366280847942,-0.009906366280847942,-0.010006408419491533,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
