week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00408915467218221,-0.00408915467218221,-0.00408915467218221,0.02829707366508738,0.02829707366508738,0.02829707366508738,,,,,,,,,-0.018641270406338672,-0.018641270406338672,-0.018641270406338672,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016488800008443355,0.012399645336261145,0.012399645336261145,-0.021667804840681537,0.006629268824405843,0.006629268824405843,,,,,,,,,0.0047970558111221084,-0.013844214595216564,-0.013844214595216564,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012762186598191005,0.02516183193445215,0.02516183193445215,-0.0004856442571765651,0.006143624567229278,0.006143624567229278,,,,,,,,,0.004002234602647592,-0.009841979992568972,-0.009841979992568972,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.021340666505852104,0.0038211654286000457,0.0038211654286000457,0.006086411220570631,0.012230035787799909,0.012230035787799909,,,,,,,,,-0.02675973005350915,-0.03660171004607812,-0.03660171004607812,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0006531435482741849,0.004474308976874231,0.004474308976874231,0.02097949006328781,0.03320952585108772,0.03320952585108772,,,,,,,,,-0.010424759439247089,-0.04702646948532521,-0.04702646948532521,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.014926423737489647,0.019400732714363877,0.019400732714363877,0.011473113795561263,0.04468263964664898,0.04468263964664898,,,,,,,,,0.0015473933119519445,-0.04547907617337327,-0.04547907617337327,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06124312061241367,0.08064385332677755,0.08064385332677755,0.0025789455273893536,0.047261585174038334,0.047261585174038334,0.02331546595877257,0.02331546595877257,0.02331546595877257,0.010279490151702264,0.010279490151702264,0.010279490151702264,,,0.0341398672352086,-0.011339208938164667,-0.011339208938164667,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.01495677053997753,0.01495677053997753,0.01495677053997753,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03348305508211681,0.11412690840889436,0.11412690840889436,0.004049000217541399,0.05131058539157973,0.05131058539157973,0.026988114915196093,0.05030358087396866,0.05030358087396866,0.009770137400944956,0.02004962755264722,0.02004962755264722,,,0.014632510493519059,0.003293301555354391,0.003293301555354391,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.012800311956099625,0.027757082496077154,0.027757082496077154,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05403674892330585,0.1681636573322002,0.1681636573322002,-0.005114399964470606,0.04619618542710913,0.04619618542710913,0.030463077647086056,0.08076665852105472,0.08076665852105472,0.003246664894005352,0.023296292446652572,0.023296292446652572,,,0.02888081401214775,0.03217411556750214,0.03217411556750214,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.01291949972483239,0.04067658222090954,0.04067658222090954,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05631997114630285,0.05631997114630285,0.22448362847850306,0.025723290558888556,0.025723290558888556,0.07191947598599768,0.018026095085430384,0.018026095085430384,0.0987927536064851,0.006809209084837176,0.006809209084837176,0.030105501531489748,,,0.030666026773591065,0.030666026773591065,0.0628401423410932,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0030180426961825893,0.0030180426961825893,0.04369462491709213,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.0014184382206597346,0.054901532925643114,0.22306519025784333,0.02008464494605411,0.045807935504942665,0.09200412093205179,0.019360638632675273,0.03738673371810566,0.11815339223916037,0.011185633939503364,0.01799484302434054,0.04129113547099311,,,-0.01973095601866176,0.010935070754929305,0.043109186322431436,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.0011409688071730983,0.004159011503355688,0.04483559372426523,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.04481286150688307,0.0997143944325262,0.2678780517647264,-0.023306444429957107,0.022501491074985558,0.06869767650209468,0.022473223045056848,0.059859956763162504,0.14062661528421722,0.004346772777628738,0.022341615801969278,0.04563790824862185,,,-0.0012098754218212715,0.009725195333108033,0.041899310900610165,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.005051529808824225,0.009210541312179913,0.04988712353308945,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.07396432328082136,0.17367871771334756,0.34184237504554776,0.001353113840069864,0.023854604915055422,0.07005079034216455,0.0021411140557710297,0.06200107081893354,0.14276772933998824,0.0059636512287638554,0.028305267030733133,0.051601559477385706,,,0.012460655507409824,0.022185850840517857,0.05435996640801999,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01817582034199066,-0.008965279029810747,0.03171130319109879,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04508187550280693,0.2187605932161545,0.38692425054835466,0.029381139601016737,0.05323574451607216,0.09943192994318129,0.03525202663676341,0.09725309745569695,0.17801975597675165,0.006878113489295901,0.035183380520029034,0.058479672966681606,,,-0.00415380585738806,0.018032044983129797,0.05020616055063193,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01191221978237161,0.002946940752560863,0.0436235229734704,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.022480841021704043,0.24124143423785854,0.4094050915700587,0.01836586271770735,0.07160160723377951,0.11779779266088863,0.024124780160206347,0.1213778776159033,0.202144536136958,0.0064484179322092106,0.041631798452238244,0.06492809089889082,,,-0.017294099807062424,0.0007379451760673728,0.032912060743569505,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.005521727774663863,0.008468668527224726,0.049145250748134264,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,4.331285050412914e-05,0.24128474708836267,0.40944840442056285,0.004977632548052169,0.07657923978183168,0.1227754252089408,0.019489312985727845,0.14086719060163114,0.22163384912268583,0.01351943717671153,0.055151235628949774,0.07844752807560235,,,-0.026169305054327074,-0.0254313598782597,0.00674275568924243,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.002597209133203218,0.011065877660427943,0.05174245988133748,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.03352737447914178,0.27481212156750445,0.44297577889970463,-0.017989690340362574,0.0585895494414691,0.10478573486857823,0.02353370706428641,0.16440089766591756,0.24516755618697222,0.00868373613160342,0.0638349717605532,0.08713126420720577,,,-0.001921505264168566,-0.027352865142428268,0.004821250425073864,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.001281704664363545,0.009784172996064398,0.050460755216973935,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.01915556738096935,0.2939676889484738,0.462131346280674,0.005888837708087014,0.06447838714955612,0.11067457257666524,0.02762343995844234,0.1920243376243599,0.2727909961454146,0.0028106606583709892,0.06664563241892418,0.08994192486557676,,,-0.015177734742804871,-0.04253059988523314,-0.010356484317731007,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.012573241696701036,0.022357414692765434,0.06303399691367498,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.013122634075607598,0.3070903230240814,0.4752539803562816,-0.025597008362258755,0.03888137878729736,0.08507756421440649,0.02529072884968807,0.21731506647404797,0.29808172499510266,-0.008180057111620537,0.05846557530730365,0.08176186775395622,,,-0.015439624818520847,-0.057970224703753986,-0.025796109136251855,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.014158785787747388,0.03651620048051282,0.07719278270142237,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.0038772201272910534,0.3032131028967903,0.47137676022899055,-0.034921359967199916,0.003960018820097444,0.05015620424720657,0.03159745124230237,0.2489125177163503,0.32967917623740506,-0.018154805240433558,0.04031077006687009,0.06360706251352266,,,-0.02463280489174302,-0.08260302959549701,-0.050428914027994876,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.015799196261992735,0.05231539674250556,0.0929919789634151,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.036531386876379524,0.2666817160204108,0.43484537335261103,0.043317231140614476,0.04727724996071192,0.09347343538782105,0.042376477178245345,0.2912889948945957,0.3720556534156504,-0.0028280748701892955,0.03748269519668079,0.060778987643333365,,,-0.06600776687599869,-0.1486107964714957,-0.11643668090399356,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.027013682266380137,0.0793290790088857,0.12000566122979524,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
