week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.003931007334024558,-0.003931007334024558,-0.003931007334024558,0.028296819220819502,0.028296819220819502,0.028296819220819502,,,,,,,,,-0.019485233647820066,-0.019485233647820066,-0.019485233647820066,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01671483349077585,0.01278382615675129,0.01278382615675129,-0.0216678033966069,0.006629015824212603,0.006629015824212603,,,,,,,,,0.0036015980507467793,-0.015883635597073287,-0.015883635597073287,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012857636085282453,0.025641462242033744,0.025641462242033744,-0.0004854746552284128,0.00614354116898419,0.00614354116898419,,,,,,,,,0.003467032970924211,-0.012416602626149076,-0.012416602626149076,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.021270285740618206,0.0043711765014155385,0.0043711765014155385,0.006085345658506824,0.012228886827491015,0.012228886827491015,,,,,,,,,-0.027140763485288932,-0.03955736611143801,-0.03955736611143801,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0007761198521099785,0.005147296353525517,0.005147296353525517,0.020980311355485726,0.03320919818297674,0.03320919818297674,,,,,,,,,-0.01108857255818628,-0.05064593866962429,-0.05064593866962429,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015115681040720322,0.02026297739424584,0.02026297739424584,0.011473195969742611,0.04468239415271935,0.04468239415271935,,,,,,,,,0.0005499319573343958,-0.05009600671228989,-0.05009600671228989,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06149130401583668,0.08175428141008252,0.08175428141008252,0.0025787053255696968,0.04726109947828905,0.04726109947828905,0.023258352975530444,0.023258352975530444,0.023258352975530444,0.010279389577326214,0.010279389577326214,0.010279389577326214,,,0.032843283461935824,-0.01725272325035407,-0.01725272325035407,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.01496460522106964,0.01496460522106964,0.01496460522106964,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03369735040731042,0.11545163181739294,0.11545163181739294,0.004048999334951731,0.05131009881324078,0.05131009881324078,0.026907122901650704,0.05016547587718115,0.05016547587718115,0.009770302996437441,0.020049692573763656,0.020049692573763656,,,0.013509852426948124,-0.0037428708234059447,-0.0037428708234059447,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.012811254127096106,0.027775859348165746,0.027775859348165746,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05426982942663394,0.16972146124402687,0.16972146124402687,-0.005114319863688044,0.046195778949552735,0.046195778949552735,0.030427508512752235,0.08059298438993338,0.08059298438993338,0.0032466451916439987,0.023296337765407654,0.023296337765407654,,,0.027669131988497457,0.023926261165091514,0.023926261165091514,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.012924208522095942,0.04070006787026169,0.04070006787026169,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.056564063480257845,0.056564063480257845,0.2262855247242847,0.02572337755521481,0.02572337755521481,0.07191915650476755,0.0180006170459944,0.0180006170459944,0.09859360143592778,0.0068091905880120485,0.0068091905880120485,0.030105528353419703,,,0.029381170379839883,0.029381170379839883,0.053307431544931394,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0030214433839220387,0.0030214433839220387,0.04372151125418373,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.0010879353697046956,0.05547612811055315,0.22519758935458,0.020084490385887,0.04580786794110181,0.09200364689065454,0.019316428333612475,0.037317045379606874,0.11791002976954026,0.011185636853091374,0.017994827441103423,0.04129116520651108,,,-0.02143980683187624,0.007941363547963643,0.031867624713055154,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.0011471932422235098,0.0041686366261455485,0.04486870449640724,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.045092438318841854,0.100568566429395,0.27029002767342186,-0.023306517167288043,0.022501350773813766,0.0686971297233665,0.022405111971515297,0.05972215735112217,0.14031514174105555,0.004346757727531431,0.022341585168634853,0.04563792293404251,,,-0.0026719302117141908,0.005269433336249452,0.029195694501340963,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.005060102661001674,0.009228739287147222,0.04992880715740891,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.07428409102980721,0.1748526574592022,0.34457411870322907,0.0013534363998265464,0.023854787173640313,0.07005056612319305,0.002052762669094405,0.061774920020216575,0.14236790441014996,0.005963696793410078,0.02830528196204493,0.051601619727452586,,,0.010805161861776102,0.016074595198025555,0.040000856363117065,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.018164203054073735,-0.008935463766926513,0.031764604103335176,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.04532674584037627,0.22017940329957847,0.38990086454360534,0.029380825843079883,0.053235613016720196,0.09943139196627293,0.035176089780555586,0.09695100980077216,0.17754399419070555,0.006878058865376346,0.03518334082742128,0.05847967859282893,,,-0.0054337627769376895,0.010640832421087865,0.034567093586179376,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.011922657604469554,0.002987193837543041,0.04368726170780473,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
