week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04503883568516409,-0.04503883568516409,-0.04503883568516409,0.02829707467752174,0.02829707467752174,0.02829707467752174,,,,,,,,,-0.06041180982032737,-0.06041180982032737,-0.06041180982032737,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.039312394841939546,-0.08435123052710364,-0.08435123052710364,-0.021667644644151607,0.006629430033370132,0.006629430033370132,,,,,,,,,-0.04922152706594052,-0.10963333688626789,-0.10963333688626789,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.03242125583130631,-0.11677248635840995,-0.11677248635840995,-0.00048589493738238065,0.006143535095987751,0.006143535095987751,,,,,,,,,-0.042777527100354484,-0.15241086398662237,-0.15241086398662237,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.049422392271028306,-0.16619487862943827,-0.16619487862943827,0.006086081517310604,0.012229616613298355,0.012229616613298355,,,,,,,,,-0.0605335803131888,-0.2129444442998112,-0.2129444442998112,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03434438408140604,-0.2005392627108443,-0.20053926271084432,0.020980138795843484,0.03320975540914184,0.03320975540914184,,,,,,,,,-0.04645283852253533,-0.25939728282234653,-0.25939728282234653,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.020218579284839652,-0.22075784199568393,-0.220757841995684,0.011472788756508145,0.044682544165649984,0.044682544165649984,,,,,,,,,-0.035786128875138476,-0.29518341169748497,-0.295183411697485,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016026051699479023,-0.20473179029620492,-0.20473179029620497,0.0025789429302576217,0.047261487095907606,0.047261487095907606,0.04058744337920367,0.04058744337920367,0.04058744337920367,0.010279487999979964,0.010279487999979964,0.010279487999979964,,,-0.006907770224054451,-0.30209118192153944,-0.3020911819215395,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.032741968250539405,0.032741968250539405,0.032741968250539405,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.004243261823481696,-0.20897505211968662,-0.20897505211968667,0.004048840713953061,0.05131032780986067,0.05131032780986067,0.04481105665060575,0.08539850002980942,0.08539850002980942,0.009770177799140578,0.020049665799120542,0.020049665799120542,,,-0.021608046145699823,-0.3236992280672393,-0.32369922806723933,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03144884984737639,0.0641908180979158,0.0641908180979158,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.01208564506346603,-0.1968894070562206,-0.19688940705622066,-0.005114398977980827,0.04619592883187984,0.04619592883187984,0.04951127706794767,0.1349097770977571,0.1349097770977571,0.0032465433556845003,0.023296209154805042,0.023296209154805042,,,-0.010486640106927653,-0.3341858681741669,-0.33418586817416696,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.033605411240099026,0.09779622933801482,0.09779622933801482,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.019123905778560272,0.019123905778560272,-0.1777655012776604,0.02572314442188839,0.02572314442188839,0.07191907325376823,0.027455000805704177,0.027455000805704177,0.16236477790346127,0.006809132272029561,0.006809132272029561,0.030105341426834603,,,-0.005221469788873426,-0.005221469788873426,-0.3394073379630404,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.016606097927880314,0.016606097927880314,0.11440232726589514,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
