week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01507531626346531,0.01507531626346531,0.01507531626346531,0.028296992352469852,0.028296992352469852,0.028296992352469852,,,,,,,,,-0.007788295447131777,-0.007788295447131777,-0.007788295447131777,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.040517198807090093,0.055592515070555404,0.055592515070555404,-0.02166813053408212,0.006628861818387732,0.006628861818387732,,,,,,,,,0.01835318446934786,0.010564889022216084,0.010564889022216084,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.034262419824505064,0.08985493489506047,0.08985493489506047,-0.00048588921707759525,0.006142972601310137,0.006142972601310137,,,,,,,,,0.01637376865374962,0.026938657675965705,0.026938657675965705,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.012638403339681026,0.1024933382347415,0.1024933382347415,0.006086590162881045,0.012229562764191182,0.012229562764191182,,,,,,,,,-0.00517917424970224,0.021759483426263465,0.021759483426263465,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.031697547528912545,0.13419088576365404,0.13419088576365404,0.02097981352901168,0.033209376293202864,0.033209376293202864,,,,,,,,,0.01024445036682442,0.032003933793087885,0.032003933793087885,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04880410563336954,0.18299499139702358,0.18299499139702358,0.011473274731964245,0.04468265102516711,0.04468265102516711,,,,,,,,,0.024007199277135197,0.05601113307022308,0.05601113307022308,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0937618302657267,0.2767568216627503,0.2767568216627503,0.002578700573256709,0.04726135159842382,0.04726135159842382,0.02711861478316381,0.02711861478316381,0.02711861478316381,0.01027959474927842,0.01027959474927842,0.01027959474927842,,,0.05409988190895376,0.11011101497917684,0.11011101497917684,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023744344589855165,0.023744344589855165,0.023744344589855165,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06097454747297988,0.33773136913573015,0.33773136913573015,0.004048601946653907,0.051309953545077724,0.051309953545077724,0.03338626649270038,0.06050488127586419,0.06050488127586419,0.009770097695221636,0.020049692444500056,0.020049692444500056,,,0.03200596919089061,0.14211698417006746,0.14211698417006746,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0241317948187158,0.04787613940857097,0.04787613940857097,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0813464575783335,0.4190778267140637,0.4190778267140637,-0.0051140021137831004,0.046195951431294624,0.046195951431294624,0.03452502618258209,0.09502990745844628,0.09502990745844628,0.00324664378452294,0.023296336229022996,0.023296336229022996,,,0.04621547924392654,0.188332463413994,0.188332463413994,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022617888094399886,0.07049402750297085,0.07049402750297085,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08053023897824968,0.08053023897824968,0.49960806569231336,0.02572328970274418,0.02572328970274418,0.0719192411340388,0.016093140686079428,0.016093140686079428,0.1111230481445257,0.006809147527217924,0.006809147527217924,0.03010548375624092,,,0.04588205614720535,0.04588205614720535,0.23421451956119937,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007504274933328423,0.007504274933328423,0.07799830243629927,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
