week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.0025818075182532096,-0.0025818075182532096,-0.0025818075182532096,0.028297395756664567,0.028297395756664567,0.028297395756664567,,,,,,,,,-0.017279172114432417,-0.017279172114432417,-0.017279172114432417,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01613129856121137,0.013549491042958162,0.013549491042958162,-0.021668537887080563,0.006628857869584004,0.006628857869584004,,,,,,,,,0.005207115153035291,-0.012072056961397126,-0.012072056961397126,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.013501330379138587,0.02705082142209675,0.02705082142209675,-0.0004852393946791489,0.006143618474904855,0.006143618474904855,,,,,,,,,0.0052663820664770045,-0.006805674894920122,-0.006805674894920122,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01487718306178068,0.01217363836031607,0.01217363836031607,0.006086095181695339,0.012229713656600194,0.012229713656600194,,,,,,,,,-0.02123800864190814,-0.028043683536828262,-0.028043683536828262,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.003922930509109024,0.016096568869425093,0.016096568869425093,0.020979958059493264,0.03320967171609346,0.03320967171609346,,,,,,,,,-0.006926815311122991,-0.034970498847951254,-0.034970498847951254,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01852650173976597,0.034623070609191064,0.034623070609191064,0.011472706935504617,0.044682378651598076,0.044682378651598076,,,,,,,,,0.005193296492284102,-0.02977720235566715,-0.02977720235566715,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06294575037987508,0.09756882098906615,0.09756882098906615,0.0025788646384382607,0.04726124329003634,0.04726124329003634,0.026767536890397882,0.026767536890397882,0.026767536890397882,0.01027940620378287,0.01027940620378287,0.01027940620378287,,,0.035631045997888355,0.005853843642221204,0.005853843642221204,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.018636624872688114,0.018636624872688114,0.018636624872688114,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02925749992798045,0.1268263209170466,0.1268263209170466,0.004048523845074481,0.05130976713511082,0.05130976713511082,0.032068269054011445,0.058835805944409326,0.058835805944409326,0.009770013369627656,0.020049419573410526,0.020049419573410526,,,0.013600836971099177,0.019454680613320383,0.019454680613320383,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.01752849481098326,0.03616511968367137,0.03616511968367137,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05054699600228475,0.17737331691933134,0.17737331691933134,-0.005113922983169927,0.04619584415194089,0.04619584415194089,0.03447809008914399,0.0933138960335533,0.0933138960335533,0.003246543108961858,0.023295962682372384,0.023295962682372384,,,0.02809038588002303,0.04754506649334341,0.04754506649334341,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.017109306112208705,0.05327442579588008,0.05327442579588008,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05112082825101369,0.05112082825101369,0.22849414517034503,0.025723374821719713,0.025723374821719713,0.0719192189736606,0.021270280970545223,0.021270280970545223,0.11458417700409854,0.006809210080515632,0.006809210080515632,0.030105172762888016,,,0.028838863959345765,0.028838863959345765,0.07638393045268918,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006186268564786664,0.006186268564786664,0.05946069436066674,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
