week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.004856689069553499,-0.004856689069553499,-0.004856689069553499,0.028296991376187908,0.028296991376187908,0.028296991376187908,,,,,,,,,-0.02000108511941856,-0.02000108511941856,-0.02000108511941856,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01606886349126424,0.011212174421710741,0.011212174421710741,-0.02166804586417037,0.006628945512017537,0.006628945512017537,,,,,,,,,0.0031314340519519313,-0.01686965106746663,-0.01686965106746663,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012348340977186512,0.023560515398897253,0.023560515398897253,-0.0004853136809619407,0.006143631831055596,0.006143631831055596,,,,,,,,,0.0028554572736849693,-0.01401419379378166,-0.01401419379378166,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016807008173748916,0.006753507225148336,0.006753507225148336,0.006085825760817176,0.012229457591872772,0.012229457591872772,,,,,,,,,-0.023109850078501915,-0.037124043872283574,-0.037124043872283574,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0029559512209011013,0.009709458446049438,0.009709458446049438,0.02097982972760204,0.03320928731947481,0.03320928731947481,,,,,,,,,-0.008471653426549125,-0.0455956972988327,-0.0455956972988327,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017606809552613623,0.02731626799866306,0.02731626799866306,0.011472792475519689,0.0446820797949945,0.0446820797949945,,,,,,,,,0.0038955000204495827,-0.041700197278383117,-0.041700197278383117,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0627026503524666,0.09001891835112966,0.09001891835112966,0.0025792629486125485,0.04726134274360705,0.04726134274360705,0.030553988533612304,0.030553988533612304,0.030553988533612304,0.010279427728137863,0.010279427728137863,0.010279427728137863,,,0.03401567618124564,-0.007684521097137478,-0.007684521097137478,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02519692133439802,0.02519692133439802,0.02519692133439802,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02848099739116693,0.11849991574229658,0.11849991574229658,0.004048842574847611,0.05131018531845466,0.05131018531845466,0.03627331853111974,0.06682730706473204,0.06682730706473204,0.009770181931645472,0.020049609659783335,0.020049609659783335,,,0.01134912617676172,0.003664605079624241,0.003664605079624241,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024632673377301975,0.049829594711699995,0.049829594711699995,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.049027765470807026,0.16752768121310363,0.1675276812131036,-0.0051144820906432464,0.04619570322781141,0.04619570322781141,0.038507508555102654,0.1053348156198347,0.1053348156198347,0.0032466039770841504,0.023296213636867485,0.023296213636867485,,,0.025662173111830663,0.029326778191454905,0.029326778191454905,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024200545638304705,0.0740301403500047,0.0740301403500047,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.049710180497430825,0.049710180497430825,0.21723786171053444,0.02572385220542739,0.02572385220542739,0.0719195554332388,0.02431160389277251,0.02431160389277251,0.1296464195126072,0.006809368909561075,0.006809368909561075,0.03010558254642856,,,0.026522790055519902,0.026522790055519902,0.055849568246974804,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011749980749570552,0.011749980749570552,0.08578012109957525,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
