week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.018830918129055102,0.018830918129055102,0.018830918129055102,0.02829723241081239,0.02829723241081239,0.02829723241081239,,,,,,,,,-0.005336182775443454,-0.005336182775443454,-0.005336182775443454,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04373086945594262,0.06256178758499772,0.06256178758499772,-0.021668296513593033,0.006628935897219357,0.006628935897219357,,,,,,,,,0.020448027841303396,0.015111845065859941,0.015111845065859941,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.037722656076856154,0.10028444366185388,0.10028444366185388,-0.0004854824761248988,0.006143453421094458,0.006143453421094458,,,,,,,,,0.018655738712627934,0.033767583778487875,0.033767583778487875,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.016176705948554332,0.11646114961040821,0.11646114961040821,0.006086325285219019,0.012229778706313477,0.012229778706313477,,,,,,,,,-0.0028299281301081836,0.03093765564837969,0.03093765564837969,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03694081933421996,0.15340196894462815,0.15340196894462815,0.020979394402292906,0.03320917310860638,0.03320917310860638,,,,,,,,,0.013760742914803031,0.04469839856318272,0.04469839856318272,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.05358828725004926,0.20699025619467742,0.20699025619467742,0.011473272435121862,0.044682445543728244,0.044682445543728244,,,,,,,,,0.027178121479022016,0.07187652004220474,0.07187652004220474,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10110591846805894,0.30809617466273637,0.30809617466273637,0.002578704585940561,0.047261150129668805,0.047261150129668805,0.02987482065033792,0.02987482065033792,0.02987482065033792,0.010279424177143587,0.010279424177143587,0.010279424177143587,,,0.05905351538275057,0.1309300354249553,0.1309300354249553,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.024802146513121834,0.024802146513121834,0.024802146513121834,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06636589675168832,0.37446207141442467,0.37446207141442467,0.0040489201185072154,0.05131007024817602,0.05131007024817602,0.035766446325015105,0.06564126697535302,0.06564126697535302,0.009770072885465636,0.020049497062609223,0.020049497062609223,,,0.03562395818435121,0.1665539936093065,0.1665539936093065,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.025043371124359434,0.04984551763748127,0.04984551763748127,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08685686682883732,0.461318938243262,0.461318938243262,-0.005114479950610207,0.046195590297565814,0.046195590297565814,0.03691170516349432,0.10255297213884734,0.10255297213884734,0.003246604297239858,0.02329610135984908,0.02329610135984908,,,0.04992947644741384,0.21648347005672036,0.21648347005672036,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.023542425620265914,0.07338794325774718,0.07338794325774718,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08654989169801956,0.08654989169801956,0.5478688299412815,0.02572322885290157,0.02572322885290157,0.07191881915046738,0.018423751824482817,0.018423751824482817,0.12097672396333016,0.006809093401684785,0.006809093401684785,0.030105194761533866,,,0.04997538705199749,0.04997538705199749,0.26645885710871786,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.008414607007410344,0.008414607007410344,0.08180255026515752,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
