week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.014315048000637737,-0.014315048000637737,-0.014315048000637737,0.028297240843668137,0.028297240843668137,0.028297240843668137,,,,,,,,,-0.02995420967530743,-0.02995420967530743,-0.02995420967530743,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005731175630768526,-0.008583872369869211,-0.008583872369869211,-0.02166812769111437,0.006629113152553767,0.006629113152553767,,,,,,,,,-0.007499394147973626,-0.037453603823281056,-0.037453603823281056,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.004955371035559236,-0.003628501334309975,-0.003628501334309975,-0.00048531357931469454,0.006143799573239073,0.006143799573239073,,,,,,,,,-0.005168160825230639,-0.042621764648511695,-0.042621764648511695,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.030337945445333143,-0.03396644677964312,-0.03396644677964312,0.006085895130184538,0.01222969470342361,0.01222969470342361,,,,,,,,,-0.03766040836930115,-0.08028217301781285,-0.08028217301781285,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007319721178401309,-0.04128616795804443,-0.04128616795804443,0.020979812058851244,0.033209506762274854,0.033209506762274854,,,,,,,,,-0.02045266934908664,-0.10073484236689949,-0.10073484236689949,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.006165837622102849,-0.03512033033594158,-0.03512033033594158,0.01147311215213187,0.044682618914406724,0.044682618914406724,,,,,,,,,-0.009251038269699568,-0.10998588063659906,-0.10998588063659906,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0510895114722136,0.01596918113627202,0.01596918113627202,0.002579021441416529,0.04726164035582325,0.04726164035582325,0.010737275871978688,0.010737275871978688,0.010737275871978688,0.010279460195646045,0.010279460195646045,0.010279460195646045,,,0.02160858907295291,-0.08837729156364615,-0.08837729156364615,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.00295615584759229,0.00295615584759229,0.00295615584759229,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02348566702604053,0.03945484816231255,0.03945484816231255,0.004048998149868699,0.05131063850569195,0.05131063850569195,0.011589665701836144,0.022326941573814832,0.022326941573814832,0.009770235950567085,0.02004969614621313,0.02004969614621313,,,0.001994265893745946,-0.0863830256699002,-0.0863830256699002,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0016312469872274554,0.0013249088603648346,0.0013249088603648346,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04114072381479987,0.08059557197711242,0.08059557197711242,-0.00511463933880707,0.04619599916688488,0.04619599916688488,0.01743134123487089,0.03975828280868572,0.03975828280868572,0.003246623101152507,0.023296319247365638,0.023296319247365638,,,0.013324017613489636,-0.07305900805641057,-0.07305900805641057,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0005348206404215128,0.0018597295007863474,0.0018597295007863474,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04231869994770442,0.04231869994770442,0.12291427192481685,0.025723617676269406,0.025723617676269406,0.07191961684315429,0.002909063199761197,0.002909063199761197,0.04266734600844692,0.006809249482186891,0.006809249482186891,0.03010556872955253,,,0.014105063026149986,0.014105063026149986,-0.05895394503026058,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.01064076353726831,-0.01064076353726831,-0.008781034036481963,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
