week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.014318071164069163,-0.014318071164069163,-0.014318071164069163,0.028297318307321406,0.028297318307321406,0.028297318307321406,,,,,,,,,-0.029956484396077288,-0.029956484396077288,-0.029956484396077288,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005728523197198465,-0.008589547966870698,-0.008589547966870698,-0.02166772001872741,0.006629598288593996,0.006629598288593996,,,,,,,,,-0.007501240114208052,-0.03745772451028534,-0.03745772451028534,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.004948115749944748,-0.0036414322169259494,-0.0036414322169259494,-0.0004857190109155418,0.0061438792776784545,0.0061438792776784545,,,,,,,,,-0.0051731737539477685,-0.04263089826423311,-0.04263089826423311,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.030340906450593536,-0.033982338667519485,-0.033982338667519485,0.006085733892927769,0.012229613170606224,0.012229613170606224,,,,,,,,,-0.03766180101511499,-0.0802926992793481,-0.0802926992793481,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007321339400754995,-0.04130367806827448,-0.04130367806827448,0.020980065989377628,0.03320967915998385,0.03320967915998385,,,,,,,,,-0.02045321089647982,-0.10074591017582792,-0.10074591017582792,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.0061627605556821285,-0.03514091751259235,-0.03514091751259235,0.011473196117202322,0.044682875277186174,0.044682875277186174,,,,,,,,,-0.00925272853875106,-0.10999863871457898,-0.10999863871457898,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.051088205859306644,0.015947288346714293,0.015947288346714293,0.0025788692563813997,0.04726174453356757,0.04726174453356757,0.010756685813716124,0.010756685813716124,0.010756685813716124,0.01027946631397228,0.01027946631397228,0.01027946631397228,,,0.021608235889096047,-0.08839040282548292,-0.08839040282548292,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.002988295670019167,0.002988295670019167,0.002988295670019167,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.023482934617059626,0.03943022296377392,0.03943022296377392,0.004048916877345765,0.05131066141091334,0.05131066141091334,0.01158726361902837,0.022343949432744495,0.022343949432744495,0.009770262060076779,0.02004972837404906,0.02004972837404906,,,0.0019925267738140663,-0.08639787605166886,-0.08639787605166886,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0016340367817047619,0.0013542588883144052,0.0013542588883144052,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.041137268702330775,0.08056749166610469,0.08056749166610469,-0.005114399816597226,0.04619626159431611,0.04619626159431611,0.017436496589185863,0.03978044602193036,0.03978044602193036,0.0032466456085830653,0.023296373982632124,0.023296373982632124,,,0.013321836495299336,-0.07307603955636953,-0.07307603955636953,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0005447108120963107,0.0018989697004107159,0.0018989697004107159,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04231361920568346,0.04231361920568346,0.12288111087178816,0.025723068818081174,0.025723068818081174,0.07191933041239729,0.002942094074173493,0.002942094074173493,0.04272254009610385,0.006809113783802778,0.006809113783802778,0.030105487766434902,,,0.014102246759373521,0.014102246759373521,-0.05897379279699601,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.010586392979777703,-0.010586392979777703,-0.008687423279366988,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.01755664185913025,0.02475697734655321,0.1053244690126579,0.020084727740255826,0.045807796558337,0.09200405815265311,0.003954207500956333,0.006896301575129826,0.046676747597060184,0.011185578404771385,0.017994692188574163,0.041291066171206287,,,-0.038281894161840746,-0.024179647402467225,-0.09725568695883675,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.012369469340300476,-0.02295586232007818,-0.021056892619667464,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.02843947868919669,0.0531964560357499,0.1337639477018546,-0.023306364743088004,0.022501431815248996,0.06869769340956511,0.0070851435335068935,0.01398144510863672,0.05376189113056708,0.004346757999662942,0.022341450188237105,0.04563782417086923,,,-0.020125660677286383,-0.04430530807975361,-0.11738134763612314,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.00841267924282215,-0.03136854156290033,-0.029469571862489614,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.05840211743482815,0.11159857347057806,0.19216606513668275,0.0013532033064708182,0.023854635121719814,0.07005089671603593,-0.01736825141172062,-0.003386806303083901,0.03639363971884646,0.0059636587804299535,0.02830510896866706,0.05160148295129918,,,-0.0050909215928532925,-0.0493962296726069,-0.12247226922897643,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03494324663245288,-0.06631178819535322,-0.06441281849494249,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.031495383308313946,0.143093956778892,0.2236614484449967,0.029380749213502866,0.05323538433522268,0.09943164592953879,0.017513337117537893,0.014126530814453992,0.05390697683638435,0.006878078879285376,0.035183187847952435,0.05847956183058456,,,-0.019759639321604183,-0.06915586899421108,-0.1422319085505806,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.003277482066724891,-0.0695892702620781,-0.06769030056166737,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.008853692224804116,0.15194764900369612,0.2325151406698008,0.01836639420968489,0.07160177854490757,0.11779804013922368,0.0032020195506531545,0.017328550365107147,0.05710899638703751,0.006448495496642642,0.04163168334459508,0.0649280573272272,,,-0.03312604673710694,-0.10228191573131802,-0.17535795528768755,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.0124564812476252,-0.08204575150970331,-0.08014678180929258,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.012504896219733885,0.13944275278396223,0.22001024445006692,0.004977629252552518,0.07657940779746009,0.1227756693917762,-0.0026786252804228807,0.014649925084684266,0.054430371106614625,0.013519493995552773,0.05515117734014785,0.07844755132277997,,,-0.04130579604724832,-0.14358771177856633,-0.21666375133493587,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.016536556861923984,-0.09858230837162729,-0.09668333867121656,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.022126063232100757,0.161568816016063,0.24213630768216768,-0.017989690084984522,0.058589717712475564,0.10478597930679168,0.0007145076004523576,0.015364432685136624,0.05514487870706698,0.008683770647688938,0.06383494798783679,0.08713132197046891,,,-0.01601042051184115,-0.15959813229040748,-0.23267417184677702,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.021256765204224842,-0.11983907357585213,-0.1179401038754414,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.009018409133778882,0.17058722514984187,0.2511547168159466,0.005888688555113375,0.06447840626758894,0.11067466786190505,0.009423784534600077,0.024788217219736702,0.06456866324166706,0.002810755483091565,0.06664570347092835,0.08994207745356048,,,-0.027667045921162925,-0.1872651782115704,-0.26034121776793995,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.004044225595143974,-0.12388329917099611,-0.12198432947058538,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.003150365662761584,0.17373759081260345,0.2543050824787082,-0.02559709061381288,0.03888131565377606,0.08507757724809217,0.008728203703133028,0.03351642092286973,0.07329686694480009,-0.008180115722782877,0.058465587748145476,0.0817619617307776,,,-0.027875587780381683,-0.2151407659919521,-0.28821680554832163,-0.012570640191409077,0.03796167615449875,0.10020460922405539,-0.001225636981374706,-0.12510893615237081,-0.12320996645196008,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.012287356903613239,0.16145023390899021,0.24201772557509496,-0.03492152032062601,0.003959795333150051,0.050156056927466164,0.017577148131606865,0.051093569054476595,0.09087401507640695,-0.01815490311607751,0.04031068463206797,0.06360705861470009,,,-0.03480745552543607,-0.24994822151738816,-0.3230242610737577,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.002695096551461336,-0.12241383960090947,-0.12051486990049876,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.045842816371291284,0.11560741753769893,0.19617490920380368,0.04331771972020104,0.047277515053351093,0.0934737766476672,0.02792416605846263,0.07901773511293922,0.11879818113486959,-0.0028280506647811177,0.03748263396728685,0.06077900794991897,,,-0.07635012986139988,-0.32629835137878804,-0.3993743909351576,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.013718279426717328,-0.10869556017419214,-0.10679659047378143,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.020053433926872366,0.09555398361082656,0.1761214752769313,0.010922910504938543,0.05820042555828964,0.10439668715260575,0.003930195224372712,0.08294793033731193,0.1227283763592423,-0.0015694951773248256,0.035913138789962024,0.05920951277259415,,,-0.07017794756906293,-0.39647629894785097,-0.4695523385042205,0.014130401425939354,0.05990702961963246,0.1221499626891891,-0.0004127567742999161,-0.10910831694849206,-0.10720934724808134,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.029010604359370945,0.06654337925145562,0.14711087091756037,-0.008892190766250918,0.04930823479203872,0.09550449638635483,0.004631297526423397,0.08757922786373534,0.12735967388566571,0.0026067297845656645,0.03851986857452769,0.06181624255715981,,,-0.05932434075961293,-0.45580063970746393,-0.5288766792638334,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,-0.006220245876567235,-0.1153285628250593,-0.11342959312464858,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.046207400286336825,0.11275077953779244,0.1933182712038972,-0.005213129260635219,0.0440951055314035,0.09029136712571961,0.028195351847482855,0.11577457971121818,0.15555502573314856,0.010033827549563362,0.04855369612409105,0.07185007010672317,0.27047229512220206,0.10754274928370544,0.009579619320336907,-0.446221020387127,-0.5192970599434965,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.01156791839913994,-0.10376064442591935,-0.10186167472550864,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.1888550734891179,0.1151516852225033
2011-04-18,0.028496043972879165,0.1412468235106716,0.22181431517677636,0.02972368207835885,0.07381878760976235,0.12001504920407846,0.01858907281639032,0.1343636525276085,0.17414409854953888,0.006635318139102814,0.055189014263193864,0.07848538824582599,0.20724066862615764,0.11772055827071248,0.00065930522633878,-0.44556171516078824,-0.5186377547171577,0.013505048607012515,0.06386570676060954,0.12610863983016618,-0.002114127943345645,-0.105874772369265,-0.10397580266885428,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.15020398732037687,0.12566935253152944
