week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.027375764174773887,-0.027375764174773887,-0.027375764174773887,0.028296897277865884,0.028296897277865884,0.028296897277865884,,,,,,,,,-0.03875530770139146,-0.03875530770139146,-0.03875530770139146,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.006860444908953989,-0.034236209083727875,-0.034236209083727875,-0.02166788410324416,0.006629013174621723,0.006629013174621723,,,,,,,,,-0.016135312341970076,-0.05489062004336154,-0.05489062004336154,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0016916254210578852,-0.03592783450478576,-0.03592783450478576,-0.0004857395118555985,0.006143273662766124,0.006143273662766124,,,,,,,,,-0.010158136500172388,-0.06504875654353393,-0.06504875654353393,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.03630587816349801,-0.07223371266828377,-0.07223371266828377,0.006086334387312764,0.012229608050078888,0.012229608050078888,,,,,,,,,-0.042195234223514136,-0.10724399076704806,-0.10724399076704806,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014082140837067936,-0.0863158535053517,-0.0863158535053517,0.020979490845313475,0.033209098895392364,0.033209098895392364,,,,,,,,,-0.025352133211878874,-0.13259612397892695,-0.13259612397892695,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.0022017378214202604,-0.08851759132677196,-0.08851759132677196,0.011473597743603459,0.04468269663899582,0.04468269663899582,,,,,,,,,-0.01504486112926634,-0.1476409851081933,-0.1476409851081933,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.03667568208874254,-0.05184190923802942,-0.05184190923802942,0.0025787025877768155,0.04726139922677264,0.04726139922677264,0.009888394518110036,0.009888394518110036,0.009888394518110036,0.010279531391001628,0.010279531391001628,0.010279531391001628,,,0.012212424580669371,-0.13542856052752392,-0.13542856052752392,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.001792163094952115,0.001792163094952115,0.001792163094952115,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.013976020220727536,-0.03786588901730188,-0.03786588901730188,0.004048678800832595,0.05131007802760523,0.05131007802760523,0.01052519111860617,0.020413585636716206,0.020413585636716206,0.009770117494381586,0.020049648885383214,0.020049648885383214,,,-0.00433486694981705,-0.13976342747734097,-0.13976342747734097,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.003064096948247136,-0.0012719338532950208,-0.0012719338532950208,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.025930848428317513,-0.011935040588984373,-0.01193504058898437,-0.0051143995713073265,0.046195678456297906,0.046195678456297906,0.017371081566583013,0.03778466720329922,0.03778466720329922,0.0032466448902263856,0.0232962937756096,0.0232962937756096,,,0.003515671065094212,-0.13624775641224673,-0.13624775641224676,0.0006941578761990863,0.06224293306955664,0.06224293306955664,9.069861435584414e-05,-0.0011812352389391767,-0.0011812352389391767,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.025656454968146416,0.025656454968146416,0.013721414379162047,0.025723219011456466,0.025723219011456466,0.07191889746775437,0.00263982313718876,0.00263982313718876,0.04042449034048798,0.0068090502071896375,0.0068090502071896375,0.030105343982799238,,,0.003329823635816544,0.003329823635816544,-0.13291793277643021,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.011130926479057848,-0.011130926479057848,-0.012312161717997025,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.036175071941800474,-0.010518616973654058,-0.022453657562638427,0.020084721975624165,0.04580794098708063,0.09200361944337854,0.0036723521909303863,0.006312175328119146,0.044096842531418365,0.011185555054151475,0.017994605261341112,0.04129089903695071,,,-0.05048627638901204,-0.0471564527531955,-0.18340420916544226,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.01296391539085924,-0.02409484186991709,-0.025276077108856265,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.012002617233547785,0.0014840002598937273,-0.010451040329090642,-0.023306984024505262,0.02250095696257537,0.06869663541887328,0.0064555090116171915,0.012767684339736338,0.050552351543035556,0.004346639347817011,0.022341244609158123,0.04563753838476772,,,-0.031149292973861986,-0.07830574572705748,-0.21455350213930424,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.00929682795386469,-0.03339166982378178,-0.034572905062720954,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.03929415831352845,0.04077815857342218,0.028843117984437807,0.0013538250775080307,0.0238547820400834,0.0700504604963813,-0.019376931509156713,-0.006609247169420376,0.031175420033878843,0.00596369551002085,0.028304940119178973,0.05160123389478857,,,-0.01764733415291253,-0.09595307987997001,-0.23220083629221677,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03698894303967873,-0.0703806128634605,-0.07156184810239968,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.01868634962975907,0.05946450820318125,0.04752946761419688,0.029381139132361733,0.05323592117244513,0.09943159962874304,0.01625265521899297,0.009643408049572595,0.047428075252871814,0.006878175540247167,0.03518311565942614,0.05847940943503574,,,-0.02859467908909813,-0.12454775896906814,-0.2607955153813149,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.004620171626357342,-0.07500078448981785,-0.07618201972875703,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.0054890733623673554,0.05397543484081389,0.042040394251829524,0.01836586175683308,0.07160178292927821,0.11779746138557612,0.0014464504152118711,0.011089858464784465,0.04887452566808369,0.0064484604855493954,0.041631576144975535,0.06492786992058514,,,-0.04268801603030695,-0.1672357749993751,-0.3034835314116219,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.014389259888808893,-0.08939004437862674,-0.09057127961756592,0.006964973644977085,0.039787233674697,0.0695274916771482,,
