week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.01348923478256206,-0.01348923478256206,-0.01348923478256206,0.028297235311285585,0.028297235311285585,0.028297235311285585,,,,,,,,,-0.04292192963419689,-0.04292192963419689,-0.04292192963419689,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005993291890631608,-0.007495942891930452,-0.007495942891930452,-0.021667964083872393,0.0066292712274131915,0.0066292712274131915,,,,,,,,,-0.02304256240764163,-0.06596449204183852,-0.06596449204183852,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.015180636908706635,0.0076846940167761835,0.0076846940167761835,-0.00048581235652467303,0.0061434588708885185,0.0061434588708885185,,,,,,,,,-0.015596828378738159,-0.08156132042057668,-0.08156132042057668,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016597568167216664,-0.00891287415044048,-0.00891287415044048,0.006086079387225052,0.01222953825811357,0.01222953825811357,,,,,,,,,-0.043031060649051156,-0.12459238106962783,-0.12459238106962783,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00043872216958174004,-0.00847415198085874,-0.00847415198085874,0.020980058961602377,0.03320959721971595,0.03320959721971595,,,,,,,,,-0.027369332482889322,-0.15196171355251714,-0.15196171355251714,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015164019397088696,0.006689867416229955,0.006689867416229955,0.011472787874971746,0.04468238509468769,0.04468238509468769,,,,,,,,,-0.016314406066135753,-0.1682761196186529,-0.1682761196186529,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.057927485823159305,0.06461735323938926,0.06461735323938926,0.002579025665064516,0.04726141075975221,0.04726141075975221,0.047186520536380616,0.047186520536380616,0.047186520536380616,0.010279487972215923,0.010279487972215923,0.010279487972215923,,,0.01724755257309276,-0.15102856704556014,-0.15102856704556014,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03706348539190102,0.03706348539190102,0.03706348539190102,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.024623688126882454,0.08924104136627171,0.08924104136627171,0.004049158609273129,0.05131056936902534,0.05131056936902534,0.05117250253277894,0.09835902306915956,0.09835902306915956,0.009770257777727942,0.020049745749943865,0.020049745749943865,,,-0.00562727451373386,-0.15665584155929402,-0.156655841559294,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.035791835860542354,0.07285532125244337,0.07285532125244337,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.039040416634275654,0.12828145800054735,0.12828145800054735,-0.005114718280384678,0.04619585108864066,0.04619585108864066,0.05650969624762814,0.1548687193167877,0.1548687193167877,0.0032465634672311783,0.023296309217175043,0.023296309217175043,,,0.004289091843802731,-0.15236674971549127,-0.15236674971549125,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.038231776217465596,0.11108709746990897,0.11108709746990897,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.037137830587675225,0.037137830587675225,0.16541928858822258,0.025723617405854493,0.025723617405854493,0.07191946849449515,0.03426483462781482,0.03426483462781482,0.18913355394460252,0.006809270849951865,0.006809270849951865,0.030105580067126908,,,0.0038879454607236145,0.0038879454607236145,-0.14847880425476764,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.021286717020437357,0.021286717020437357,0.13237381449034633,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.011661466126797138,0.025476364460878087,0.15375782246142544,0.020084488342273943,0.045808105748128436,0.0920039568367691,0.038305166799422974,0.0725700014272378,0.2274387207440255,0.011185636519254222,0.017994907369206087,0.04129121658638113,,,-0.04169534112398879,-0.03780739566326517,-0.19017414537875643,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.020854394530660555,0.04214111155109791,0.15322820902100687,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03279983893279592,0.05827620339367401,0.18655766139422136,-0.023306598986035598,0.022501506762092838,0.0686973578507335,0.04126767757153832,0.11383767899877612,0.2687063983155638,0.00434669712042704,0.022341604489633127,0.04563791370680817,,,-0.02887578363393911,-0.06668317929720428,-0.21904992901269554,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.02429676724814886,0.06643787879924677,0.17752497626915573,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.052140337916115886,0.1104165413097899,0.23869799931033725,0.0013533585105610646,0.023854865272653902,0.07005071636129456,0.01777483490291266,0.13161251390168877,0.28648123321847646,0.005963716318163476,0.028305320807796602,0.051601630024971645,,,-0.02137710647514124,-0.08806028577234552,-0.24042703548783678,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0016214999258688748,0.06481637887337789,0.17590347634328685,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
