week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.040763018259784484,-0.040763018259784484,-0.040763018259784484,0.02829740681424653,0.02829740681424653,0.02829740681424653,,,,,,,,,-0.05721863019582121,-0.05721863019582121,-0.05721863019582121,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.03480965309372236,-0.07557267135350684,-0.07557267135350684,-0.021667804535329238,0.00662960227891729,0.00662960227891729,,,,,,,,,-0.045369954197260975,-0.10258858439308219,-0.10258858439308219,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.027239898956865127,-0.10281257031037197,-0.10281257031037197,-0.00048555646762493687,0.0061440458112923535,0.0061440458112923535,,,,,,,,,-0.038398795956845755,-0.14098738034992794,-0.14098738034992794,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.04528771052909776,-0.14810028083946974,-0.14810028083946974,0.0060861681811411605,0.012230213992433514,0.012230213992433514,,,,,,,,,-0.0573728925436369,-0.19836027289356484,-0.19836027289356484,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0300116280140382,-0.17811190885350792,-0.17811190885350794,0.02097964126308105,0.033209855255514564,0.033209855255514564,,,,,,,,,-0.04318157229279923,-0.24154184518636407,-0.24154184518636407,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.01599505571232717,-0.1941069645658351,-0.19410696456583512,0.011473031044846094,0.04468288630036066,0.04468288630036066,,,,,,,,,-0.032665737457243604,-0.2742075826436077,-0.2742075826436077,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.020725370067739224,-0.17338159449809587,-0.1733815944980959,0.0025793475897585294,0.04726223389011919,0.04726223389011919,0.04209741352468044,0.04209741352468044,0.04209741352468044,0.010279547019706708,0.010279547019706708,0.010279547019706708,,,-0.0030255368284069933,-0.2772331194720147,-0.2772331194720147,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03378766082952914,0.03378766082952914,0.03378766082952914,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.0009664609264869123,-0.1743480554245828,-0.17434805542458282,0.004048598509660883,0.05131083239978007,0.05131083239978007,0.04553318096016801,0.08763059448484845,0.08763059448484845,0.00977015460183664,0.020049701621543348,0.020049701621543348,,,-0.018845029791360428,-0.2960781492633751,-0.2960781492633751,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.03188511003850103,0.06567277086803017,0.06567277086803017,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.015064934953879323,-0.15928312047070348,-0.1592831204707035,-0.005114718994320255,0.046196113405459815,0.046196113405459815,0.05027947414177153,0.13791006862661997,0.13791006862661997,0.003246564537486313,0.02329626615902966,0.02329626615902966,,,-0.008163030300299346,-0.30424117956367447,-0.30424117956367447,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03398815460472726,0.09966092547275743,0.09966092547275743,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.021518299355142656,0.021518299355142656,-0.13776482111556085,0.02572376755638417,0.02572376755638417,0.07191988096184398,0.028809423988983868,0.028809423988983868,0.16671949261560384,0.006809248665370832,0.006809248665370832,0.030105514824400492,,,-0.0034917631908704225,-0.0034917631908704225,-0.3077329427545449,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.017546421656121303,0.017546421656121303,0.11720734712887873,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
