week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.009068669150091913,0.009068669150091913,0.009068669150091913,0.028297163829877015,0.028297163829877015,0.028297163829877015,,,,,,,,,-0.010845811269742489,-0.010845811269742489,-0.010845811269742489,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.037818444838369714,0.046887113988461626,0.046887113988461626,-0.021667980386329444,0.0066291834435475705,0.0066291834435475705,,,,,,,,,0.01740837946366991,0.0065625681939274205,0.0065625681939274205,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02977506433095911,0.07666217831942074,0.07666217831942074,-0.00048538551487897763,0.006143797928668593,0.006143797928668593,,,,,,,,,0.01465505992133409,0.02121762811526151,0.02121762811526151,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.004708729065072748,0.08137090738449348,0.08137090738449348,0.006085876298122295,0.012229674226790888,0.012229674226790888,,,,,,,,,-0.008664324332181617,0.012553303783079894,0.012553303783079894,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.02638181639759915,0.10775272378209264,0.10775272378209264,0.02097991656107323,0.03320959078786412,0.03320959078786412,,,,,,,,,0.008281867535768317,0.02083517131884821,0.02083517131884821,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04310004029125317,0.1508527640733458,0.1508527640733458,0.011473034056689202,0.04468262484455332,0.04468262484455332,,,,,,,,,0.02199590199333369,0.0428310733121819,0.0428310733121819,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.08590125902318663,0.23675402309653243,0.23675402309653243,0.002579048364467651,0.04726167320902097,0.04726167320902097,0.023967876316271508,0.023967876316271508,0.023967876316271508,0.010279468820088095,0.010279468820088095,0.010279468820088095,,,0.050898804969108036,0.09372987828128994,0.09372987828128994,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02190647785027562,0.02190647785027562,0.02190647785027562,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.052802492396836286,0.2895565154933687,0.2895565154933687,0.004048565420932904,0.051310238629953875,0.051310238629953875,0.03154803495200252,0.05551591126827403,0.05551591126827403,0.009770141100790747,0.02004960992087884,0.02004960992087884,,,0.028738510541728733,0.12246838882301866,0.12246838882301866,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.023150143324099495,0.04505662117437512,0.04505662117437512,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07430007151362959,0.3638565870069983,0.3638565870069983,-0.005114194847929743,0.04619604378202413,0.04619604378202413,0.03271962674793638,0.08823553801621041,0.08823553801621041,0.0032466132485400034,0.023296223169418845,0.023296223169418845,,,0.04334884299699318,0.16581723182001185,0.16581723182001185,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0215483627783164,0.06660498395269152,0.06660498395269152,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07499453699731028,0.07499453699731028,0.4388511240043086,0.025723184595056958,0.025723184595056958,0.07191922837708109,0.013120652916997814,0.013120652916997814,0.10135619093320822,0.0068091508831319425,0.0068091508831319425,0.030105374052550787,,,0.043507853270446095,0.043507853270446095,0.20932508509045794,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.005892564581298526,0.005892564581298526,0.07249754853399004,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.01828286551701519,0.09327740251432547,0.4571339895213238,0.020084731355360264,0.04580791595041722,0.09200395973244135,0.016859668649440794,0.02998032156643861,0.11821585958264902,0.011185571630855096,0.017994722513987038,0.04129094568340588,,,-0.007644239070681791,0.035863614199764304,0.20168084601977615,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.00476804137446039,0.010660605955758917,0.07726558990845044,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.05813874584720735,0.15141614836153283,0.5152727353685311,-0.023306381872301274,0.022501534078115948,0.06869757786014008,0.020026589114459335,0.050006910680897944,0.13824244869710836,0.004346834807546551,0.02234155732153359,0.045637780490952434,,,0.005269115102651878,0.04113272930241618,0.20694996112242803,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.008664143030743213,0.01932474898650213,0.08592973293919365,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.07876328632769658,0.2301794346892294,0.5940360216962277,0.0013531468644837341,0.023854680942599682,0.07005072472462381,-0.0048076965008981625,0.04519921417999978,0.1334347521962102,0.0059636702356499205,0.02830522755718351,0.051601450726602355,,,0.012409767665573113,0.053542496967989295,0.21935972878800114,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.018165246575842547,0.0011595024106595825,0.0677644863633511,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
