week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2025-09-29,0.00290770504265482,0.00290770504265482,-0.0092506324380802,-0.0092506324380802,0.02353295708242486,0.02353295708242486,-0.02206684198166542,-0.02206684198166542,0.0020771693031957804,0.0020771693031957804,-0.00959443144792734,-0.00959443144792734,0.022785874934953383,0.022785874934953383,-0.0057554862271768795,-0.0057554862271768795
2025-10-06,0.00685710180308322,0.00976480684573804,0.013459465165331561,0.004208832727251361,0.02434101108526134,0.0478739681676862,0.01241204661400206,-0.009654795367663359,0.00320311031352628,0.00528027961672206,0.010722766927704701,0.0011283354797773613,0.01752596741956352,0.0403118423545169,0.01293869166099162,0.00718320543381474
2025-10-13,0.006353287572106425,0.016118094417844463,0.03180947028811487,0.03601830301536623,0.01689745603654095,0.06477142420422716,0.015412584087651676,0.005757788719988317,0.004008519330510275,0.009288798947232335,0.01901414538065885,0.020142480860436213,0.0147484773815812,0.0550603197360981,0.0166369242185396,0.02382012965235434
2025-10-20,0.00692805223571766,0.023046146653562125,-0.01144813478653906,0.02457016822882717,0.01484161900889552,0.07961304321312268,0.0279138241028949,0.033671612822883216,0.00575104199910066,0.015039840946332995,-0.009848136027254258,0.010294344833181954,0.00987086945019904,0.06493118918629714,0.0273778191271848,0.051197948779539135
2025-10-27,0.00889128355269736,0.031937430206259484,-0.007544041114614999,0.01702612711421217,0.01653073719066738,0.09614378040379007,0.011697822105052585,0.0453694349279358,0.0080949440174115,0.023134784963744496,0.0006372647009740799,0.010931609534156034,0.013962801993848339,0.07889399118014548,0.01526776999279146,0.0664657187723306
2025-11-03,0.00891165633551174,0.040849086541771225,-0.029360293090602403,-0.012334165976390234,0.026751544554529515,0.12289532495831959,-0.00352791534636692,0.04184151958156888,0.00734015483057078,0.030474939794315276,-0.02232777094107474,-0.011396161406918705,0.02290061156599998,0.10179460274614546,0.0079601881654323,0.0744259069377629
2025-11-10,0.00353085874042845,0.04437994528219968,0.03193182046796007,0.01959765449156984,0.014271598435192425,0.13716692339351202,0.00433569457760255,0.04617721415917143,0.00010754281998627515,0.03058248261430155,0.02757763238948195,0.016181470982563246,0.005472759370127625,0.1072673621162731,0.007178802949098275,0.08160470988686117
2025-11-17,0.01583371265794082,0.0602136579401405,0.01511471149189082,0.034712365983460655,0.02601299888936488,0.1631799222828769,0.01644885792936424,0.06262607208853567,0.0172137603336629,0.04779624294796445,0.00810234446826956,0.024283815450832805,0.02719410572469898,0.13446146784097207,0.0152707648214611,0.09687547470832227
2025-11-24,-0.0007239560260693246,0.05948970191407117,0.00344969095757635,0.038162056941037005,-0.004383835450860974,0.15879608683201593,-0.0039081646248211,0.058717907463714566,-0.0023758949706612752,0.045420347977303176,0.00249768141562405,0.026781496866456856,-0.006144073622007525,0.12831739421896454,-0.0026211331127102334,0.09425434159561204
2025-12-01,-0.0182473605780734,0.04124234133599777,-0.02269356599903638,0.015468490942000625,-0.0197608824510793,0.13903520438093664,,,-0.0193246884098579,0.026095659567445275,-0.01051636424179372,0.016265132624663135,-0.0230181580377656,0.10529923618119894,,
2025-12-08,-0.0182473605780734,0.022994980757924374,0.01990615509693146,0.03537464603893209,-0.0197608824510793,0.11927432192985735,,,-0.0193246884098579,0.006770971157587374,0.01580851428532882,0.032073646909991954,-0.0230181580377656,0.08228107814343333,,
2025-12-15,-0.0182473605780734,0.004747620179850975,-0.002255082359088575,0.03311956367984351,-0.0197608824510793,0.09951343947877805,,,-0.0193246884098579,-0.012553717252270526,-0.0009719858501748499,0.031101661059817105,-0.0230181580377656,0.05926292010566773,,
2025-12-22,-0.0182473605780734,-0.013499740398222423,,,-0.0197608824510793,0.07975255702769876,,,-0.0193246884098579,-0.03187840566212843,,,-0.0230181580377656,0.03624476206790213,,
2025-12-29,-0.010326914836621147,-0.02382665523484357,,,-0.015390354616382208,0.06436220241131656,,,-0.013508747434770102,-0.04538715309689853,,,-0.016066199661891916,0.020178562406010212,,
