week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.005961709624453221,-0.005961709624453221,-0.005961709624453221,0.0282971573007047,0.0282971573007047,0.0282971573007047,,,,,,,,,-0.02153941864226916,-0.02153941864226916,-0.02153941864226916,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.015009051939976703,0.009047342315523482,0.009047342315523482,-0.021667640841920743,0.006629516458783957,0.006629516458783957,,,,,,,,,0.0016338392684372982,-0.01990557937383186,-0.01990557937383186,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.011468571481376255,0.020515913796899737,0.020515913796899737,-0.00048547282739341835,0.006144043631390539,0.006144043631390539,,,,,,,,,0.0019850220617416703,-0.01792055731209019,-0.01792055731209019,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01806550694029216,0.0024504068566075787,0.0024504068566075787,0.006085748056317564,0.012229791687708103,0.012229791687708103,,,,,,,,,-0.024149641100608576,-0.04207019841269877,-0.04207019841269877,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0016423879496871852,0.004092794806294764,0.004092794806294764,0.020980127892466283,0.033209919580174385,0.033209919580174385,,,,,,,,,-0.009530065403462074,-0.05160026381616084,-0.05160026381616084,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.016275887278512702,0.020368682084807466,0.020368682084807466,0.011472790198399418,0.044682709778573804,0.044682709778573804,,,,,,,,,0.0026424061267289883,-0.04895785768943185,-0.04895785768943185,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0612727613390107,0.08164144342381817,0.08164144342381817,0.002578542435426323,0.04726125221400013,0.04726125221400013,0.032945803040192526,0.032945803040192526,0.032945803040192526,0.010279302145652397,0.010279302145652397,0.010279302145652397,,,0.03277686239557403,-0.016180995293857824,-0.016180995293857824,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02745830730839893,0.02745830730839893,0.02745830730839893,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.026949971991250394,0.10859141541506856,0.10859141541506856,0.0040492418604309854,0.05131049407443111,0.05131049407443111,0.03929123968850037,0.0722370427286929,0.0722370427286929,0.009770175596680752,0.02004947774233315,0.02004947774233315,,,0.009621747185230048,-0.006559248108627775,-0.006559248108627775,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.027373083816370554,0.05483139112476948,0.05483139112476948,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.047400624869754444,0.155992040284823,0.155992040284823,-0.005114399569008166,0.04619609450542295,0.04619609450542295,0.039967218718747366,0.11220426144744026,0.11220426144744026,0.0032465437313121404,0.02329602147364529,0.02329602147364529,,,0.02405952325361114,0.01750027514498336,0.01750027514498336,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.025607282913660982,0.08043867403843047,0.08043867403843047,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04790453596089497,0.04790453596089497,0.20389657624571797,0.025723383288072,0.025723383288072,0.07191947779349495,0.025136634780009236,0.025136634780009236,0.1373408962274495,0.0068091920037302855,0.0068091920037302855,0.030105213477375575,,,0.024762475335097515,0.024762475335097515,0.04226275048008088,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.012768009576539955,0.012768009576539955,0.09320668361497042,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.013129773647216292,0.03477476231367868,0.19076680259850168,0.02008456649421886,0.04580794978229086,0.0920040442877138,0.028165631006110088,0.053302265786119324,0.16550652723355957,0.01118569801842842,0.017994890022158705,0.041290911495803995,,,-0.029884222051355325,-0.00512174671625781,0.012378528428725555,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.011667877883579241,0.024435887460119196,0.10487456149854966,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.029570079498868723,0.0643448418125474,0.2203368820973704,-0.023306674478829725,0.022501275303461132,0.06869736980888408,0.032636698777858915,0.08593896456397823,0.19814322601141848,0.004346718933613242,0.022341608955771947,0.045637630429417236,,,-0.014848762887005096,-0.019970509603262906,-0.002470234458279541,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.016665038712991662,0.041100926173110855,0.12153960021154132,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.05455406278228947,0.11889890459483687,0.27489094487965987,0.0013534380750728214,0.023854713378533954,0.0700508078839569,0.010412909491821425,0.09635187405579966,0.2085561355032399,0.0059636783446334884,0.028305287300405435,0.051601308774050725,,,-0.005047266488244939,-0.025017776091507845,-0.00751750094652448,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.008066587064639372,0.033034339108471485,0.11347301314690195,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.027250824623166137,0.146149729218003,0.302141769502826,0.02938090792243675,0.053235621300970704,0.09943171580639365,0.04421185588620418,0.14056372994200383,0.25276799138944406,0.006878059503224676,0.03518334680363011,0.0584793682772754,,,-0.020689885907718863,-0.04570766199922671,-0.028207386854243344,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.02249260288756987,0.05552694199604136,0.13596561603447183,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.007707038562129384,0.1538567677801324,0.3098488080649554,0.01836624444103241,0.07160186574200311,0.11779796024742606,0.033535313139615705,0.17409904308161955,0.2863033045290598,0.006448478989928064,0.041631825793558175,0.06492784726720346,,,-0.030097457940736524,-0.07580511993996324,-0.05830484479497987,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.016536533483507546,0.0720634754795489,0.15250214951797936,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.0137510747071104,0.140105693073022,0.296097733357845,0.004977706213319832,0.07657957195532294,0.12277566646074589,0.02777253433211912,0.20187157741373868,0.3140758388611789,0.013519574162965453,0.05515139995652363,0.07844742143016892,,,-0.03823297350412863,-0.11403809344409187,-0.0965378182991085,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.01257432621694877,0.08463780169649768,0.16507647573492812,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.017870545965180368,0.15797623903820235,0.3139682793230254,-0.017989606486778498,0.05858996546854445,0.1047860599739674,0.030812457279186606,0.23268403469292528,0.34488829614036554,0.008683813022502623,0.06383521297902625,0.08713123445267154,,,-0.01590790788225427,-0.12994600132634615,-0.11244572618136277,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.008335345134164347,0.09297314683066202,0.17341182086909246,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,-0.00021702268073831021,0.15775921635746404,0.3137512566422871,0.005888610380365922,0.06447857584891037,0.11067467035433332,0.038683395799158464,0.2713674304920837,0.383571691939524,0.0028107386369849163,0.06664595161601117,0.08994197308965646,,,-0.03438828995921539,-0.16433429128556154,-0.14683401614057817,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.026821774033843008,0.11979492086450502,0.20023359490293546,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,-0.0015476319307709263,0.15621158442669314,0.3122036247115162,-0.025597313136545008,0.03888126271236536,0.08507735721778831,0.03495230319762538,0.3063197336897091,0.4185239951371494,-0.008180150757409438,0.05846580085860173,0.08176182233224702,,,-0.028722769953675287,-0.19305706123923683,-0.17555678609425346,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.027671942730626238,0.14746686359513128,0.2279055376335617,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.023562051263453537,0.13264953316323957,0.2886415734480626,-0.03492057550864913,0.003960687203716229,0.050156781709139175,0.03892102098716296,0.3452407546768721,0.4574450161243123,-0.01815472118790168,0.04031107967070005,0.06360710114434534,,,-0.041870368624530446,-0.23492742986376725,-0.2174271547187839,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.02684413516724271,0.174310998762374,0.2547496728008044,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.05228188887250024,0.08036764429073935,0.2363596845755624,0.04331705317180501,0.04727774037552124,0.09347383488094418,0.049416644707633586,0.39465739938450567,0.506861660831946,-0.0028280562732558023,0.03748302339744425,0.06077904487108954,,,-0.07960564080684163,-0.31453307067060887,-0.29703279552562556,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.0368350210146159,0.21114601977698988,0.2915846938154203,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.02994874213440818,0.05041890215633117,0.2064109424411542,0.010922525978848241,0.05820026635436948,0.10439636085979243,0.023802742016281415,0.4184601414007871,0.5306644028482274,-0.0015695773736352225,0.035913446023809026,0.059209467497454316,,,-0.0748602915192581,-0.389393362189867,-0.37189308704488366,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.02055247699808404,0.23169849677507393,0.31213717081350434,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.03712686577047279,0.01329203638585838,0.1692840766706814,-0.008891430024654312,0.04930883632971517,0.09550493083513811,0.024762968766528733,0.4432231101673158,0.5554273716147561,0.0026068934043374514,0.03852033942814648,0.06181636090179177,,,-0.06305248517008974,-0.45244584735995674,-0.43494557221497343,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,0.015181675073845598,0.24688017184891953,0.32731884588734994,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
