week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00341288547077212,-0.00341288547077212,-0.00341288547077212,0.028296899831122158,0.028296899831122158,0.028296899831122158,,,,,,,,,-0.027425681175161642,-0.027425681175161642,-0.027425681175161642,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014712635883507907,0.011299750412735787,0.011299750412735787,-0.02166805181849163,0.006628848012630528,0.006628848012630528,,,,,,,,,-0.009309854871570822,-0.036735536046732464,-0.036735536046732464,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.025901800775935957,0.037201551188671744,0.037201551188671744,-0.00048564978838105954,0.006143198224249469,0.006143198224249469,,,,,,,,,-2.1614471391595558e-05,-0.03675715051812406,-0.03675715051812406,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.00035179766999637874,0.036849753518675366,0.036849753518675366,0.00608607997838484,0.012229278202634308,0.012229278202634308,,,,,,,,,-0.0255788297803288,-0.06233598029845286,-0.06233598029845286,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.016271197033519036,0.0531209505521944,0.0531209505521944,0.020980138045127328,0.033209416247761636,0.033209416247761636,,,,,,,,,-0.010146509196309536,-0.0724824894947624,-0.0724824894947624,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.030140032046794836,0.08326098259898923,0.08326098259898923,0.011472951116675123,0.04468236736443676,0.04468236736443676,,,,,,,,,0.0010776085108721023,-0.07140488098389029,-0.07140488098389029,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06716762683987071,0.15042860943885994,0.15042860943885994,0.002578783800438078,0.04726115116487484,0.04726115116487484,0.04005724591524226,0.04005724591524226,0.04005724591524226,0.010279488235156342,0.010279488235156342,0.010279488235156342,,,0.029875024232310345,-0.04152985675157995,-0.04152985675157995,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026386521210531144,0.026386521210531144,0.026386521210531144,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.04241098904012941,0.19283959847898935,0.19283959847898935,0.004048761556756375,0.05130991272163121,0.05130991272163121,0.043761983744894095,0.08381922966013636,0.08381922966013636,0.009770158629749226,0.020049646864905568,0.020049646864905568,,,0.010425699773048823,-0.031104156978531125,-0.031104156978531125,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02473407835942462,0.051120599569955766,0.051120599569955766,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05610903520825305,0.2489486336872424,0.2489486336872424,-0.0051140031726949475,0.046195909548936265,0.046195909548936265,0.04888298686524334,0.1327022165253797,0.1327022165253797,0.003246623325293657,0.023296270190199225,0.023296270190199225,,,0.02086648667489999,-0.010237670303631135,-0.010237670303631135,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026605576508351214,0.07772617607830698,0.07772617607830698,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05585941233664723,0.05585941233664723,0.3048080460238896,0.025723213830292302,0.025723213830292302,0.07191912337922857,0.02635311610932256,0.02635311610932256,0.15905533263470226,0.006809189003697952,0.006809189003697952,0.030105459193897177,,,0.021626349829418322,0.021626349829418322,0.011388679525787187,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009616650478104047,0.009616650478104047,0.08734282655641103,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.006770661669588729,0.0490887506670585,0.2980373843543009,0.020084801673654784,0.045808015503947086,0.09200392505288335,0.029890042054380894,0.056243158163703455,0.18894537468908315,0.011185693472002128,0.01799488247570008,0.041291152665899306,,,-0.03259724610080683,-0.01097089627138851,-0.021208566575019645,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.009017562526016779,0.018634213004120825,0.0963603890824278,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.0403155804001647,0.0894043310672232,0.3383529647544656,-0.02330675133100779,0.022501264172939295,0.06869717372187556,0.03209622877025246,0.08833938693395592,0.2210416034593356,0.004346815250061087,0.022341697725761167,0.04563796791596039,,,-0.0162626710998634,-0.02723356737125191,-0.03747123767488304,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.011956942091684027,0.030591155095804852,0.10831733117411182,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06277032854616593,0.15217465961338913,0.4011232933006315,0.0013533543497682432,0.023854618522707538,0.0700505280716438,0.008473232493541058,0.09681261942749697,0.22951483595287667,0.0059636546306768845,0.02830535235643805,0.05160162254663728,,,-0.006424073481583303,-0.033657640852835215,-0.043895311156466346,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.01421897171294589,0.016372183382858962,0.09409835946116593,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.042785370107045306,0.19496002972043444,0.4439086634076768,0.02938074913010469,0.05323536765281223,0.09943127720174849,0.03701884107045815,0.13383146049795513,0.2665336770233348,0.006878038455629981,0.03518339081206803,0.05847966100226726,,,-0.01820547678564932,-0.051863117638484536,-0.06210078794211567,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.012361015713901172,0.028733199096760136,0.10645937517506711,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.02479086366844438,0.21975089338887882,0.46869952707612117,0.018366241959768215,0.07160160961258044,0.1177975191615167,0.026822016540274645,0.16065347703822977,0.29335569356360947,0.006448398527158339,0.04163178933922637,0.0649280595294256,,,-0.02818136780110944,-0.08004448543959397,-0.09028215574322511,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.005829280213110641,0.034562479309870775,0.11228865538817775,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.005150655482274058,0.22490154887115288,0.4738501825583952,0.0049774834811351365,0.07657909309371558,0.12277500264265184,0.022235379738768546,0.18288885677699832,0.315591073302378,0.01351945723019407,0.05515124656942044,0.07844751675961967,,,-0.03296194471480557,-0.11300643015439954,-0.12324410045803068,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0025229091157468555,0.03708538842561763,0.11481156450392462,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.03336382697796891,0.2582653758491218,0.5072140095363642,-0.017989628102670463,0.058589464991045115,0.10478537453998138,0.03415615450847326,0.21704501128547157,0.34974722781085127,0.008683711617084394,0.06383495818650484,0.08713122837670406,,,-0.012291214119504734,-0.12529764427390427,-0.13553531457753543,-0.017084386356791992,0.04925474344057057,0.11149767651012721,0.004541436221332379,0.04162682464695001,0.119353000725257,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.010455416593703082,0.2687207924428249,0.5176694261300673,0.005888622670887855,0.06447808766193297,0.11067399721086923,0.049836169164305,0.2668811804497766,0.39958339697515627,0.002810680002280186,0.06664563818878502,0.08994190837898425,,,-0.02989777163681584,-0.1551954159107201,-0.16543308621435127,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.02657381145806144,0.06820063610501145,0.14592681218331843,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.01249676099219027,0.28121755343501514,0.5301661871222576,-0.02559670837069672,0.03888137929123625,0.08507728884017252,0.04841872169825645,0.31529990214803305,0.4480021186734127,-0.008180057580336048,0.058465580608448975,0.0817618507986482,,,-0.025507059854655956,-0.18070247576537607,-0.19094014606900722,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.028824755550496406,0.09702539165550786,0.17475156773381484,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
