week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011079570117722481,-0.011079570117722481,-0.011079570117722481,0.028297319360878426,0.028297319360878426,0.028297319360878426,,,,,,,,,-0.028397926928918293,-0.028397926928918293,-0.028397926928918293,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014475289910246714,0.003395719792524232,0.003395719792524232,-0.021668375355133884,0.0066289440057445415,0.0066289440057445415,,,,,,,,,-0.0038699026526551883,-0.03226782958157348,-0.03226782958157348,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.016396161764537176,0.019791881557061408,0.019791881557061408,-0.00048513920979920133,0.00614380479594534,0.00614380479594534,,,,,,,,,0.0006737651716145487,-0.03159406440995893,-0.03159406440995893,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01656623200031923,0.0032256495567421772,0.0032256495567421772,0.006086177054480224,0.012229981850425564,0.012229981850425564,,,,,,,,,-0.03065019048861342,-0.062244254898572354,-0.062244254898572354,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0056400467979271784,0.008865696354669356,0.008865696354669356,0.020979569599350878,0.03320955144977644,0.03320955144977644,,,,,,,,,-0.013705012527928565,-0.07594926742650092,-0.07594926742650092,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01688584325866299,0.025751539613332347,0.025751539613332347,0.011473113367133636,0.04468266481691008,0.04468266481691008,,,,,,,,,-0.0044749955046494705,-0.08042426293115039,-0.08042426293115039,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.055247700418576504,0.08099924003190885,0.08099924003190885,0.0025791049998178384,0.04726176981672792,0.04726176981672792,0.03379009500416677,0.03379009500416677,0.03379009500416677,0.010279491255195644,0.010279491255195644,0.010279491255195644,,,0.023259071876636308,-0.05716519105451408,-0.05716519105451408,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.01934743655186083,0.01934743655186083,0.01934743655186083,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03291129355084327,0.11391053358275212,0.11391053358275212,0.004048597597035464,0.05131036741376338,0.05131036741376338,0.03688475719171258,0.07067485219587935,0.07067485219587935,0.009770096390834454,0.020049587646030098,0.020049587646030098,,,0.00497577746533608,-0.052189413589178,-0.052189413589177995,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.016288389961923166,0.035635826513784,0.035635826513784,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.045704414160203655,0.15961494774295576,0.15961494774295576,-0.005114320344880685,0.046196047068882695,0.046196047068882695,0.04142487497201566,0.11209972716789501,0.11209972716789501,0.0032466239047765633,0.02329621155080666,0.02329621155080666,,,0.01329781549917577,-0.03889159809000223,-0.03889159809000223,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.017785683040868416,0.05342150955465241,0.05342150955465241,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04659862563117441,0.04659862563117441,0.20621357337413015,0.02572330103535181,0.02572330103535181,0.0719193481042345,0.021898855097486403,0.021898855097486403,0.13399858226538142,0.0068091708218311064,0.0068091708218311064,0.030105382372637768,,,0.014183533047614112,0.014183533047614112,-0.024708065042388115,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.003279358428143725,0.003279358428143725,0.05670086798279614,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
