week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.02101353564704972,-0.02101353564704972,-0.02101353564704972,0.028297315964250114,0.028297315964250114,0.028297315964250114,,,,,,,,,-0.048580202142242374,-0.048580202142242374,-0.048580202142242374,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.0019142822806082205,-0.02292781792765794,-0.02292781792765794,-0.02166796693716122,0.006629349027088893,0.006629349027088893,,,,,,,,,-0.0289254592393825,-0.07750566138162487,-0.07750566138162487,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.0073823881146841686,-0.015545429812973771,-0.015545429812973771,-0.00048613359743476803,0.006143215429654125,0.006143215429654125,,,,,,,,,-0.021142815594502595,-0.09864847697612747,-0.09864847697612747,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0245222722571206,-0.04006770207009437,-0.04006770207009437,0.006086418835086316,0.012229634264740441,0.012229634264740441,,,,,,,,,-0.049931973171283416,-0.1485804501474109,-0.1485804501474109,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.006921220432037217,-0.04698892250213159,-0.04698892250213159,0.02098005569691408,0.03320968996165452,0.03320968996165452,,,,,,,,,-0.03348965469606938,-0.18207010484348027,-0.18207010484348027,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.008684763777114815,-0.038304158725016774,-0.038304158725016774,0.011472950973120177,0.0446826409347747,0.0446826409347747,,,,,,,,,-0.022022984119571133,-0.2040930889630514,-0.2040930889630514,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05161039746755755,0.013306238742540777,0.013306238742540777,0.002579029702459934,0.04726167063723463,0.04726167063723463,0.046693952478166934,0.046693952478166934,0.046693952478166934,0.010279613801895127,0.010279613801895127,0.010279613801895127,,,0.012085408797579623,-0.1920076801654718,-0.19200768016547176,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.037225234905935156,0.037225234905935156,0.037225234905935156,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.020649667082815494,0.03395590582535627,0.03395590582535627,0.00404884126867644,0.05131051190591107,0.05131051190591107,0.05046393428316065,0.09715788676132758,0.09715788676132758,0.009770219410292658,0.020049833212187784,0.020049833212187784,,,-0.009980755143617646,-0.20198843530908941,-0.20198843530908941,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.035828848776061406,0.07305408368199656,0.07305408368199656,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.03464455812013878,0.06860046394549504,0.06860046394549504,-0.005114639519868569,0.0461958723860425,0.0461958723860425,0.05595431301203374,0.15311219977336132,0.15311219977336132,0.0032465456060969955,0.02329637881828478,0.02329637881828478,,,0.0001109658162411826,-0.20187746949284824,-0.20187746949284824,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.038285728710483524,0.11133981239248009,0.11133981239248009,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0320960931705843,0.0320960931705843,0.10069655711607935,0.02572361947508295,0.02572361947508295,0.07191949186112545,0.032914188763646435,0.032914188763646435,0.18602638853700776,0.006809212731587688,0.006809212731587688,0.030105591549872468,,,-0.0007947462431070159,-0.0007947462431070159,-0.20267221573595526,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.021203488393124595,0.021203488393124595,0.13254330078560467,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.01677975596780712,0.015316337202777183,0.08391680114827223,0.02008456777291645,0.0458081872479994,0.0920040596340419,0.03718063774914543,0.07009482651279186,0.2232070262861532,0.011185597249201817,0.017994809980789506,0.041291188799074285,,,-0.04565339309755967,-0.04644813934066668,-0.24832560883351493,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.020777399593820967,0.04198088798694556,0.15332070037942563,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.026190558404669217,0.0415068956074464,0.11010735955294144,-0.023306519346555477,0.022501667901443922,0.06869754028748642,0.04003856544055222,0.11013339195334408,0.2632455917267054,0.004346757095393838,0.022341567076183344,0.045637945894468124,,,-0.03419861183567413,-0.08064675117634082,-0.28252422066918903,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.024168198920096112,0.06614908690704167,0.17748889929952175,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
