week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01672958300604216,0.01672958300604216,0.01672958300604216,0.028297066988930863,0.028297066988930863,0.028297066988930863,,,,,,,,,-0.0070294472583949386,-0.0070294472583949386,-0.0070294472583949386,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04388573596740031,0.06061531897344247,0.06061531897344247,-0.02166789239447897,0.006629174594451892,0.006629174594451892,,,,,,,,,0.019977690027311312,0.012948242768916374,0.012948242768916374,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03735168265750999,0.09796700163095245,0.09796700163095245,-0.0004853907513255873,0.006143783843126305,0.006143783843126305,,,,,,,,,0.017715959733094366,0.03066420250201074,0.03066420250201074,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.015049379909397281,0.11301638154034974,0.11301638154034974,0.006085751798005079,0.012229535641131384,0.012229535641131384,,,,,,,,,-0.004192381324040567,0.026471821177970173,0.026471821177970173,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03422836149905997,0.1472447430394097,0.1472447430394097,0.020979810811488586,0.03320934645261997,0.03320934645261997,,,,,,,,,0.011316773789252665,0.03778859496722284,0.03778859496722284,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04926654570476027,0.19651128874416998,0.19651128874416998,0.011473194467245484,0.044682540919865454,0.044682540919865454,,,,,,,,,0.024164437175814957,0.061953032143037795,0.061953032143037795,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09405627127515918,0.29056756001932915,0.29056756001932915,0.0025791820607397042,0.04726172298060516,0.04726172298060516,0.027256631247737056,0.027256631247737056,0.027256631247737056,0.010279484784369713,0.010279484784369713,0.010279484784369713,,,0.05414319725568506,0.11609622939872286,0.11609622939872286,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023806347888011017,0.023806347888011017,0.023806347888011017,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.05920649982730965,0.3497740598466388,0.3497740598466388,0.004048440863426039,0.0513101638440312,0.0513101638440312,0.03386718227173166,0.06112381351946872,0.06112381351946872,0.009770157050724954,0.020049641835094667,0.020049641835094667,,,0.03106038496683579,0.14715661436555866,0.14715661436555866,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024489927076101703,0.04829627496411272,0.04829627496411272,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07933430344365466,0.42910836329029345,0.42910836329029345,-0.0051147203751513715,0.04619544346887983,0.04619544346887983,0.03504005570543585,0.09616386922490457,0.09616386922490457,0.003246524254064964,0.02329616608915963,0.02329616608915963,,,0.04518967279461168,0.19234628716017033,0.19234628716017033,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02279453644623064,0.07109081141034336,0.07109081141034336,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0794826031729921,0.0794826031729921,0.5085909664632855,0.025723859153071738,0.025723859153071738,0.07191930262195156,0.01643164215979971,0.01643164215979971,0.11259551138470428,0.006809190425521527,0.006809190425521527,0.03010535651468116,,,0.045302345979720146,0.045302345979720146,0.23764863313989049,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.007521709297369145,0.007521709297369145,0.0786125207077125,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.019759281770054427,0.09924188494304653,0.52835024823334,0.020084178642322037,0.045808037795393775,0.0920034812642736,0.019736467184501505,0.036168109344301216,0.13233197856920578,0.01118543957091711,0.017994629996438638,0.04129079608559827,,,-0.007882669848741974,0.03741967613097817,0.2297659632911485,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.005995502731254612,0.013517212028623757,0.08460802343896712,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06292052839929085,0.16216241334233739,0.5912707766326308,-0.023306054803919785,0.02250198299147399,0.06869742646035382,0.02238557427752666,0.058553683621827876,0.15471755284673244,0.004346815654080655,0.022341445650519293,0.045637611739678924,,,0.007330797255322097,0.04475047338630027,0.2370967605464706,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.00961481539914882,0.023132027427772577,0.09422283883811594,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08297576074131646,0.24513817408365385,0.6742465373739472,0.0013530365705215486,0.02385501956199554,0.07005046303087537,-0.0021960816475395575,0.05635760197428832,0.15252147119919288,0.005963754890498885,0.028305200541018177,0.05160136663017781,,,0.014029212377073996,0.058779685763374265,0.2511259729235446,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.017118145671787093,0.006013881755985485,0.07710469316632884,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.056116224350968136,0.301254398434622,0.7303627617249153,0.02938129051478866,0.0532363100767842,0.09943175354566403,0.03129967138778173,0.08765727336207005,0.1838211425869746,0.006878112730928115,0.03518331327194629,0.058479479361105924,,,-0.0020303863955450363,0.05674929936782923,0.24909558652799957,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.013170076036122167,0.019183957792107652,0.090274769202451,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.037838259946013725,0.33909265838063574,0.7682010216709291,0.018365713979104914,0.07160202405588911,0.11779746752476894,0.02026020069089193,0.10791747405296198,0.20408134327786653,0.006448496565123835,0.04163180983707013,0.06492797592622976,,,-0.010627298830476417,0.04612200053735281,0.23846828769752315,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007023940920295513,0.026207898712403165,0.09729871012274652,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.016611477794437723,0.35570413617507346,0.7848124994653668,0.004977189048516184,0.0765792131044053,0.12277465657328512,0.01496984315269425,0.12288731720565622,0.2190511864305608,0.013519307528232827,0.055151117365302954,0.07844728345446259,,,-0.017063372446080916,0.029058628091271896,0.22140491525144224,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.00358159827283746,0.029789496985240624,0.10088030839558398,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.048497582411481055,0.4042017185865545,0.8333100818768479,-0.01798895882521956,0.05859025427918574,0.10478569774806556,0.01893739731673194,0.14182471452238818,0.23798858374729273,0.00868380867929755,0.0638349260446005,0.08713109213376014,,,0.0044919739918377055,0.0335506020831096,0.22589688924327994,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.0006078902018672172,0.029181606783373407,0.10027241819371677,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.027260900720028403,0.4314626193065829,0.8605709825968763,0.005888751584937957,0.0644790058641237,0.11067444933300352,0.03191704487689371,0.17374175939928188,0.26990562862418643,0.002810673946834874,0.06664559999143538,0.08994176608059501,,,-0.015109136151336355,0.018441465931773246,0.21078775309194359,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.021377684221838944,0.05055929100521235,0.12165010241555571,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.027887000159156683,0.4593496194657396,0.8884579827560329,-0.025597381654515305,0.03888162420960839,0.08507706767848822,0.026773761939493268,0.20051552133877515,0.2966793905636797,-0.00818009996157018,0.0584655000298652,0.08176166611902483,,,-0.009936942772771074,0.008504523159002172,0.2008508103191725,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.02082573977620096,0.07138503078141331,0.14247584219175669,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.0022151985994707246,0.4615648180652103,0.8906731813555037,-0.034921129591364286,0.003960494618244104,0.05015593808712393,0.03126170293885339,0.23177722427762854,0.3279410935025331,-0.0181546796215403,0.0403108204083249,0.06360698649748453,,,-0.02513627767462795,-0.016631754515625777,0.17571453264454456,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.020825546299147527,0.09221057708056084,0.1633013884909042,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
