week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.006644945034992827,-0.006644945034992827,-0.006644945034992827,0.028297158106723286,0.028297158106723286,0.028297158106723286,,,,,,,,,-0.02104571628875118,-0.02104571628875118,-0.02104571628875118,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010667435604860637,0.004022490569867809,0.004022490569867809,-0.021667566792041848,0.006629591314681438,0.006629591314681438,,,,,,,,,0.00012381277550244096,-0.02092190351324874,-0.02092190351324874,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.009930453894602148,0.013952944464469957,0.013952944464469957,-0.00048571635259841983,0.006143874962083018,0.006143874962083018,,,,,,,,,0.001784656993825351,-0.01913724651942339,-0.01913724651942339,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0216320122354446,-0.007679067770974643,-0.007679067770974643,0.006085892765279821,0.012229767727362839,0.012229767727362839,,,,,,,,,-0.027348209674122714,-0.046485456193546104,-0.046485456193546104,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0020350327667413015,-0.009714100537715945,-0.009714100537715945,0.020980298410270937,0.033210066137633776,0.033210066137633776,,,,,,,,,-0.012704899963290647,-0.05919035615683675,-0.05919035615683675,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01149952161900969,0.0017854210812937449,0.0017854210812937449,0.011472626170402234,0.04468269230803601,0.04468269230803601,,,,,,,,,-0.0015293516514168215,-0.06071970780825357,-0.06071970780825357,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05971103199217279,0.06149645307346654,0.06149645307346654,0.002579347731355708,0.04726204003939172,0.04726204003939172,0.023654609194990364,0.023654609194990364,0.023654609194990364,0.010279541269327175,0.010279541269327175,0.010279541269327175,,,0.03181980893475052,-0.028899898873503055,-0.028899898873503055,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.015231413166820786,0.015231413166820786,0.015231413166820786,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02772707316716101,0.08922352624062754,0.08922352624062754,0.004048679771269659,0.051310719810661376,0.051310719810661376,0.027791183245631873,0.05144579244062224,0.05144579244062224,0.009770238020824634,0.02004977929015181,0.02004977929015181,,,0.01007650770938839,-0.018823391164114665,-0.018823391164114665,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.013406605401289032,0.028638018568109817,0.028638018568109817,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0487597831298255,0.13798330937045306,0.13798330937045306,-0.005114797655823677,0.0461959221548377,0.0461959221548377,0.030855815371884948,0.08230160781250719,0.08230160781250719,0.0032464640043009807,0.02329624329445279,0.02329624329445279,,,0.024500469411152616,0.005677078247037951,0.005677078247037951,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.013213200146407644,0.04185121871451746,0.04185121871451746,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05124262263855945,0.05124262263855945,0.1892259320090125,0.025723785253665588,0.025723785253665588,0.07191970740850329,0.018052330533219654,0.018052330533219654,0.10035393834572684,0.006809253775116819,0.006809253775116819,0.03010549706956961,,,0.026321010193199025,0.026321010193199025,0.03199808844023698,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0030564784917739007,0.0030564784917739007,0.04490769720629136,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
