week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00013631504563338392,-0.00013631504563338392,-0.00013631504563338392,0.028297241098457437,0.028297241098457437,0.028297241098457437,,,,,,,,,-0.0204029245830748,-0.0204029245830748,-0.0204029245830748,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.019425662651576803,0.01928934760594342,0.01928934760594342,-0.02166789122792845,0.006629349870528989,0.006629349870528989,,,,,,,,,-0.001439787494033118,-0.021842712077107918,-0.021842712077107918,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03129827624163983,0.05058762384758325,0.05058762384758325,-0.00048547962042355675,0.006143870250105432,0.006143870250105432,,,,,,,,,0.009252221245056647,-0.012590490832051271,-0.012590490832051271,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0034163167784288656,0.047171307069154386,0.047171307069154386,0.006085834239723975,0.012229704489829407,0.012229704489829407,,,,,,,,,-0.02307969012803103,-0.0356701809600823,-0.0356701809600823,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.014067680374310054,0.06123898744346444,0.06123898744346444,0.02097973359433858,0.033209438084167986,0.033209438084167986,,,,,,,,,-0.008050776303773766,-0.04372095726385607,-0.04372095726385607,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.02532387372632383,0.08656286116978827,0.08656286116978827,0.011473516408318507,0.04468295449248649,0.04468295449248649,,,,,,,,,0.0004553079138020794,-0.04326564935005399,-0.04326564935005399,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06389853767665558,0.15046139884644386,0.15046139884644386,0.0025787849674701047,0.0472617394599566,0.0472617394599566,0.044358694546482114,0.044358694546482114,0.044358694546482114,0.010279467302462791,0.010279467302462791,0.010279467302462791,,,0.030652259979894573,-0.012613389370159413,-0.012613389370159416,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02704597682398177,0.02704597682398177,0.02704597682398177,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.035208994138816785,0.18567039298526064,0.18567039298526064,0.004049078109113258,0.051310817569069855,0.051310817569069855,0.04879420788486852,0.09315290243135063,0.09315290243135063,0.009770278269810112,0.020049745572272903,0.020049745572272903,,,0.006874091555329657,-0.005739297814829756,-0.005739297814829759,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0254148159319266,0.05246079275590837,0.05246079275590837,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.051138397164231894,0.23680879014949252,0.23680879014949252,-0.005114637054379756,0.0461961805146901,0.0461961805146901,0.054208628169519046,0.14736153060086968,0.14736153060086968,0.0032466856076305284,0.023296431179903432,0.023296431179903432,,,0.018782961926732414,0.013043664111902657,0.013043664111902654,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02753239197919327,0.07999318473510164,0.07999318473510164,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05078738800828511,0.05078738800828511,0.2875961781577776,0.025723141495226587,0.025723141495226587,0.07191932200991669,0.032155011118572566,0.032155011118572566,0.17951654171944226,0.006809091879357548,0.006809091879357548,0.03010552305926098,,,0.019490174775916785,0.019490174775916785,0.03253383888781944,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011484184651845072,0.011484184651845072,0.09147736938694671,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.00796305732940411,0.042824330678881,0.2796331208283735,0.02008464722943626,0.045807788724662846,0.09200396923935295,0.035614285607050794,0.06776929672562336,0.21513082732649305,0.011185557444849087,0.017994649324206635,0.04129108050411007,,,-0.031878593269218325,-0.01238841849330154,0.0006552456186011135,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.010777129975451952,0.022261314627297024,0.10225449936239867,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.039837994990632286,0.08266232566951329,0.3194711158190058,-0.023306287605440956,0.02250150111922189,0.06869768163391199,0.037906618115037566,0.10567591484066093,0.2530374454415306,0.004346716016210533,0.02234136534041717,0.0456377965203206,,,-0.013793217830395887,-0.026181636323697428,-0.013137972211794774,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.014154893875392295,0.03641620850268932,0.11640939323779095,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.06534178034598104,0.14800410601549432,0.3848128961649868,0.0013531148872992782,0.023854616006521168,0.07005079652121127,0.013754672708957893,0.11943058754961881,0.26679211815048853,0.005963654001630292,0.02830501934204746,0.05160145052195089,,,-0.0013536587193597183,-0.027535295043057146,-0.014491630931154492,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.012834257180035311,0.023581951322654008,0.10357513605775565,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
