week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007170594595519331,-0.007170594595519331,-0.007170594595519331,0.028297399881492824,0.028297399881492824,0.028297399881492824,,,,,,,,,-0.025568783738238066,-0.025568783738238066,-0.025568783738238066,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010257450405006086,0.003086855809486755,0.003086855809486755,-0.02166805075110101,0.006629349130391815,0.006629349130391815,,,,,,,,,-0.007741120080328845,-0.03330990381856691,-0.03330990381856691,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.023912032198942723,0.026998888008429478,0.026998888008429478,-0.0004859734886015765,0.0061433756417902385,0.0061433756417902385,,,,,,,,,0.0038244571927349424,-0.029485446625831968,-0.029485446625831968,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.009257948343702041,0.017740939664727437,0.017740939664727437,0.006086244738113922,0.01222962037990416,0.01222962037990416,,,,,,,,,-0.027173578023597017,-0.056659024649428985,-0.056659024649428985,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.007198470214279773,0.02493940987900721,0.02493940987900721,0.020979975870610512,0.03320959625051467,0.03320959625051467,,,,,,,,,-0.012563712307378655,-0.06922273695680764,-0.06922273695680764,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01867510223875494,0.04361451211776215,0.04361451211776215,0.011473275133446648,0.04468287138396132,0.04468287138396132,,,,,,,,,-0.003569941877022075,-0.07279267883382971,-0.07279267883382971,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05601791294705485,0.099632425064817,0.099632425064817,0.0025785465485849146,0.047261417932546235,0.047261417932546235,0.04527510731696968,0.04527510731696968,0.04527510731696968,0.010279510572688999,0.010279510572688999,0.010279510572688999,,,0.025462985852217353,-0.04732969298161236,-0.04732969298161236,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.028420578896464405,0.028420578896464405,0.028420578896464405,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0288876455430551,0.1285200706078721,0.1285200706078721,0.00404876228733364,0.051310180219879875,0.051310180219879875,0.0494269902913089,0.09470209760827858,0.09470209760827858,0.009770139959993929,0.020049650532682928,0.020049650532682928,,,0.0036095591959078677,-0.043720133785704496,-0.043720133785704496,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026766429671002984,0.05518700856746739,0.05518700856746739,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04397877815243538,0.17249884876030747,0.17249884876030747,-0.005114161561928787,0.04619601865795109,0.04619601865795109,0.05517428711402367,0.14987638472230225,0.14987638472230225,0.003246605601859104,0.02329625613454203,0.02329625613454203,,,0.015006006626690114,-0.028714127159014377,-0.028714127159014384,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028978500428352733,0.08416550899582012,0.08416550899582012,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04367116000270931,0.04367116000270931,0.21617000876301679,0.025723375052088104,0.025723375052088104,0.07191939371003919,0.03266007022781234,0.03266007022781234,0.18253645495011458,0.006809130581519468,0.006809130581519468,0.0301053867160615,,,0.015792060304027904,0.015792060304027904,-0.01292206685498648,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.012424807528640197,0.012424807528640197,0.09659031652446032,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
