week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.005872398975032139,-0.005872398975032139,-0.005872398975032139,0.028297070234435395,0.028297070234435395,0.028297070234435395,,,,,,,,,-0.02206439403865812,-0.02206439403865812,-0.02206439403865812,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.015666371973572152,0.009793972998540013,0.009793972998540013,-0.021667805219807934,0.006629265014627461,0.006629265014627461,,,,,,,,,0.0017335327682694301,-0.02033086127038869,-0.02033086127038869,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.012035960063042944,0.021829933061582957,0.021829933061582957,-0.0004858046555764606,0.006143460359051001,0.006143460359051001,,,,,,,,,0.0015074229315999998,-0.01882343833878869,-0.01882343833878869,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02380199755311703,-0.001972064491534073,-0.001972064491534073,0.006086085485329407,0.012229545844380407,0.012229545844380407,,,,,,,,,-0.03153070211615017,-0.050354140454938856,-0.050354140454938856,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0008273816322760114,-0.0027994461238100843,-0.0027994461238100843,0.02097988913313975,0.03320943497752016,0.03320943497752016,,,,,,,,,-0.014265334994620654,-0.06461947544955951,-0.06461947544955951,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.013225671625889127,0.010426225502079042,0.010426225502079042,0.01147278969653287,0.04468222467405303,0.04468222467405303,,,,,,,,,-0.0026241561460431523,-0.06724363159560266,-0.06724363159560266,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05890739270444502,0.06933361820652406,0.06933361820652406,0.002579182135364455,0.04726140680941748,0.04726140680941748,0.01789829584168176,0.01789829584168176,0.01789829584168176,0.01027948661259162,0.01027948661259162,0.01027948661259162,,,0.029136276297101613,-0.03810735529850105,-0.03810735529850105,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.008926006872917558,0.008926006872917558,0.008926006872917558,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.031262716929981824,0.10059633513650588,0.10059633513650588,0.004048996259543691,0.051310403068961175,0.051310403068961175,0.018475552667988435,0.036373848509670195,0.036373848509670195,0.009770214306145192,0.020049700918736812,0.020049700918736812,,,0.009330785503256316,-0.028776569795244733,-0.028776569795244736,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.004316283972054039,0.013242290844971596,0.013242290844971596,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.051459615166505435,0.15205595030301133,0.15205595030301133,-0.0051144009358994325,0.04619600213306174,0.04619600213306174,0.023005801734295644,0.05937965024396584,0.05937965024396584,0.003246641788885396,0.02329634270762221,0.02329634270762221,,,0.023019041099284758,-0.005757528695959975,-0.0057575286959599785,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.005485631607822089,0.018727922452793686,0.018727922452793686,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.053999212447118666,0.053999212447118666,0.20605516275013,0.0257233770993478,0.0257233770993478,0.07191937923240954,0.011218875726575296,0.011218875726575296,0.07059852597054114,0.006809288639589128,0.006809288639589128,0.030105631347211337,,,0.02499383134008358,0.02499383134008358,0.019236302644123602,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.004087302581322505,-0.004087302581322505,0.01464061987147118,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
