week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.02185218202915626,0.02185218202915626,0.02185218202915626,0.02829714944606998,0.02829714944606998,0.02829714944606998,,,,,,,,,-0.0025535223205626068,-0.0025535223205626068,-0.0025535223205626068,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.046832878925458454,0.06868506095461471,0.06868506095461471,-0.02166805045366582,0.006629098992404159,0.006629098992404159,,,,,,,,,0.023331627627663165,0.02077810530710056,0.02077810530710056,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03996830370986859,0.1086533646644833,0.1086533646644833,-0.0004858198557368132,0.006143279136667346,0.006143279136667346,,,,,,,,,0.02098413796659404,0.0417622432736946,0.0417622432736946,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.02029130869700882,0.12894467336149212,0.12894467336149212,0.006086411522727375,0.01222969065939472,0.01222969065939472,,,,,,,,,0.0010544838106179844,0.042816727084312584,0.042816727084312584,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0373128692084361,0.16625754256992822,0.16625754256992822,0.020980052512283853,0.033209743171678574,0.033209743171678574,,,,,,,,,0.014533158495164206,0.05734988557947679,0.05734988557947679,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.053890066646270635,0.22014760921619886,0.22014760921619886,0.011472224498289885,0.04468196766996846,0.04468196766996846,,,,,,,,,0.027838705445651576,0.08518859102512837,0.08518859102512837,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10329088800789094,0.3234384972240898,0.3234384972240898,0.002579744075842605,0.047261711745811064,0.047261711745811064,0.03171729243043158,0.03171729243043158,0.03171729243043158,0.01027960815228593,0.01027960815228593,0.01027960815228593,,,0.061147229193676114,0.14633582021880448,0.14633582021880448,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026013604851399322,0.026013604851399322,0.026013604851399322,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06688287113815657,0.39032136836224635,0.39032136836224635,0.004048519614942125,0.05131023136075319,0.05131023136075319,0.03758065355342484,0.06929794598385641,0.06929794598385641,0.009770135175339617,0.020049743327625547,0.020049743327625547,,,0.03634028009337205,0.18267610031217651,0.18267610031217651,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026102903973241304,0.052116508824640626,0.052116508824640626,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08856069846974242,0.47888206683198875,0.47888206683198875,-0.0051144007948871195,0.04619583056586607,0.04619583056586607,0.03836379796566992,0.10766174394952634,0.10766174394952632,0.003246521848546874,0.02329626517617242,0.02329626517617242,,,0.05158514945571372,0.23426124976789026,0.23426124976789023,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02434856292565217,0.0764650717502928,0.0764650717502928,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08873751385596287,0.08873751385596287,0.5676195806879516,0.02572337989158857,0.02572337989158857,0.07191921045745464,0.019826759358345165,0.019826759358345165,0.12748850330787148,0.0068093106968715456,0.0068093106968715456,0.030105575873043966,,,0.052150341816665786,0.052150341816665786,0.28641159158455604,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009188706756239402,0.009188706756239402,0.08565377850653219,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
