week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007865782854418663,-0.007865782854418663,-0.007865782854418663,0.02829723701326703,0.02829723701326703,0.02829723701326703,,,,,,,,,-0.02591472285078844,-0.02591472285078844,-0.02591472285078844,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01608337231870416,0.008217589464285496,0.008217589464285496,-0.021668538303834528,0.006628698709432501,0.006628698709432501,,,,,,,,,-0.003601695520671022,-0.029516418371459463,-0.029516418371459463,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.018787533436895876,0.027005122901181372,0.027005122901181372,-0.00048506879018717086,0.00614362991924533,0.00614362991924533,,,,,,,,,0.0021965761288744168,-0.027319842242585046,-0.027319842242585046,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.013152785956232954,0.013852336944948418,0.013852336944948418,0.006085659659753828,0.012229289578999158,0.012229289578999158,,,,,,,,,-0.029702299426196954,-0.057022141668782,-0.057022141668782,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00760545517105872,0.021457792116007138,0.021457792116007138,0.02098023171877661,0.03320952129777577,0.03320952129777577,,,,,,,,,-0.011970785626943384,-0.06899292729572538,-0.06899292729572538,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01985360737234848,0.04131139948835562,0.04131139948835562,0.011472868994615304,0.04468239029239107,0.04468239029239107,,,,,,,,,-0.0023490602192839244,-0.07134198751500931,-0.07134198751500931,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05853259823376602,0.09984399772212163,0.09984399772212163,0.0025787888904346135,0.047261179182825686,0.047261179182825686,0.04398244642577839,0.04398244642577839,0.04398244642577839,0.010279387315895089,0.010279387315895089,0.010279387315895089,,,0.026584020480669966,-0.04475796703433935,-0.04475796703433935,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026411853397833085,0.026411853397833085,0.026411853397833085,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.0335985035232785,0.13344250124540014,0.13344250124540014,0.004048683042051748,0.051309862224877434,0.051309862224877434,0.0480686422722692,0.0920510886980476,0.0920510886980476,0.009770143161469569,0.020049530477364658,0.020049530477364658,,,0.006184642838123642,-0.0385733241962157,-0.0385733241962157,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024249169078659066,0.05066102247649215,0.05066102247649215,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04818177391827892,0.18162427516367907,0.18162427516367907,-0.005114080493348161,0.04619578173152927,0.04619578173152927,0.053045635610348696,0.1450967243083963,0.1450967243083963,0.003246565108438376,0.023296095585803034,0.023296095585803034,,,0.01618714275870271,-0.02238618143751299,-0.022386181437512993,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.026331199625418578,0.07699222210191073,0.07699222210191073,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.050162087503826225,0.050162087503826225,0.2317863626675053,0.025723377597273167,0.025723377597273167,0.07191915932880244,0.03226165378715301,0.03226165378715301,0.1773583780955493,0.006809192259102842,0.006809192259102842,0.030105287844905876,,,0.017533583819599633,0.017533583819599633,-0.0048525976179133595,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.011221902570280995,0.011221902570280995,0.08821412467219172,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
