week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.030294908420559485,-0.030294908420559485,-0.030294908420559485,0.02829715230025731,0.02829715230025731,0.02829715230025731,,,,,,,,,-0.05005479703575208,-0.05005479703575208,-0.05005479703575208,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.011426386637389818,-0.041721295057949304,-0.041721295057949304,-0.02166788930142316,0.006629262998834151,0.006629262998834151,,,,,,,,,-0.030037732620299018,-0.0800925296560511,-0.0800925296560511,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.0019180544536183675,-0.04363934951156767,-0.04363934951156767,-0.0004853127374263577,0.0061439502614077934,0.0061439502614077934,,,,,,,,,-0.022014819695175436,-0.10210734935122653,-0.10210734935122653,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.02999235584331786,-0.07363170535488553,-0.07363170535488553,0.006085737418974002,0.012229687680381796,0.012229687680381796,,,,,,,,,-0.04875462256301924,-0.15086197191424577,-0.15086197191424577,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.014369546246261411,-0.08800125160114694,-0.08800125160114694,0.02097964124573992,0.03320932892612172,0.03320932892612172,,,,,,,,,-0.03365941001484592,-0.18452138192909168,-0.18452138192909168,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.0002751516781178409,-0.08827640327926478,-0.08827640327926478,0.011473194325383629,0.044682523251505346,0.044682523251505346,,,,,,,,,-0.02264750632077199,-0.20716888824986368,-0.20716888824986368,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.040183426147401564,-0.04809297713186322,-0.04809297713186322,0.0025791855439667444,0.04726170879547209,0.04726170879547209,0.04590280912965139,0.04590280912965139,0.04590280912965139,0.010279439633516074,0.010279439633516074,0.010279439633516074,,,0.010070588862174592,-0.19709829938768908,-0.19709829938768908,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03600712201215628,0.03600712201215628,0.03600712201215628,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.012832336311851818,-0.0352606408200114,-0.0352606408200114,0.0040489184210198426,0.05131062721649193,0.05131062721649193,0.049285701970033347,0.09518851109968474,0.09518851109968474,0.009770234884027534,0.02004967451754361,0.02004967451754361,,,-0.011061023295287596,-0.20815932268297668,-0.20815932268297668,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.034448669627961226,0.0704557916401175,0.0704557916401175,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.02532004673722266,-0.009940594082788738,-0.009940594082788742,-0.005114720594614486,0.04619590662187745,0.04619590662187745,0.05506961288532153,0.15025812398500626,0.15025812398500626,0.0032466444239389325,0.02329631894148254,0.02329631894148254,,,-0.002561069134349821,-0.21072039181732652,-0.2107203918173265,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.036909485831669364,0.10736527747178687,0.10736527747178687,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.024068638615768856,0.024068638615768856,0.014128044532980114,0.025723456695834312,0.025723456695834312,0.07191936331771176,0.031652420560489725,0.031652420560489725,0.181910544545496,0.006809210016551603,0.006809210016551603,0.030105528958034145,,,-0.0033624940526173173,-0.0033624940526173173,-0.2140828858699438,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.019528209807464184,0.019528209807464184,0.12689348727925104,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03177652697004518,-0.007707888354276327,-0.017648482437065068,0.02008456685765103,0.045808023553485344,0.09200393017536279,0.035869908763331265,0.06752232932382099,0.21778045330882725,0.011185555344972675,0.01799476536152428,0.04129108430300682,,,-0.052269532237202265,-0.055632026289819586,-0.26635241810714605,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.01925578017742252,0.038783989984886705,0.14614926745667356,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.010125409795776474,0.002417521441500148,-0.007523072641288594,-0.023306596823381764,0.02250142673010358,0.06869733335198103,0.03864191339175832,0.10616424271557931,0.2564223667005856,0.0043466765338722735,0.022341441895396552,0.04563776083687909,,,-0.04121087999044526,-0.09684290628026485,-0.3075632980975913,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.022610500829338596,0.0613944908142253,0.16875976828601216,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.030504444808713393,0.03292196625021354,0.0229813721674248,0.001353665200903742,0.02385509193100732,0.07005099855288477,0.015106972889797005,0.12127121560537632,0.2715293395903826,0.00596377298275183,0.028305214878148383,0.051601533819630924,,,-0.03136803483838707,-0.12821094111865192,-0.3389313329359784,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.0033515658312956763,0.05804292498292962,0.1654082024547165,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.01817905137548448,0.05110101762569802,0.041160423542909275,0.029380671709602013,0.053235763640609335,0.09943167026248678,0.04104502195197672,0.16231623755735303,0.31257436154235935,0.006878076736193756,0.03518329161434214,0.05847961055582468,,,-0.037587489832043075,-0.165798430950695,-0.37651882276802145,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.021199843070976707,0.07924276805390633,0.1866080455256932,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
