week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.014317545387524652,-0.014317545387524652,-0.014317545387524652,0.028297408102103017,0.028297408102103017,0.028297408102103017,,,,,,,,,-0.029955783661589797,-0.029955783661589797,-0.029955783661589797,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005727156246972176,-0.008590389140552476,-0.008590389140552476,-0.021668045913388667,0.0066293621887143495,0.0066293621887143495,,,,,,,,,-0.007501378962326277,-0.037457162623916074,-0.037457162623916074,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.004945333150322528,-0.003645055990229948,-0.003645055990229948,-0.00048555857335297326,0.006143803615361376,0.006143803615361376,,,,,,,,,-0.00517435366444563,-0.042631516288361704,-0.042631516288361704,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.03034189908060153,-0.03398695507083148,-0.03398695507083148,0.006086160668660856,0.012229964284022232,0.012229964284022232,,,,,,,,,-0.03766227217478736,-0.08029378846314907,-0.08029378846314907,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.0073251536109779775,-0.041312108681809456,-0.041312108681809456,0.02097956818270208,0.03320953246672431,0.03320953246672431,,,,,,,,,-0.020455506236487953,-0.10074929469963702,-0.10074929469963702,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.006161430435664847,-0.03515067824614461,-0.03515067824614461,0.011473194647877105,0.04468272711460142,0.04468272711460142,,,,,,,,,-0.00925337570468428,-0.1100026704043213,-0.1100026704043213,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0510842341313593,0.01593355588521469,0.01593355588521469,0.0025788673944175944,0.04726159450901901,0.04726159450901901,0.01075694837777541,0.01075694837777541,0.01075694837777541,0.010279447723414409,0.010279447723414409,0.010279447723414409,,,0.021605530256797522,-0.08839714014752378,-0.08839714014752377,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.002988451518974866,0.002988451518974866,0.002988451518974866,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02348080130252076,0.03941435718773545,0.03941435718773545,0.004048916518733403,0.051310511027752415,0.051310511027752415,0.011588020001389449,0.02234496837916486,0.02234496837916486,0.009770136685932546,0.020049584409346954,0.020049584409346954,,,0.001991225963242884,-0.0864059141842809,-0.08640591418428088,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0016335864418999257,0.0013548650770749404,0.0013548650770749404,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.041135336061259895,0.08054969324899534,0.08054969324899534,-0.005114399396893843,0.04619611163085857,0.04619611163085857,0.017437332450502052,0.03978230082966691,0.03978230082966691,0.003246644791033565,0.02329622920038052,0.02329622920038052,,,0.013320880763373417,-0.07308503342090747,-0.07308503342090747,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0005451785472883053,0.0019000436243632457,0.0019000436243632457,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04231119771109179,0.04231119771109179,0.12286089096008714,0.025723298758168034,0.025723298758168034,0.0719194103890266,0.002942955031013883,0.002942955031013883,0.042725255860680794,0.006809170818606297,0.006809170818606297,0.030105400018986817,,,0.014100613088128055,0.014100613088128055,-0.05898442033277941,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.010585955062438215,-0.010585955062438215,-0.00868591143807497,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
