week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011764976717214659,-0.011764976717214659,-0.011764976717214659,0.028296826438066525,0.028296826438066525,0.028296826438066525,,,,,,,,,-0.030081374414197004,-0.030081374414197004,-0.030081374414197004,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01499519995577736,0.0032302232385627017,0.0032302232385627017,-0.02166797054032432,0.006628855897742203,0.006628855897742203,,,,,,,,,-0.004196177300893167,-0.03427755171509017,-0.03427755171509017,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01650202064675166,0.01973224388531436,0.01973224388531436,-0.00048523436295067057,0.006143621534791532,0.006143621534791532,,,,,,,,,-6.099518571456297e-05,-0.034338546900804734,-0.034338546900804734,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.01669410209338007,0.00303814179193429,0.00303814179193429,0.006086069659925197,0.01222969119471673,0.01222969119471673,,,,,,,,,-0.03137096668834782,-0.06570951358915256,-0.06570951358915256,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.005070925721541747,0.008109067513476037,0.008109067513476037,0.02097940213820748,0.03320909333292421,0.03320909333292421,,,,,,,,,-0.014966892392521108,-0.08067640598167367,-0.08067640598167367,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.017538053932205533,0.02564712144568157,0.02564712144568157,0.011473355676652863,0.044682449009577074,0.044682449009577074,,,,,,,,,-0.004361100274293719,-0.08503750625596738,-0.08503750625596738,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.054859009641176036,0.08050613108685761,0.08050613108685761,0.0025786271908201375,0.04726107620039721,0.04726107620039721,0.014944448950446582,0.014944448950446582,0.014944448950446582,0.01027936366640142,0.01027936366640142,0.01027936366640142,,,0.02222638884377231,-0.06281111741219508,-0.06281111741219508,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0049291490174514785,0.0049291490174514785,0.0049291490174514785,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03526021513303869,0.11576634621989629,0.1157663462198963,0.004048999807360731,0.05131007600775794,0.05131007600775794,0.01570040684007587,0.03064485579052245,0.03064485579052245,0.009770096203260303,0.020049459869661723,0.020049459869661723,,,0.0073200789478655185,-0.05549103846432956,-0.05549103846432957,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.00024207514604236702,0.0051712241634938455,0.0051712241634938455,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04819953519413238,0.16396588141402868,0.16396588141402868,-0.005114238198710264,0.04619583780904768,0.04619583780904768,0.02145771755548953,0.05210257334601198,0.05210257334601198,0.003246686119030867,0.02329614598869259,0.02329614598869259,,,0.015570278376237248,-0.03992076008809231,-0.03992076008809232,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.002596509399842739,0.007767733563336585,0.007767733563336585,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.048589745828019865,0.048589745828019865,0.21255562724204854,0.025723295483802255,0.025723295483802255,0.07191913329284993,0.006791299421173749,0.006791299421173749,0.05889387276718573,0.006809171070818215,0.006809171070818215,0.030105317059510805,,,0.01575455950694475,0.01575455950694475,-0.024166200581147566,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.008172662475277523,-0.008172662475277523,-0.0004049289119409383,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.015241057371055411,0.033348688456964454,0.19731456987099313,0.020084414146455565,0.04580770963025782,0.0920035474393055,0.00790698161579298,0.014698281036966729,0.06680085438297871,0.011185617809727072,0.017994788880545287,0.04129093486923788,,,-0.03892467379550091,-0.023170114288556157,-0.06309087437664848,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010315462194251793,-0.018488124669529316,-0.010720391106192731,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03653317864462369,0.06988186710158814,0.23384774851561682,-0.023306598667703682,0.02250111096255414,0.06869694877160182,0.010357625502818463,0.02505590653978519,0.07715847988579717,0.004346718190960969,0.022341507071506256,0.045637653060198846,,,-0.017976664450604418,-0.041146778739160575,-0.0810675388272529,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.006825988931406811,-0.025314113600936126,-0.017546380037599542,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.060689584727872226,0.13057145182946037,0.2945373332434891,0.0013535080087037077,0.023854618971257846,0.07005045678030553,-0.01487494169657971,0.010180964843205482,0.06228353818921746,0.0059636547428144615,0.028305161814320717,0.05160130780301331,,,-0.0058465683377966204,-0.046993347076957195,-0.08691410716504952,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.034168849914048074,-0.0594829635149842,-0.051715229951647616,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.0381581354312962,0.16872958726075657,0.3326954686747853,0.029381285081364172,0.05323590405262202,0.0994317418616697,0.019488270483411153,0.029669235326616635,0.08177180867262862,0.006878152142204941,0.03518331395652566,0.05847945994521825,,,-0.017597991663944712,-0.06459133874090191,-0.10451209882899423,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.0026207496949673128,-0.06210371320995151,-0.05433597964661493,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.013906811537643782,0.18263639879840035,0.34660228021242906,0.018365632788507447,0.07160153684112947,0.11779737465017714,0.005986967919274189,0.035656203245890826,0.08775877659190282,0.006448456802717911,0.04163177075924357,0.06492791674793616,,,-0.031866301255830204,-0.09645763999673211,-0.13637840008482444,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.011683994015065514,-0.07378770722501703,-0.06601997366168044,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.009541317975061026,0.17309508082333933,0.33706096223736803,0.004977564537777424,0.07657910137890689,0.12277493918795457,0.000675348354682772,0.036331551600573594,0.08843412494658559,0.013519497604088188,0.05515126836333176,0.07844741435202435,,,-0.04177365982163228,-0.1382312998183644,-0.17815205990645672,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.015549692188721456,-0.08933739941373849,-0.0815696658504019,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.02833836575153975,0.20143344657487908,0.3653993279889078,-0.01798924290887094,0.05858985847003595,0.10478569627908363,0.005550780028869995,0.04188233162944359,0.09398490497545559,0.008683809874694526,0.06383507823802628,0.08713122422671887,,,-0.014160602009033907,-0.1523919018273983,-0.19231266191549062,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.019565919635562284,-0.10890331904930077,-0.10113558548596419,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.016938394213259267,0.21837184078813834,0.38233772220216705,0.005888321476461678,0.06447817994649763,0.1106740177555453,0.015931753640771748,0.05781408527021534,0.10991665861622733,0.002810568973468902,0.06664564721149518,0.08994179320018778,,,-0.024624846243933796,-0.1770167480713321,-0.21693750815942442,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.0012870717580969193,-0.11019039080739769,-0.1024226572440611,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.012384499394708093,0.23075634018284644,0.39472222159687514,-0.025596555546389177,0.03888162440010845,0.08507746220915613,0.014096675897942681,0.07191076116815802,0.12401333451417001,-0.008179978110255254,0.05846566910123993,0.08176181508993252,,,-0.023755937952293193,-0.2007726860236253,-0.2406934461117176,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.000766204453827829,-0.10942418635356986,-0.10165645279023328,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.004380750093635949,0.2263755900892105,0.39034147150323917,-0.03492159968276376,0.00396002471734469,0.05015586252639237,0.023631504007130863,0.09554226517528888,0.1476448385213009,-0.01815476916539055,0.04031089993584938,0.06360704592454197,,,-0.031277480228476845,-0.23205016625210212,-0.2719709263401945,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.005656395940190712,-0.10376779041337915,-0.09600005685004256,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03547353109796747,0.19090205899124302,0.3548679404052717,0.04331739258541212,0.04727741730275681,0.09347325511180449,0.034827746774426904,0.13037001194971579,0.1824725852957278,-0.0028281102918197853,0.037482789644029596,0.060778935632722186,,,-0.0714070243344278,-0.3034571905865299,-0.3433779506746223,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.01719800800016565,-0.0865697824132135,-0.07880204884987692,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.008203209817863932,0.18269884917337909,0.34666473058740777,0.010922676343860571,0.05820009364661738,0.10439593145566506,0.01034887983005206,0.14071889177976785,0.19282146512577986,-0.001569521574970062,0.035913268069059534,0.059209414057752124,,,-0.06469119634155063,-0.36814838692808055,-0.4080691470161729,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.002735195173717453,-0.08383458723949605,-0.07606685367615947,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.021083183253689297,0.1616156659196898,0.32558154733371847,-0.008891353192296503,0.049308740454320876,0.09550457826336856,0.010265521406105718,0.15098441318587358,0.20308698653188556,0.0026067790135531066,0.03852004708261264,0.06181619307130523,,,-0.05606708560888707,-0.4242154725369676,-0.46413623262506,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,-0.0034058142533194558,-0.0872404014928155,-0.07947266792947892,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.048010406107727915,0.2096260720274177,0.37359195344144636,-0.0052137355510747385,0.04409500490324614,0.09029084271229382,0.033442382042953966,0.18442679522882754,0.23652936857483953,0.010033745046475362,0.048553792129088,0.07184993811778059,0.23145405497443106,0.10754238646623415,0.00973494828315788,-0.41448052425380977,-0.4544012843419021,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.014318426060438955,-0.07292197543237655,-0.06515424186903997,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.1757308713555752,0.1151516852225033
