week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.01675373002753361,0.01675373002753361,0.01675373002753361,0.028297068344594445,0.028297068344594445,0.028297068344594445,,,,,,,,,-0.007015401906757757,-0.007015401906757757,-0.007015401906757757,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04344541897953025,0.06019914900706386,0.06019914900706386,-0.02166788947702436,0.006629178867570085,0.006629178867570085,,,,,,,,,0.019704147387887838,0.012688745481130081,0.012688745481130081,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.037859204136784785,0.09805835314384864,0.09805835314384864,-0.00048596776132714403,0.006143211106242941,0.006143211106242941,,,,,,,,,0.018031614919375993,0.030720360400506075,0.030720360400506075,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.015820941862168897,0.11387929500601754,0.11387929500601754,0.006086258974551173,0.012229470080794114,0.012229470080794114,,,,,,,,,-0.0037113219049655644,0.02700903849554051,0.02700903849554051,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.03481684804307822,0.14869614304909576,0.14869614304909576,0.02098005962984484,0.03320952971063895,0.03320952971063895,,,,,,,,,0.01168291917051345,0.03869195766605396,0.03869195766605396,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04961628871347529,0.19831243176257105,0.19831243176257105,0.011473191964640583,0.044682721675279535,0.044682721675279535,,,,,,,,,0.02438247989743321,0.06307443756348717,0.06307443756348717,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09462470920366207,0.29293714096623313,0.29293714096623313,0.0025790209543437026,0.04726174262962324,0.04726174262962324,0.02741052865255847,0.02741052865255847,0.02741052865255847,0.010279632880845074,0.010279632880845074,0.010279632880845074,,,0.05449818485067769,0.11757262241416486,0.11757262241416486,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023907999173025635,0.023907999173025635,0.023907999173025635,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06001629317601292,0.35295343414224606,0.35295343414224606,0.004048837786666759,0.05131058041629,0.05131058041629,0.03389450494969537,0.06130503360225384,0.06130503360225384,0.00977027758387397,0.020049910464719045,0.020049910464719045,,,0.031564610131109026,0.1491372325452739,0.1491372325452739,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024416625229949168,0.0483246244029748,0.0483246244029748,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.07994135118671813,0.4328947853289642,0.4328947853289642,-0.005114479205207356,0.04619610121108264,0.04619610121108264,0.035149249252076395,0.09645428285433023,0.09645428285433023,0.003246642875110922,0.023296553339829967,0.023296553339829967,,,0.0455678022136887,0.1947050347589626,0.1947050347589626,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02296747264851101,0.07129209705148581,0.07129209705148581,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08007914113423727,0.08007914113423727,0.5129739264632015,0.025722986496121147,0.025722986496121147,0.07191908770720379,0.016646379580061973,0.016646379580061973,0.11310066243439221,0.006809091507981063,0.006809091507981063,0.03010564484781103,,,0.04567395132215284,0.04567395132215284,0.24037898608111544,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.00781444595188828,0.00781444595188828,0.0791065430033741,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
