week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.003933776367283648,-0.003933776367283648,-0.003933776367283648,0.02829698537085301,0.02829698537085301,0.02829698537085301,,,,,,,,,-0.0194871509343727,-0.0194871509343727,-0.0194871509343727,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.016714341871491012,0.012780565504207364,0.012780565504207364,-0.021667724177080516,0.0066292611937724955,0.0066292611937724955,,,,,,,,,0.003600647173076288,-0.01588650376129641,-0.01588650376129641,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01286063360291878,0.025641199107126145,0.025641199107126145,-0.0004857345652302669,0.0061435266285422285,0.0061435266285422285,,,,,,,,,0.0034688780373922645,-0.012417625723904147,-0.012417625723904147,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.021275147705370964,0.0043660514017551805,0.0043660514017551805,0.006085755104253909,0.012229281732796138,0.012229281732796138,,,,,,,,,-0.027144589194447566,-0.03956221491835171,-0.03956221491835171,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0007750473145689829,0.005141098716324163,0.005141098716324163,0.02098007134981794,0.03320935308261408,0.03320935308261408,,,,,,,,,-0.011089704716009646,-0.05065191963436136,-0.05065191963436136,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.015112670312467949,0.020253769028792112,0.020253769028792112,0.0114731111934403,0.04468246427605438,0.04468246427605438,,,,,,,,,0.0005474018184412482,-0.05010451781592011,-0.05010451781592011,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06148942989394942,0.08174319892274154,0.08174319892274154,0.0025787870330723495,0.04726125130912673,0.04726125130912673,0.023235348424392115,0.023235348424392115,0.023235348424392115,0.010279431170146125,0.010279431170146125,0.010279431170146125,,,0.032841528803332284,-0.017262989012587826,-0.017262989012587826,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.014956190804461256,0.014956190804461256,0.014956190804461256,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03369434544550292,0.11543754436824445,0.11543754436824447,0.004048920472974782,0.05131017178210151,0.05131017178210151,0.026856802198033825,0.05009215062242594,0.05009215062242594,0.009770222512326343,0.020049653682472468,0.020049653682472468,,,0.013507216743807561,-0.0037557722687802646,-0.0037557722687802646,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.012793523258499945,0.0277497140629612,0.0277497140629612,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.054267423873853776,0.16970496824209824,0.16970496824209824,-0.005114238956430817,0.046195932825670694,0.046195932825670694,0.030403193040548962,0.0804953436629749,0.0804953436629749,0.0032466449357641536,0.02329629861823662,0.02329629861823662,,,0.0276666492893387,0.023910877020558434,0.023910877020558434,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.012916142927656998,0.0406658569906182,0.0406658569906182,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.056562883767154556,0.056562883767154556,0.2262678520092528,0.025723373656590498,0.025723373656590498,0.07191930648226119,0.017996619200289228,0.017996619200289228,0.09849196286326412,0.006809210551551703,0.006809210551551703,0.030105509169788325,,,0.029379719909483463,0.029379719909483463,0.0532905969300419,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0030200223497953635,0.0030200223497953635,0.04368587934041356,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
