week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.06004218128418992,-0.06004218128418992,-0.06004218128418992,0.028297082889634728,0.028297082889634728,0.028297082889634728,,,,,,,,,-0.06796126769373165,-0.06796126769373165,-0.06796126769373165,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.05401284136714182,-0.11405502265133174,-0.11405502265133174,-0.02166800738743868,0.006629075502196047,0.006629075502196047,,,,,,,,,-0.057174877739724184,-0.12513614543345583,-0.12513614543345583,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.047043493205638415,-0.16109851585697016,-0.16109851585697016,-0.0004855261470954053,0.0061435493551006415,0.0061435493551006415,,,,,,,,,-0.04979742568989848,-0.1749335711233543,-0.1749335711233543,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.06534308155351622,-0.22644159741048636,-0.22644159741048636,0.006086201769284316,0.012229751124384958,0.012229751124384958,,,,,,,,,-0.06970418224229731,-0.24463775336565163,-0.24463775336565163,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.04935902244682262,-0.27580061985730897,-0.27580061985730897,0.02097950692579109,0.03320925805017605,0.03320925805017605,,,,,,,,,-0.054458033510607046,-0.29909578687625865,-0.2990957868762587,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.03544349600656746,-0.31124411586387646,-0.31124411586387646,0.011473418856112638,0.04468267690628869,0.04468267690628869,,,,,,,,,-0.04430696029456766,-0.3434027471708263,-0.34340274717082636,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0026206135555607367,-0.3086235023083157,-0.3086235023083157,0.002578858046867083,0.04726153495315577,0.04726153495315577,0.03485896425008955,0.03485896425008955,0.03485896425008955,0.010279496399513782,0.010279496399513782,0.010279496399513782,,,-0.014467715686025402,-0.35787046285685176,-0.35787046285685176,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.029920704238377754,0.029920704238377754,0.029920704238377754,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.017238206192616862,-0.3258617085009326,-0.32586170850093255,0.004048882141566068,0.05131041709472184,0.05131041709472184,0.039065163723271346,0.0739241279733609,0.0739241279733609,0.00977016649258422,0.020049662892098002,0.020049662892098002,,,-0.02958541971420355,-0.3874558825710553,-0.3874558825710553,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02852645827464112,0.058447162513018874,0.058447162513018874,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,-0.0018304011683222504,-0.3276921096692548,-0.32769210966925477,-0.005114627629406621,0.04619578946531522,0.04619578946531522,0.04382895351738897,0.11775308149074987,0.11775308149074987,0.003246632853784792,0.023296295745882795,0.023296295745882795,,,-0.018725042147964104,-0.4061809247190194,-0.4061809247190194,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.030782088907139127,0.089229251420158,0.089229251420158,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.0050320239883014225,0.0050320239883014225,-0.32266008568095333,0.025723360872907386,0.025723360872907386,0.0719191503382226,0.02114301289233822,0.02114301289233822,0.1388960943830881,0.006809118357983479,0.006809118357983479,0.030105414103866274,,,-0.01365864565674665,-0.01365864565674665,-0.419839570375766,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01341822262830808,0.01341822262830808,0.10264747404846608,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
