week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.014313536762391804,-0.014313536762391804,-0.014313536762391804,0.028296986557051262,0.028296986557051262,0.028296986557051262,,,,,,,,,-0.02995324154941298,-0.02995324154941298,-0.02995324154941298,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.005730462535566999,-0.008583074226824805,-0.008583074226824805,-0.02166796268884086,0.006629023868210404,0.006629023868210404,,,,,,,,,-0.00749996680522369,-0.03745320835463667,-0.03745320835463667,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.004958937208698416,-0.0036241370181263888,-0.0036241370181263888,-0.00048588437316987587,0.006143139495040528,0.006143139495040528,,,,,,,,,-0.005165372311899286,-0.042618580666535955,-0.042618580666535955,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.030337348859444557,-0.033961485877570946,-0.033961485877570946,0.00608632886209215,0.012229468357132678,0.012229468357132678,,,,,,,,,-0.03765957232752902,-0.08027815299406497,-0.08027815299406497,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.007322576432303177,-0.04128406230987412,-0.04128406230987412,0.020979490325929384,0.03320895868306206,0.03320895868306206,,,,,,,,,-0.020454258588042964,-0.10073241158210794,-0.10073241158210794,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.006165081554662763,-0.03511898075521136,-0.03511898075521136,0.011473194464395875,0.04468215314745794,0.04468215314745794,,,,,,,,,-0.009251200402387125,-0.10998361198449506,-0.10998361198449506,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05109233901266117,0.01597335825744981,0.01597335825744981,0.0025794259904222683,0.047261579137880205,0.047261579137880205,0.010756536772863534,0.010756536772863534,0.010756536772863534,0.01027960991070992,0.01027960991070992,0.01027960991070992,,,0.02161088946454232,-0.08837272251995275,-0.08837272251995275,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0029883908206793514,0.0029883908206793514,0.0029883908206793514,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02348566037344974,0.03945901863089955,0.03945901863089955,0.004048356762522132,0.05130993590040234,0.05130993590040234,0.011587412779244924,0.022343949552108458,0.022343949552108458,0.009770116885817415,0.020049726796527334,0.020049726796527334,,,0.001993902368326684,-0.08637882015162607,-0.08637882015162607,0.01031368226523488,0.06154877519335755,0.06154877519335755,-0.0016338653050405882,0.0013545255156387631,0.0013545255156387631,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04113982275685072,0.08059884138775027,0.08059884138775028,-0.005114481126451409,0.04619545477395093,0.04619545477395093,0.017439089124363705,0.03978303867647216,0.03978303867647216,0.0032466240227222165,0.02329635081924955,0.02329635081924955,,,0.013323862992757495,-0.07305495715886856,-0.07305495715886857,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0005475164044646541,0.0019020419201034172,0.0019020419201034172,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.042317031053415624,0.042317031053415624,0.1229158724411659,0.025723544012458688,0.025723544012458688,0.07191899878640962,0.002942661232324298,0.002942661232324298,0.04272569990879646,0.00680921140973792,0.00680921140973792,0.03010556222898747,,,0.014104251454157876,0.014104251454157876,-0.0589507057047107,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.010585804150395117,-0.010585804150395117,-0.0086837622302917,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
