week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.00013818142011595702,-0.00013818142011595702,-0.00013818142011595702,0.028297064753075363,0.028297064753075363,0.028297064753075363,,,,,,,,,-0.020402925106391856,-0.020402925106391856,-0.020402925106391856,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.019422877645674186,0.01928469622555823,0.01928469622555823,-0.02166789680425496,0.0066291679488204025,0.0066291679488204025,,,,,,,,,-0.0014404717206777384,-0.021843396827069594,-0.021843396827069594,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.031296288036099296,0.050580984261657524,0.050580984261657524,-0.00048588942752070263,0.0061432785212997,0.0061432785212997,,,,,,,,,0.00925191469272757,-0.012591482134342025,-0.012591482134342025,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.0034185243698688084,0.047162459891788716,0.047162459891788716,0.006086100204905631,0.012229378726205331,0.012229378726205331,,,,,,,,,-0.023080083803527315,-0.03567156593786934,-0.03567156593786934,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.014063306024805405,0.06122576591659412,0.06122576591659412,0.020980058061151996,0.03320943678735733,0.03320943678735733,,,,,,,,,-0.00805310500253735,-0.04372467094040669,-0.04372467094040669,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.02532201353378466,0.08654777945037878,0.08654777945037878,0.01147270855799043,0.04468214534534776,0.04468214534534776,,,,,,,,,0.0004547872643154427,-0.04326988367609125,-0.04326988367609125,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06389602592384151,0.1504438053742203,0.1504438053742203,0.0025792662038910397,0.047261411549238797,0.047261411549238797,0.04435760383246051,0.04435760383246051,0.04435760383246051,0.010279533256984774,0.010279533256984774,0.010279533256984774,,,0.03065143481128357,-0.012618448864807678,-0.012618448864807678,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.027044594927862486,0.027044594927862486,0.027044594927862486,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.03520753030912063,0.1856513356833409,0.18565133568334094,0.004048840788460795,0.05131025233769959,0.05131025233769959,0.04879264865840274,0.09315025249086326,0.09315025249086326,0.009770218402873565,0.02004975165985834,0.02004975165985834,,,0.006874110619040385,-0.005744338245767293,-0.005744338245767293,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.025413177351871458,0.052457772279733944,0.052457772279733944,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.05113777266893108,0.23678910835227202,0.23678910835227202,-0.005114640096797629,0.04619561224090196,0.04619561224090196,0.05420712644289305,0.1473573789337563,0.1473573789337563,0.0032465438633861587,0.023296295523244498,0.023296295523244498,,,0.018783013511779006,0.013038675266011712,0.013038675266011712,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.027531052899393837,0.07998882517912778,0.07998882517912778,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.05078307188283271,0.05078307188283271,0.2875721802351047,0.02572354075181238,0.02572354075181238,0.07191915299271434,0.0321531553683191,0.0321531553683191,0.17951053430207542,0.006809251911841646,0.006809251911841646,0.030105547435086144,,,0.019487860299536357,0.019487860299536357,0.03252653556554807,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.01148234164229782,0.01148234164229782,0.0914711668214256,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
