week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.021061725792150016,0.021061725792150016,0.021061725792150016,0.02829699011220943,0.02829699011220943,0.02829699011220943,,,,,,,,,-0.003478541042026051,-0.003478541042026051,-0.003478541042026051,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.04653421185144074,0.06759593764359076,0.06759593764359076,-0.0216677284504172,0.0066292616617922295,0.0066292616617922295,,,,,,,,,0.022830258597858477,0.019351717555832426,0.019351717555832426,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03996665356019996,0.10756259120379072,0.10756259120379072,-0.0004857219444205363,0.006143539717371693,0.006143539717371693,,,,,,,,,0.02061561940266088,0.039967336958493305,0.039967336958493305,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.019124639047391728,0.12668723025118245,0.12668723025118245,0.00608630643608854,0.012229846153460233,0.012229846153460233,,,,,,,,,-0.00034103346595920625,0.0396263034925341,0.0396263034925341,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.036758007359579944,0.1634452376107624,0.1634452376107624,0.020979650451571685,0.03320949660503192,0.03320949660503192,,,,,,,,,0.0136669280631882,0.0532932315557223,0.0532932315557223,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.053853317084425964,0.21729855469518836,0.21729855469518838,0.011473434811535399,0.04468293141656732,0.04468293141656732,,,,,,,,,0.02740493529823168,0.08069816685395398,0.08069816685395398,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.10242474559949931,0.31972330029468765,0.3197233002946877,0.0025787030377206754,0.04726163445428799,0.04726163445428799,0.03200747160566244,0.03200747160566244,0.03200747160566244,0.010279523684229075,0.010279523684229075,0.010279523684229075,,,0.06018113118789113,0.14087929804184512,0.14087929804184512,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026375987658200567,0.026375987658200567,0.026375987658200567,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.06680742998353667,0.3865307302782243,0.3865307302782244,0.004048918785855893,0.051310553240143886,0.051310553240143886,0.03781374235859057,0.069821213964253,0.069821213964253,0.009770176771670913,0.020049700455899988,0.020049700455899988,,,0.036045038727330454,0.17692433676917557,0.17692433676917557,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026408707551006147,0.052784695209206714,0.052784695209206714,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08819783904317605,0.4747285693214004,0.4747285693214004,-0.0051144003286794915,0.046196152911464394,0.046196152911464394,0.038664062690308386,0.1084852766545614,0.1084852766545614,0.003246664076608119,0.023296364532508107,0.023296364532508107,,,0.05107056056081876,0.22799489732999434,0.22799489732999434,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.024758912713090483,0.0775436079222972,0.0775436079222972,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08819496182216523,0.08819496182216523,0.5629235311435656,0.025723301042893887,0.025723301042893887,0.07191945395435828,0.02028064680632298,0.02028064680632298,0.1287659234608844,0.006809130634447741,0.006809130634447741,0.030105495166955848,,,0.05144964783395532,0.05144964783395532,0.2794445451639497,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.009757973996838198,0.009757973996838198,0.0873015819191354,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.026863461709350833,0.11505842353151606,0.5897869928529165,0.02008464216755068,0.04580794321044457,0.09200409612190896,0.024402564106091734,0.044683210912414714,0.15316848756697612,0.011185615416905242,0.017994746051352983,0.04129111058386109,,,-0.003253512854733853,0.04819613497922147,0.2761910323092158,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.008633806794216072,0.01839178079105427,0.09593538871335147,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06686251133141657,0.18192093486293265,0.656649504184333,-0.023306828949131386,0.022501114261313182,0.06869726717277758,0.02717453389376049,0.07185774480617521,0.1803430214607366,0.004346678483158423,0.022341424534511406,0.04563778906701951,,,0.010147386294153515,0.058343521273374985,0.28633841860336934,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.012140284582118814,0.030532065373173087,0.10807567329547028,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.09038948992629131,0.27231042478922396,0.7470389941106244,0.001353276188103214,0.023854390449416396,0.07005054336088079,0.004061024892393352,0.07591876969856856,0.18440404635312996,0.005963597612354099,0.028305022146865505,0.05160138667937361,,,0.01891572871067193,0.07725924998404692,0.30525414731404127,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.013830891581852621,0.016701173791320464,0.09424478171361766,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
