week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.04808326534970622,-0.04808326534970622,-0.04808326534970622,0.028296996934864094,0.028296996934864094,0.028296996934864094,,,,,,,,,-0.05069190164909773,-0.05069190164909773,-0.05069190164909773,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,-0.044146191208157215,-0.09222945655786344,-0.09222945655786344,-0.02166784002216593,0.006629156912698164,0.006629156912698164,,,,,,,,,-0.04157404453983926,-0.09226594618893699,-0.09226594618893699,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,-0.036643350343728426,-0.12887280690159186,-0.12887280690159186,-0.00048560731212099473,0.0061435496005771695,0.0061435496005771695,,,,,,,,,-0.03345019069259081,-0.1257161368815278,-0.1257161368815278,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.05332994696308915,-0.18220275386468102,-0.18220275386468102,0.0060858016574167895,0.012229351257993959,0.012229351257993959,,,,,,,,,-0.05201539737968489,-0.1777315342612127,-0.1777315342612127,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,-0.03521016859550902,-0.21741292246019003,-0.21741292246019003,0.020980003019322124,0.03320935427731608,0.03320935427731608,,,,,,,,,-0.03452721533871229,-0.21225874959992497,-0.21225874959992497,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,-0.021585847324442235,-0.23899876978463228,-0.23899876978463228,0.011473092217710201,0.044682446495026285,0.044682446495026285,,,,,,,,,-0.024859270589763623,-0.2371180201896886,-0.23711802018968858,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.016304222372616656,-0.2226945474120156,-0.2226945474120156,0.002579101518675353,0.04726154801370164,0.04726154801370164,0.02887482496238314,0.02887482496238314,0.02887482496238314,0.010279499603281117,0.010279499603281117,0.010279499603281117,,,0.004844435483070259,-0.23227358470661835,-0.23227358470661832,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.027533400411951514,0.027533400411951514,0.027533400411951514,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,-0.00459199939590236,-0.22728654680791796,-0.22728654680791796,0.004048798226991224,0.05131034624069286,0.05131034624069286,0.03333735768881413,0.06221218265119727,0.06221218265119727,0.009770248745674726,0.020049748348955843,0.020049748348955843,,,-0.013123418259115864,-0.24539700296573422,-0.2453970029657342,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026218354186993087,0.0537517545989446,0.0537517545989446,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.011872144106996762,-0.21541440270092121,-0.2154144027009212,-0.0051147094637252755,0.046195636776967586,0.046195636776967586,0.03809517602224738,0.10030735867344465,0.10030735867344465,0.0032465706249128756,0.023296318973868718,0.023296318973868718,,,-0.0013141096706977308,-0.24671111263643195,-0.24671111263643192,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028257228561455516,0.08200898316040012,0.08200898316040012,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.018289149277571092,0.018289149277571092,-0.1971252534233501,0.02572344174026331,0.02572344174026331,0.0719190785172309,0.015133947147193266,0.015133947147193266,0.11544130582063791,0.0068091580055511525,0.0068091580055511525,0.03010547697941987,,,0.0027294225598350477,0.0027294225598350477,-0.24398169007659687,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.010876298508244966,0.010876298508244966,0.09288528166864508,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.03793854895531107,-0.019649399677739977,-0.23506380237866117,0.02008478589245266,0.04580822763271597,0.09200386440968356,0.018797567103380708,0.033931514250573974,0.13423887292401862,0.01118557909899548,0.017994737104546632,0.04129105607841535,,,-0.04679714558047343,-0.04406772302063838,-0.2907788356570703,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.010434640404244758,0.021310938912489724,0.10331992207288984,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.002510248768328255,-0.017139150909411722,-0.23255355361033292,-0.023306615084291327,0.022501612548424643,0.06869724932539223,0.022014058394116576,0.05594557264469055,0.1562529313181352,0.004346725771174842,0.022341462875721474,0.04563778184959019,,,-0.032585263886276916,-0.0766529869069153,-0.3233640995433472,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.013890829912906494,0.03520176882539622,0.11721075198579634,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.012532536728042776,-0.004606614181368946,-0.22002101688229014,0.0013535025256222744,0.023855115074046918,0.0700507518510145,-0.0006538730433041215,0.055291699601386426,0.1555990582748311,0.005963778768511729,0.028305241644233203,0.05160156061810192,,,-0.032204398551228086,-0.10885738545814339,-0.3555684980945753,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.011538364787496404,0.023663404037899814,0.10567238719829994,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,-0.0005510626994011392,-0.005157676880770085,-0.22057207958169128,0.029380584057055126,0.05323569913110204,0.09943133590806963,0.028600720390749144,0.08389241999213558,0.18419977866558024,0.006878064347709684,0.03518330599194289,0.058479624965811605,,,-0.03682313236151594,-0.14568051781965932,-0.39239163045609127,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.01434357054043529,0.0380069745783351,0.12001595773873523,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,-0.023129062688475602,-0.028286739569245687,-0.24370114227016687,0.018366404041921802,0.07160210317302385,0.11779773994999143,0.016623649236894467,0.10051606922903004,0.2008234279024747,0.006448468885076969,0.041631774877019856,0.06492809385088857,,,-0.05073279734288569,-0.196413315162545,-0.443124427798977,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007022316233128169,0.04502929081146327,0.1270382739718634,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.040636605573661944,-0.06892334514290763,-0.2843377478438288,0.004977281047911286,0.07657938422093513,0.12277502099790272,0.012374070855861084,0.11289014008489112,0.2131974987583358,0.013519442918127622,0.05515121779514748,0.0784475367690162,,,-0.05713048327199691,-0.2535437984345419,-0.5002549110709739,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.003821927101640623,0.0488512179131039,0.13086020107350402,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
