week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.015074565205954682,0.015074565205954682,0.015074565205954682,0.02829682333106498,0.02829682333106498,0.02829682333106498,,,,,,,,,-0.00778928590468253,-0.00778928590468253,-0.00778928590468253,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.040518985305892374,0.055593550511847056,0.055593550511847056,-0.02166813025022174,0.00662869308084324,0.00662869308084324,,,,,,,,,0.01835394902869414,0.010564663124011608,0.010564663124011608,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.03426154963587469,0.08985510014772174,0.08985510014772174,-0.00048522848644261263,0.006143464594400627,0.006143464594400627,,,,,,,,,0.016373112348173846,0.026937775472185455,0.026937775472185455,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.012640859323327619,0.10249595947104936,0.10249595947104936,0.006085906574950561,0.012229371169351189,0.012229371169351189,,,,,,,,,-0.005177585963520942,0.021760189508664513,0.021760189508664513,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.031700321734189935,0.1341962812052393,0.1341962812052393,0.02097955974518273,0.03320893091453392,0.03320893091453392,,,,,,,,,0.010246603002774718,0.03200679251143923,0.03200679251143923,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.04880522467206144,0.18300150587730074,0.18300150587730074,0.011473114980661947,0.044682045895195865,0.044682045895195865,,,,,,,,,0.024007908294534475,0.056014700805973705,0.056014700805973705,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.09376408593018633,0.27676559180748705,0.27676559180748705,0.0025793386924237716,0.04726138458761964,0.04726138458761964,0.027111149731211967,0.027111149731211967,0.027111149731211967,0.010279479998304752,0.010279479998304752,0.010279479998304752,,,0.054101230793662976,0.11011593159963667,0.11011593159963667,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.023748653407996687,0.023748653407996687,0.023748653407996687,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.060977363343952616,0.3377429551514397,0.33774295515143965,0.004048441040335304,0.05130982562795494,0.05130982562795494,0.03337282548679674,0.060483975218008704,0.060483975218008704,0.009770113614650938,0.02004959361295569,0.02004959361295569,,,0.03200787346668897,0.14212380506632566,0.14212380506632566,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.02413912326898679,0.047887776676983476,0.047887776676983476,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.08134819612170575,0.41909115127314545,0.4190911512731454,-0.005114321768389329,0.04619550385956561,0.04619550385956561,0.0345083450688872,0.0949923202868959,0.0949923202868959,0.0032466432362579234,0.023296236849213614,0.023296236849213614,,,0.04621668996862225,0.1883404950349479,0.1883404950349479,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.022626242161026933,0.07051401883801041,0.07051401883801041,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.08053217512285953,0.08053217512285953,0.49962332639600493,0.02572361929578859,0.02572361929578859,0.0719191231553542,0.016078912809698025,0.016078912809698025,0.11107123309659392,0.0068092693150395844,0.0068092693150395844,0.0301055061642532,,,0.04588305054015165,0.04588305054015165,0.23422354557509956,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.0075123996083720015,0.0075123996083720015,0.07802641844638242,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,0.020952726315486003,0.10148490143834553,0.5205760527114909,0.020084644571132015,0.04580826386692061,0.09200376772648622,0.019368158533186984,0.03544707134288501,0.1304393916297809,0.011185595784716645,0.01799486509975623,0.041291101948969844,,,-0.007304542046190687,0.03857850849396096,0.22691900352890887,0.017030176605705827,0.02807137328486775,0.09031430635442439,0.005938659095302206,0.013451058703674208,0.08396507754168463,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.06282068995586326,0.1643055913942088,0.5833967426673541,-0.023306826869345043,0.022501436997575563,0.06869694085714118,0.02239501287678987,0.05784208421967488,0.15283440450657076,0.0043467788072965585,0.02234164390705279,0.0456378807562664,,,0.007238169505928371,0.04581667799988933,0.23415717303483724,-0.007620657925686225,0.020450715359181526,0.08269364842873816,0.009706122108904362,0.02315718081257857,0.09367119965058898,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.08426536910132199,0.2485709604955308,0.6676621117686761,0.0013534310846599062,0.02385486808223547,0.07005037194180108,-0.0021587477620797118,0.05568333645759516,0.15067565674449104,0.005963717020558867,0.028305360927611656,0.05160159777682527,,,0.01461594874645844,0.06043262674634777,0.24877312178129568,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.016964641370840604,0.006192539441737966,0.07670655827974837,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.05570393556335529,0.3042748960588861,0.7233660473320314,0.029380761911079634,0.0532356299933151,0.09943113385288072,0.0316194828294695,0.08730281928706465,0.18229513957396054,0.006878002674381628,0.035183363601993284,0.0584796004512069,,,-0.0021882025468752953,0.058244424199472476,0.24658491923442039,0.026872100802431187,0.04203524522241131,0.10427817829196795,0.013520010698835629,0.019712550140573597,0.090226568978584,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.03755631793640887,0.3418312139952949,0.7609223652684403,0.018366468357394083,0.07160209835070919,0.1177976022102748,0.020653747624311693,0.10795656691137635,0.20294888719827223,0.006448458620947145,0.04163182222294043,0.06492805907215404,,,-0.010758468156231021,0.047485956043241455,0.23582645107818936,0.01389602264236478,0.05593126786477609,0.11817420093433273,0.007371242521991703,0.027083792662565297,0.0975978115005757,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,0.017395271233485055,0.35922648522878,0.7783176365019253,0.004977412083809973,0.07657951043451916,0.12277501429408477,0.015228071201908586,0.12318463811328494,0.2181769584001808,0.0135195183592359,0.05515134058217633,0.07844757743138994,,,-0.016626519684646124,0.03085943635859533,0.21919993139354324,0.01040786193258647,0.06633912979736256,0.1285820628669192,0.0038582445546241117,0.03094203721718941,0.1014560560551998,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.04853331378890996,0.40775979901768994,0.8268509502908352,-0.01798908707580993,0.05859042335870923,0.10478592721827484,0.019241229708568224,0.14242586782185315,0.23741818810874904,0.00868388881911844,0.06383522940129477,0.08713146625050838,,,0.004565790141588089,0.03542522650018342,0.22376572153513133,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.0004003881889488928,0.030541649028240518,0.10105566786625092,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.02760652276442077,0.4353663217821107,0.854457473055256,0.005888080957021424,0.06447850431573066,0.11067400817529627,0.03202772987598005,0.1744535976978332,0.2694459179847291,0.002810718580603888,0.06664594798189866,0.08994218483111227,,,-0.014915728790124483,0.020509497710058937,0.20884999274500685,0.0012775729053372542,0.050532316345907824,0.11277524941546446,0.021384784118756862,0.05192643314699738,0.12244045198500778,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.02593121695846895,0.46129753874057966,0.880388690013725,-0.02559677929030335,0.038881725025427305,0.08507722888499292,0.02706105854787555,0.20151465624570875,0.29650697653260466,-0.00818009333132047,0.058465854650578186,0.0817620914997918,,,-0.01082006376901784,0.009689433941041097,0.198029928975989,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.0209737265007605,0.07290015964775788,0.14341417848576826,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,0.0011307985753344074,0.4624283373159141,0.8815194885890594,-0.03492112469798536,0.003960600327441943,0.050156104187007555,0.031288274368493685,0.23280293061420243,0.32779525090109835,-0.018154727526769304,0.04031112712380888,0.0636073639730225,,,-0.02560133889707969,-0.015911904956038593,0.17242859007890932,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.020893439463466577,0.09379359911122445,0.16430761794923485,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.0292855361717424,0.4331428011441717,0.852233952417317,0.04331721864334803,0.047277818970789975,0.09347332283035559,0.04141662438259118,0.2742195549967936,0.36921187528368954,-0.002828151096979814,0.03748297602682907,0.06077921287604268,,,-0.06447958146435728,-0.08039148642039587,0.10794900861455203,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.03096431826744233,0.12475791737866679,0.19527193621667718,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
