week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,0.011028704616722146,0.011028704616722146,0.011028704616722146,0.02829691557958336,0.02829691557958336,0.02829691557958336,,,,,,,,,-0.0109980373862692,-0.0109980373862692,-0.0109980373862692,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.036239185936087694,0.04726789055280984,0.04726789055280984,-0.021667823120736673,0.006629092458846686,0.006629092458846686,,,,,,,,,0.015496925312363852,0.004498887926094652,0.004498887926094652,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.02694936771499551,0.07421725826780534,0.07421725826780534,-0.00048554686973478756,0.006143545589111898,0.006143545589111898,,,,,,,,,0.011755926782655302,0.016254814708749954,0.016254814708749954,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,0.002811222254370485,0.07702848052217584,0.07702848052217583,0.006085790694694726,0.012229336283806624,0.012229336283806624,,,,,,,,,-0.010968125809015308,0.005286688899734646,0.005286688899734646,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.029578815166084266,0.1066072956882601,0.10660729568826009,0.020980078730215124,0.03320941501402175,0.03320941501402175,,,,,,,,,0.009751169286455266,0.015037858186189912,0.015037858186189912,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.048283936818070056,0.15489123250633016,0.15489123250633013,0.01147335598183763,0.04468277099585938,0.04468277099585938,,,,,,,,,0.025497866238876857,0.04053572442506677,0.04053572442506677,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0948680037478002,0.24975923625413035,0.24975923625413032,0.002578730717708644,0.04726150171356802,0.04726150171356802,0.022870749106764177,0.022870749106764177,0.022870749106764177,0.01027948903111403,0.01027948903111403,0.01027948903111403,,,0.056378954581682766,0.09691467900674954,0.09691467900674954,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.020722254895861714,0.020722254895861714,0.020722254895861714,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.059300856381007176,0.3090600926351375,0.3090600926351375,0.004048643403823049,0.05131014511739107,0.05131014511739107,0.03223485356951661,0.055105602676280785,0.055105602676280785,0.009770202208396112,0.020049691239510142,0.020049691239510142,,,0.03353369960423985,0.1304483786109894,0.1304483786109894,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.024242652397725245,0.04496490729358696,0.04496490729358696,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.0791911611123341,0.3882512537474716,0.3882512537474716,-0.0051143541812017634,0.04619579093618931,0.04619579093618931,0.03318704486146251,0.0882926475377433,0.0882926475377433,0.0032465939805418897,0.023296285220052032,0.023296285220052032,,,0.04636954221341986,0.17681792082440925,0.17681792082440925,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02233940085496408,0.06730430814855104,0.06730430814855104,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.07689207055531731,0.07689207055531731,0.46514332430278893,0.025723736007252973,0.025723736007252973,0.07191952694344228,0.013310427173543221,0.013310427173543221,0.10160307471128652,0.006809188986895726,0.006809188986895726,0.030105474206947758,,,0.043728927012860734,0.043728927012860734,0.22054684783727,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.006216965316725172,0.006216965316725172,0.0735212734652762,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
