week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.005895932904837364,-0.005895932904837364,-0.005895932904837364,0.028296989678839424,0.028296989678839424,0.028296989678839424,,,,,,,,,-0.020570924803169688,-0.020570924803169688,-0.020570924803169688,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.01497135772674757,0.009075424821910205,0.009075424821910205,-0.021667807618943824,0.0066291820598956,0.0066291820598956,,,,,,,,,0.002475755854670081,-0.018095168948499607,-0.018095168948499607,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.011551373456413883,0.020626798278324088,0.020626798278324088,-0.0004855657685487458,0.006143616291346854,0.006143616291346854,,,,,,,,,0.0025334812442915355,-0.015561687704208071,-0.015561687704208071,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.017886168336768593,0.0027406299415554947,0.0027406299415554947,0.006085909025970282,0.012229525317317136,0.012229525317317136,,,,,,,,,-0.023662494033300036,-0.03922418173750811,-0.03922418173750811,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0017473150255143677,0.004487944967069862,0.004487944967069862,0.020979980779042506,0.03320950609635964,0.03320950609635964,,,,,,,,,-0.009055830469672621,-0.04828001220718073,-0.04828001220718073,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.016357815900141806,0.02084576086721167,0.02084576086721167,0.01147311330594658,0.04468261940230622,0.04468261940230622,,,,,,,,,0.003266756889204983,-0.045013255317975745,-0.045013255317975745,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.06140225545806306,0.08224801632527473,0.08224801632527473,0.0025789437173142638,0.04726156311962049,0.04726156311962049,0.03193408771267885,0.03193408771267885,0.03193408771267885,0.010279486707068408,0.010279486707068408,0.010279486707068408,,,0.03320078883492081,-0.011812466483054937,-0.011812466483054937,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.026556580029627908,0.026556580029627908,0.026556580029627908,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.027092389880691927,0.10934040620596666,0.10934040620596666,0.004049313107184482,0.05131087622680497,0.05131087622680497,0.037667058744523904,0.06960114645720275,0.06960114645720275,0.009770337727371958,0.020049824434440366,0.020049824434440366,,,0.010468997543661842,-0.001343468939393095,-0.001343468939393095,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026028790146504013,0.05258537017613192,0.05258537017613192,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04752875233318343,0.1568691585391501,0.1568691585391501,-0.005114799386059854,0.046196076840745115,0.046196076840745115,0.039745103823821404,0.10934625028102415,0.10934625028102415,0.003246642686096368,0.023296467120536735,0.023296467120536735,,,0.024865054914985422,0.023521585975592327,0.023521585975592327,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.02536127147418804,0.07794664165031996,0.07794664165031996,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.048102927272771365,0.048102927272771365,0.20497208581192145,0.02572353450098641,0.02572353450098641,0.07191961134173153,0.025793570759708007,0.025793570759708007,0.13513982104073216,0.006809247984856326,0.006809247984856326,0.03010571510539306,,,0.02562016421209437,0.02562016421209437,0.0491417501876867,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.013192020070556518,0.013192020070556518,0.09113866172087648,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
