week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.013120826759790205,-0.013120826759790205,-0.013120826759790205,0.028297400994338417,0.028297400994338417,0.028297400994338417,,,,,,,,,-0.03495069106401549,-0.03495069106401549,-0.03495069106401549,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.002515888928927623,-0.010604937830862582,-0.010604937830862582,-0.021667967381884146,0.006629433612454272,0.006629433612454272,,,,,,,,,-0.017255157569906643,-0.052205848633922136,-0.052205848633922136,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.013767112730891484,0.0031621749000289023,0.0031621749000289023,-0.00048580567833478305,0.006143627934119489,0.006143627934119489,,,,,,,,,-0.007829714115885844,-0.06003556274980798,-0.06003556274980798,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.008158761798353648,-0.004996586898324745,-0.004996586898324745,0.006085900210246242,0.012229528144365731,0.012229528144365731,,,,,,,,,-0.029575507594706008,-0.08961107034451399,-0.08961107034451399,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.00649921361219899,0.0015026267138742444,0.0015026267138742444,0.02097990743153466,0.03320943557590039,0.03320943557590039,,,,,,,,,-0.015625529198392454,-0.10523659954290644,-0.10523659954290644,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01919431550991027,0.020696942223784515,0.020696942223784515,0.01147286914673984,0.04468230472264023,0.04468230472264023,,,,,,,,,-0.005532858730244436,-0.11076945827315088,-0.11076945827315088,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05801486478079004,0.07871180700457456,0.07871180700457456,0.002578866742190322,0.047261171464830554,0.047261171464830554,0.04324259945946729,0.04324259945946729,0.04324259945946729,0.010279385882677766,0.010279385882677766,0.010279385882677766,,,0.02589689832122819,-0.0848725599519227,-0.0848725599519227,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.03264039085388745,0.03264039085388745,0.03264039085388745,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.034003203480360275,0.11271501048493483,0.11271501048493483,0.004048923105757551,0.051310094570588105,0.051310094570588105,0.04617319828769306,0.08941579774716035,0.08941579774716035,0.009770141606555593,0.02004952748923336,0.02004952748923336,,,0.0070565915846399156,-0.07781596836728277,-0.07781596836728277,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.030947251419975175,0.06358764227386263,0.06358764227386263,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.047469914357147654,0.1601849248420825,0.1601849248420825,-0.00511431952286534,0.046195775047722765,0.046195775047722765,0.0519261114251805,0.14134190917234085,0.14134190917234085,0.003246584867955593,0.023296112357188953,0.023296112357188953,,,0.016087141295545074,-0.0617288270717377,-0.0617288270717377,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.03325908480427814,0.09684672707814077,0.09684672707814077,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04893716805088416,0.04893716805088416,0.20912209289296665,0.025723381300803205,0.025723381300803205,0.07191915634852597,0.028313866092785994,0.028313866092785994,0.16965577526512685,0.006809212906471435,0.006809212906471435,0.030105325263660387,,,0.01719968592156504,0.01719968592156504,-0.04452914115017266,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.015282962697578104,0.015282962697578104,0.11212968977571887,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
