week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.007176923356615739,-0.007176923356615739,-0.007176923356615739,0.0282972357887028,0.0282972357887028,0.0282972357887028,,,,,,,,,-0.025572944527284647,-0.025572944527284647,-0.025572944527284647,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.010251568037750736,0.003074644681134997,0.003074644681134997,-0.021668293970909303,0.006628941817793499,0.006628941817793499,,,,,,,,,-0.007745198316607915,-0.03331814284389256,-0.03331814284389256,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.023907888293802082,0.02698253297493708,0.02698253297493708,-0.00048547634259754613,0.006143465475195953,0.006143465475195953,,,,,,,,,0.0038214999788608317,-0.02949664286503173,-0.02949664286503173,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.009260119254445254,0.017722413720491825,0.017722413720491825,0.006085913105142504,0.012229378580338457,0.012229378580338457,,,,,,,,,-0.027174404342287656,-0.056671047207319386,-0.056671047207319386,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.007192787524153671,0.024915201244645496,0.024915201244645496,0.020979651542788358,0.033209030123126815,0.033209030123126815,,,,,,,,,-0.012566770240184752,-0.06923781744750414,-0.06923781744750414,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.018667503145325837,0.04358270438997133,0.04358270438997133,0.011473114197726564,0.04468214432085338,0.04468214432085338,,,,,,,,,-0.003574874728400401,-0.07281269217590454,-0.07281269217590454,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.05601150498963831,0.09959420937960964,0.09959420937960964,0.0025794257626141626,0.04726157008346754,0.04726157008346754,0.04527514678632802,0.04527514678632802,0.04527514678632802,0.010279526152067897,0.010279526152067897,0.010279526152067897,,,0.02545890966895104,-0.047353782506953504,-0.047353782506953504,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.02842090757476065,0.02842090757476065,0.02842090757476065,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.02888159858378723,0.12847580796339686,0.12847580796339686,0.004048518517340005,0.051310088600807546,0.051310088600807546,0.04942749095333171,0.09470263773965973,0.09470263773965973,0.009770177505117272,0.02004970365718517,0.02004970365718517,,,0.003605538510556464,-0.043748243996397033,-0.04374824399639704,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.026766940472240763,0.055187848047001414,0.055187848047001414,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.043970540958173425,0.1724463489215703,0.1724463489215703,-0.005114320981679743,0.0461957676191278,0.0461957676191278,0.055174771548806956,0.14987740928846668,0.14987740928846668,0.003246684374000247,0.023296388031185417,0.023296388031185417,,,0.015001334061822162,-0.028746909934574877,-0.028746909934574877,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.028978787784915166,0.08416663583191658,0.08416663583191658,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04366111130465931,0.04366111130465931,0.2161074602262296,0.02572346242068968,0.02572346242068968,0.07191923003981748,0.032659590794658466,0.032659590794658466,0.18253700008312515,0.006809271429741026,0.006809271429741026,0.030105659460926443,,,0.015785491060262197,0.015785491060262197,-0.01296141887431268,0.011041196679161924,0.011041196679161924,0.07328412974871856,0.012424600546640921,0.012424600546640921,0.0965912363785575,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
