week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,qqq_pred_6m,qqq_actual_6m,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst,sp_pred_6m,sp_actual_6m
2010-11-01,-0.011761701684802284,-0.011761701684802284,-0.011761701684802284,0.028296992242731855,0.028296992242731855,0.028296992242731855,,,,,,,,,-0.0300780156132594,-0.0300780156132594,-0.0300780156132594,0.035589487696834565,0.035589487696834565,0.035589487696834565,,,,,,,,
2010-11-08,0.014997737391234556,0.003236035706432272,0.003236035706432272,-0.021667802683792536,0.006629189558939319,0.006629189558939319,,,,,,,,,-0.00419385034081543,-0.03427186595407483,-0.03427186595407483,-0.021847795087395094,0.013741692609439471,0.013741692609439471,,,,,,,,
2010-11-15,0.01650833695982179,0.019744372666254062,0.019744372666254062,-0.0004852291137115161,0.006143960445227803,0.006143960445227803,,,,,,,,,-5.531141996051314e-05,-0.034327177374035345,-0.034327177374035345,0.0006870003125506452,0.014428692921990116,0.014428692921990116,,,,,,,,
2010-11-22,-0.016696754895759947,0.0030476177704941154,0.0030476177704941154,0.006085910405799866,0.012229870851027669,0.012229870851027669,,,,,,,,,-0.031371924407436136,-0.06569910178147148,-0.06569910178147148,-0.008404994056835813,0.006023698865154303,0.006023698865154303,,,,,,,,
2010-11-29,0.0050705440950453845,0.0081181618655395,0.0081181618655395,0.02097965772492183,0.0332095285759495,0.0332095285759495,,,,,,,,,-0.014966777897476219,-0.0806658796789477,-0.0806658796789477,0.02958967852893335,0.03561337739408765,0.03561337739408765,,,,,,,,
2010-12-06,0.01753715494580939,0.02565531681134889,0.02565531681134889,0.011473111475026831,0.04468264005097633,0.04468264005097633,,,,,,,,,-0.00436152393300715,-0.08502740361195485,-0.08502740361195485,0.012762991860663098,0.04837636925475075,0.04837636925475075,,,,,,,,
2010-12-13,0.0548591158230987,0.08051443263444759,0.08051443263444759,0.00257902338377769,0.04726166343475402,0.04726166343475402,0.014943867727868196,0.014943867727868196,0.014943867727868196,0.010279425747381554,0.010279425747381554,0.010279425747381554,,,0.022227391572797663,-0.0628000120391572,-0.0628000120391572,0.0028587236733719212,0.05123509292812267,0.05123509292812267,0.0049285155099129535,0.0049285155099129535,0.0049285155099129535,0.009201600001533139,0.009201600001533139,0.009201600001533139,,
2010-12-20,0.035259302219274966,0.11577373485372255,0.11577373485372255,0.004048681222390105,0.051310344657144125,0.051310344657144125,0.015699793086638963,0.03064366081450716,0.03064366081450716,0.009770118451529114,0.020049544198910668,0.020049544198910668,,,0.007320011365533552,-0.05548000067362364,-0.055480000673623645,0.01031368226523488,0.06154877519335755,0.06154877519335755,0.0002416562504781311,0.005170171760391085,0.005170171760391085,0.013881269082050812,0.02308286908358395,0.02308286908358395,,
2010-12-27,0.04819667888704202,0.16397041374076457,0.16397041374076457,-0.005114321109792042,0.04619602354735208,0.04619602354735208,0.021458094665415817,0.052101755479922976,0.052101755479922976,0.003246623742850646,0.023296167941761314,0.023296167941761314,,,0.015568859860577966,-0.03991114081304567,-0.03991114081304568,0.0006941578761990863,0.06224293306955664,0.06224293306955664,0.0025973452541680486,0.007767517014559133,0.007767517014559133,0.006657388918867246,0.029740258002451198,0.029740258002451198,,
2011-01-03,0.04858739697890752,0.04858739697890752,0.21255781071967209,0.025723221871900015,0.025723221871900015,0.0719192454192521,0.006790744751035416,0.006790744751035416,0.05889250023095839,0.006809151342068942,0.006809151342068942,0.030105319283830256,,,0.01575366590520521,0.01575366590520521,-0.024157474907840468,0.011041196679161924,0.011041196679161924,0.07328412974871856,-0.00817322673626053,-0.00817322673626053,-0.0004057097217013972,0.006226940123491953,0.006226940123491953,0.03596719812594315,,
2011-01-10,-0.0152442637488448,0.03334313323006272,0.19731354697082729,0.020084417629667062,0.04580763950156708,0.09200366304891916,0.007906359723021894,0.01469710447405731,0.06679885995398029,0.011185499903541285,0.017994651245610227,0.04129081918737154,,,-0.03892683766822147,-0.02317317176301626,-0.06308431257606194,0.017030176605705827,0.02807137328486775,0.09031430635442439,-0.010315903247754277,-0.018489129984014807,-0.010721612969455674,0.00976980335657543,0.015996743480067382,0.04573700148251858,,
2011-01-17,0.03652984073239035,0.06987297396245307,0.23384338770321764,-0.023305977107818454,0.022501662393748623,0.0686976859411007,0.01035708531015564,0.02505418978421295,0.07715594526413593,0.004346835320989145,0.022341486566599372,0.04563765450836069,,,-0.01797878148339216,-0.04115195324640842,-0.0810630940594541,-0.007620657925686225,0.020450715359181526,0.08269364842873816,-0.006826604879505219,-0.025315734863520026,-0.017548217848960893,0.005286218308845153,0.021282961788912536,0.05102321979136373,,
2011-01-24,0.060688915522986275,0.13056188948543934,0.29453230322620394,0.001353120729005286,0.02385478312275391,0.07005080667010599,-0.014876015394788594,0.010178174389424356,0.06227992986934733,0.005963695780688477,0.02830518234728785,0.051601350289049164,,,-0.005846881584446906,-0.046998834830855325,-0.086909975643901,-0.0052875709392014025,0.015163144419980124,0.07740607748953676,-0.03416994700959584,-0.05948568187311586,-0.05171816485855673,0.003790786104995031,0.025073747893907566,0.054814005896358764,,
2011-01-31,0.03815726744310588,0.16871915692854522,0.3326895706693098,0.029381056218814705,0.053235839341568614,0.0994318628889207,0.019487262169037876,0.02966543655846223,0.0817671920383852,0.00687815436741715,0.035183336714705,0.05847950465646631,,,-0.01759776144466141,-0.06459659627551673,-0.10450773708856241,0.026872100802431187,0.04203524522241131,0.10427817829196795,-0.0026215091003038956,-0.06210719097341976,-0.05433967395886063,0.0077485121358123465,0.03282226002971991,0.06256251803217111,,
2011-02-07,0.013907938028930977,0.1826270949574762,0.3465975086982408,0.018366311331637353,0.07160215067320597,0.11779817422055805,0.005986329574934397,0.03565176613339663,0.08775352161331959,0.0064486277929097224,0.04163196450761472,0.06492813244937604,,,-0.03186530140685592,-0.09646189768237265,-0.13637303849541832,0.01389602264236478,0.05593126786477609,0.11817420093433273,-0.011684567804522667,-0.07379175877794242,-0.0660242417633833,0.006964973644977085,0.039787233674697,0.0695274916771482,,
2011-02-14,-0.009543213623694313,0.17308388133378189,0.3370542950745465,0.004977110823429554,0.07657926149663552,0.1227752850439876,0.000673766256143802,0.03632553238954043,0.0884272878694634,0.013519399775721724,0.055151364283336446,0.07844753222509776,,,-0.04177482120451009,-0.13823671888688274,-0.1781478596999284,0.01040786193258647,0.06633912979736256,0.1285820628669192,-0.015550951702867877,-0.0893427104808103,-0.08157519346625118,0.011472103609545259,0.05125933728424226,0.08099959528669345,,
2011-02-21,0.028336182901448737,0.20142006423523062,0.3653904779759952,-0.01798931262612713,0.05858994887050839,0.10478597241786047,0.00554997622082265,0.04187550861036308,0.09397726409028605,0.00868379143693862,0.06383515572027507,0.08713132366203638,,,-0.014161626108763148,-0.1523983449956459,-0.19230948580869156,-0.017084386356791992,0.04925474344057057,0.11149767651012721,-0.01956657178651272,-0.10890928226732302,-0.1011417652527639,0.008522899755147612,0.05978223703938987,0.08952249504184107,,
2011-02-28,0.016938020414595023,0.21835808464982565,0.38232849839059024,0.005888682510067689,0.06447863138057608,0.11067465492792816,0.015931122239362216,0.057806630849725295,0.10990838632964826,0.0028106980097518663,0.06664585373002693,0.08994202167178825,,,-0.024625189270898185,-0.17702353426654407,-0.21693467507958974,0.0012775729053372542,0.050532316345907824,0.11277524941546446,-0.0012876663902979535,-0.11019694865762097,-0.10242943164306186,0.0021242677808741284,0.061906504820264,0.0916467628227152,,
2011-03-07,0.012381193785397704,0.23073927843522335,0.39470969217598795,-0.025596839186843412,0.03888179219373267,0.08507781574108475,0.014096199913786217,0.0719028307635115,0.12400458624343448,-0.008180089619868325,0.05846576411015861,0.08176193205191992,,,-0.023758013626959285,-0.20078154789350336,-0.24069268870654903,-0.012570640191409077,0.03796167615449875,0.10020460922405539,0.0007658371032290973,-0.10943111155439188,-0.10166359453983276,-0.004492397927569336,0.05741410689269466,0.08715436489514586,,
2011-03-14,-0.004382059218546619,0.22635721921667673,0.39032763295744133,-0.03492158096889586,0.003960211224836807,0.05015623477218889,0.023631109480457005,0.09553394024396852,0.14763569572389149,-0.018154762567949678,0.04031100154220893,0.06360716948397024,,,-0.03127748924972948,-0.23205903714323284,-0.27197017795627854,-0.019036192224583637,0.01892548392991511,0.08116841699947175,0.005656400128199554,-0.10377471142619232,-0.0960071944116332,-0.011853411466861863,0.0455606954258328,0.075300953428284,,
2011-03-21,-0.03547279937663794,0.1908844198400388,0.3548548335808034,0.04331776555085254,0.047277976775689345,0.09347400032304143,0.03482703332616332,0.13036097357013182,0.1824627290500548,-0.0028279930237047612,0.03748300851850417,0.06077917646026548,,,-0.07140604250244365,-0.3034650796456765,-0.3433762204587222,0.026851144263777993,0.0457766281936931,0.10801956126324974,0.017197578260879278,-0.08657713316531304,-0.07880961615075392,-0.0008695288117193667,0.04469116661411343,0.07443142461656463,,
2011-03-28,-0.008199094647667104,0.18268532519237168,0.3466557389331363,0.01092237630591164,0.058200353081600986,0.10439637662895307,0.01034834384559058,0.1407093174157224,0.1928110728956454,-0.0015695695747437732,0.035913438943760395,0.05920960688552171,,,-0.06468642894944276,-0.36815150859511925,-0.40806264940816495,0.014130401425939354,0.05990702961963246,0.1221499626891891,0.0027345903888681827,-0.08384254277644486,-0.07607502576188574,0.0023436783184311583,0.04703484493254459,0.07677510293499579,,
2011-04-04,-0.02108373853281076,0.16160158665956093,0.3255720004003255,-0.008891809673426732,0.049308543408174255,0.09550456695552634,0.010264417119653244,0.15097373453537566,0.20307549001529862,0.002606687803610397,0.03852012674737079,0.061816294689132106,,,-0.0560668754625831,-0.42421838405770235,-0.46412952487074804,-0.0031756180417282787,0.05673141157790418,0.11897434464746082,-0.0034066665641875743,-0.08724920934063243,-0.07948169232607331,0.004692433855851358,0.05172727878839595,0.08146753679084714,,
2011-04-11,0.04801074297923941,0.20961232963880033,0.37358274337956493,-0.005213125976690658,0.0440954174314836,0.09029144097883568,0.03344182910106229,0.18441556363643796,0.23651731911636092,0.010033801551661697,0.04855392829903249,0.0718500962407938,0.23145974664243418,0.10754281940694133,0.009735711892436397,-0.41448267216526596,-0.45439381297831166,-0.006370753424307152,0.05036065815359703,0.11260359122315367,0.014318072335761364,-0.07293113700487107,-0.06516361999031195,0.007858793555920479,0.059586072344316426,0.08932633034676762,0.1757327526557615,0.1151516852225033
2011-04-18,0.029589120863870916,0.23920145050267125,0.4031718642434359,0.029723447651303414,0.07381886508278701,0.1200148886301391,0.023075485036559665,0.2074910486729976,0.2595928041529206,0.006635222076774416,0.055189150375806906,0.07848531831756822,0.16701300928042162,0.11772031475365474,0.0002220626050095098,-0.41426060956025645,-0.45417175037330215,0.013505048607012515,0.06386570676060954,0.12610863983016618,0.000315400518173449,-0.07261573648669763,-0.06484821947213851,0.00452226964172911,0.06410834198604554,0.09384859998849673,0.1354995396958869,0.12566935253152944
2011-04-25,0.0434728353937535,0.28267428589642474,0.4466446996371894,0.01264850427205566,0.08646736935484267,0.13266339290219475,0.038955046402618376,0.246446095075616,0.29854785055553895,0.007066754068310421,0.06225590444411733,0.08555207238587864,0.14035215574640425,0.1043664006594629,0.00040978154773798486,-0.41385082801251843,-0.4537619688255642,0.019492847982509276,0.08335855474311882,0.14560148781267546,0.018890799629494002,-0.05372493685720362,-0.04595741984264451,0.00586288128087159,0.06997122326691713,0.09971148126936832,0.06973168721197842,0.11393475310286738
2011-05-02,0.012685274735963925,0.29535956063238866,0.4593299743731533,-0.010344491089502195,0.07612287826534048,0.12231890181269256,0.043802322155129955,0.29024841723074596,0.3423501727106689,0.0067035837142915555,0.06895948815840888,0.0922556561001702,0.18757560584105537,0.09939124538764388,-0.029685451119442707,-0.44353627913196114,-0.4834474199450069,-0.017237239071945742,0.06612131567117308,0.12836424874072971,0.0234649940499633,-0.03025994280724032,-0.02249242579268121,0.0023474760233172243,0.07231869929023435,0.10205895729268555,0.1612285289274329,0.10281406389887038
2011-05-09,0.03725968225852044,0.3326192428909091,0.49658965663167376,-0.0008688355292185701,0.0752540427361219,0.12145006628347399,0.04029993796508777,0.3305483551958337,0.3826501106757567,0.0077896563261595775,0.07674914448456846,0.10004531242632977,0.09608554598143493,0.11606956738824314,-0.0070294347659961565,-0.4505657138979573,-0.49047685471100305,-0.0016651882842897425,0.06445612738688333,0.12669906045643997,0.017249096502668218,-0.013010846304572103,-0.005243329290012991,0.0035238673083215766,0.07584256659855593,0.10558282460100712,0.05961737521335719,0.11481074074000008
2011-05-16,0.06827358925132915,0.40089283214223825,0.564863245883003,-0.010794434213766468,0.06445960852235544,0.11065563206970752,0.037014723988070826,0.3675630791839045,0.41966483466382754,-0.002339814140107893,0.07440933034446057,0.09770549828622188,0.1584974409623453,0.09183693558014894,0.015518015965244103,-0.4350476979327132,-0.47495883874575895,-0.0032794791976124005,0.06117664818927093,0.12341958125882757,0.01863410663726933,0.005623260332697225,0.013390777347256338,-0.0006722646428346524,0.07517030195572127,0.10491055995817247,0.1570417537157941,0.10992732032565233
